"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","117364","45","32","68891","35","31","172642","42","32","148840","38","32","163652","43","32","110070","37","31","250126","46","36","244554","34","41"
"[min]","0","25","32","0","21","31","0","28","32","0","33","31","0","30","32","0","19","31","0","30","36","0","26","39"
"[max]","117364","59","44","68891","51","42","172642","47","44","148840","47","43","163652","61","44","110070","45","43","250126","51","44","244554","46","44"
"[mean]","75879.863","41.012","35.181","50270.7865","38.956","33.3235","109739.081","39.568","36.974","99538.088","40.3","36.0615","107072.8","42.515","36.468","76423.3695","37.3595","35.3975","126795.86","39.678","39.707","123325.0955","39.601","41.6715"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","59","36","0","21","42","0","47","36","0","33","42","0","61","36","0","19","42","0","51","36","0","29","42"
,"354","59","38","252","21","41","282","47","38","396","33","41","366","61","38","228","19","41","306","51","38","348","29","41"
,"354","52","38","252","28","41","282","43","38","396","37","41","366","52","38","228","28","41","306","43","38","348","37","41"
,"410","52","38","307","28","41","394","43","38","517","37","41","470","52","38","272","28","41","442","43","38","414","37","41"
,"498","52","38","373","28","41","426","43","38","605","37","41","542","52","38","338","28","41","466","43","38","502","37","41"
,"682","52","38","461","28","41","602","43","38","770","37","41","742","52","38","448","28","41","634","43","38","645","37","41"
,"746","52","38","571","28","41","682","43","38","825","37","41","814","52","38","525","28","41","722","43","38","733","37","41"
,"970","52","38","736","28","41","882","43","38","1133","37","41","1062","52","38","690","28","41","946","43","38","975","37","41"
,"970","52","38","736","28","41","882","43","38","1133","37","41","1062","52","38","690","28","41","946","43","38","975","37","41"
,"1154","52","38","824","28","41","1058","43","38","1298","37","41","1262","52","38","800","28","41","1114","43","38","1118","37","41"
,"1242","52","38","890","28","41","1090","43","38","1386","37","41","1334","52","38","866","28","41","1138","43","38","1206","37","41"
,"1362","52","38","1055","28","41","1282","43","38","1562","37","41","1510","52","38","987","28","41","1362","43","38","1360","37","41"
,"1362","52","36","1055","28","41","1282","43","36","1562","37","41","1510","52","36","987","28","41","1362","43","36","1360","37","41"
,"1650","56","36","1209","24","41","1486","44","36","1903","36","41","1798","60","36","1163","20","41","1572","46","36","1646","34","41"
,"1650","56","36","1209","24","41","1486","44","36","1903","36","41","1798","60","36","1163","20","41","1572","46","36","1646","34","41"
,"1698","56","36","1253","24","41","1576","44","36","2013","36","41","1882","60","36","1196","20","41","1674","46","36","1712","34","41"
,"1818","56","36","1418","24","41","1660","44","36","2156","36","41","2014","60","36","1295","20","41","1758","46","36","1888","34","41"
,"1974","56","36","1473","24","41","1798","44","36","2310","36","41","2176","60","36","1383","20","41","1896","46","36","2009","34","41"
,"1974","56","36","1473","24","41","1798","44","36","2310","36","41","2176","60","36","1383","20","41","1896","46","36","2009","34","41"
,"2154","56","36","1616","24","41","1954","44","36","2607","36","41","2386","60","36","1504","20","41","2070","46","36","2240","34","41"
,"2154","56","36","1616","24","41","1954","44","36","2607","36","41","2386","60","36","1504","20","41","2070","46","36","2240","34","41"
,"2358","56","36","1781","24","41","2152","44","36","2816","36","41","2620","60","36","1636","20","41","2274","46","36","2449","34","41"
,"2430","56","36","1836","24","41","2176","44","36","2904","36","41","2680","60","36","1691","20","41","2292","46","36","2537","34","41"
,"2478","56","38","1880","24","41","2266","44","38","3014","36","41","2764","60","38","1724","20","41","2394","46","38","2603","34","41"
,"2478","52","38","1880","28","41","2266","43","38","3014","37","41","2764","52","38","1724","28","41","2394","43","38","2603","37","41"
,"2830","52","38","2078","28","41","2530","43","38","3366","37","41","3108","52","38","1955","28","41","2650","43","38","2922","37","41"
,"2894","52","38","2188","28","41","2610","43","38","3421","37","41","3180","52","38","2032","28","41","2738","43","38","3010","37","41"
,"2950","52","38","2243","28","41","2722","43","38","3542","37","41","3284","52","38","2076","28","41","2874","43","38","3076","37","41"
,"3038","52","38","2309","28","41","2754","43","38","3630","37","41","3356","52","38","2142","28","41","2898","43","38","3164","37","41"
,"3222","52","38","2397","28","41","2930","43","38","3795","37","41","3556","52","38","2252","28","41","3066","43","38","3307","37","41"
,"3222","52","38","2397","28","41","2930","43","38","3795","37","41","3556","52","38","2252","28","41","3066","43","38","3307","37","41"
,"3510","52","38","2672","28","41","3210","43","38","4158","37","41","3876","52","38","2494","28","41","3378","43","38","3637","37","41"
,"3510","52","38","2672","28","41","3210","43","38","4158","37","41","3876","52","38","2494","28","41","3378","43","38","3637","37","41"
,"3694","52","38","2760","28","41","3386","43","38","4323","37","41","4076","52","38","2604","28","41","3546","43","38","3780","37","41"
,"3782","52","40","2826","28","41","3418","43","40","4411","37","41","4148","52","40","2670","28","41","3570","43","40","3868","37","41"
,"3852","52","40","2881","28","41","3558","43","40","4532","37","41","4268","48","40","2725","32","41","3720","37","40","3956","43","41"
,"3932","52","40","2991","28","41","3658","43","40","4587","37","41","4348","48","40","2813","32","41","3810","37","40","4066","43","41"
,"4372","52","40","3189","28","41","3988","43","40","4939","37","41","4748","48","40","3077","32","41","4090","37","40","4429","43","41"
,"4372","52","40","3189","28","41","3988","43","40","4939","37","41","4748","48","40","3077","32","41","4090","37","40","4429","43","41"
,"4442","52","40","3244","28","41","4128","43","40","5060","37","41","4868","48","40","3132","32","41","4240","37","40","4517","43","41"
,"4552","52","40","3310","28","41","4168","43","40","5148","37","41","4948","48","40","3209","32","41","4270","37","40","4605","43","41"
,"4862","52","40","3508","28","41","4488","43","40","5368","37","41","5258","48","40","3429","32","41","4550","37","40","4880","43","41"
,"4862","52","40","3508","28","41","4488","43","40","5368","37","41","5258","48","40","3429","32","41","4550","37","40","4880","43","41"
,"5142","52","40","3673","28","41","4738","43","40","5676","37","41","5548","48","40","3616","32","41","4790","37","40","5166","43","41"
,"5142","52","40","3673","28","41","4738","43","40","5676","37","41","5548","48","40","3616","32","41","4790","37","40","5166","43","41"
,"5372","52","42","3761","28","41","4958","43","42","5841","37","41","5778","48","42","3748","32","41","4980","37","38","5331","43","41"
,"5540","45","42","3992","35","41","5102","40","42","6006","40","41","5958","43","42","3924","37","41","5092","43","38","5507","37","41"
,"5624","45","42","4047","35","41","5270","40","42","6127","40","41","6078","43","42","4001","37","41","5228","43","38","5573","37","41"
,"5624","45","42","4047","35","41","5270","40","42","6127","40","41","6078","43","42","4001","37","41","5228","43","38","5573","37","41"
,"6104","45","42","4289","35","41","5654","40","42","6490","40","41","6498","43","42","4320","37","41","5484","43","38","5892","37","41"
,"6104","45","42","4289","35","41","5654","40","42","6490","40","41","6498","43","42","4320","37","41","5484","43","38","5892","37","41"
,"6248","45","42","4487","35","41","5918","40","42","6688","40","41","6714","43","42","4485","37","41","5708","43","38","6046","37","41"
,"6356","45","42","4575","35","41","5966","40","42","6776","40","41","6798","43","42","4573","37","41","5732","43","38","6134","37","41"
,"6620","45","42","4674","35","41","6230","40","42","6941","40","41","7038","43","42","4738","37","41","5900","43","38","6277","37","41"
,"6620","45","42","4674","35","41","6230","40","42","6941","40","41","7038","43","42","4738","37","41","5900","43","38","6277","37","41"
,"6920","45","42","4872","35","41","6518","40","42","7260","40","41","7338","43","42","4969","37","41","6124","43","38","6519","37","41"
,"6980","45","44","5015","35","41","6614","40","44","7337","40","41","7434","43","44","5057","37","41","6212","43","40","6607","37","41"
,"7204","32","44","5136","44","41","6824","31","44","7546","46","41","7644","35","44","5244","42","41","6402","37","40","6772","43","41"
,"7246","34","44","5268","44","41","6852","33","44","7645","46","41","7742","38","44","5332","42","41","6432","37","40","6860","43","41"
,"7330","35","44","5323","44","41","6992","31","44","7777","46","41","7854","36","44","5409","42","41","6582","37","40","6948","43","41"
,"7330","36","44","5323","44","41","6992","34","44","7777","46","41","7854","38","44","5409","42","41","6582","37","40","6948","43","41"
,"7736","29","44","5807","44","41","7384","28","44","8283","46","41","8274","30","44","5871","42","41","6952","37","40","7421","43","41"
,"7736","36","44","5807","44","40","7384","34","44","8283","46","40","8274","38","44","5871","42","40","6952","37","40","7421","43","40"
,"7820","30","44","5857","49","40","7524","30","44","8403","47","40","8386","33","44","5941","45","40","7102","34","40","7501","46","40"
,"7862","29","44","5977","49","40","7552","32","44","8493","47","40","8484","35","44","6021","45","40","7122","34","40","7591","46","40"
,"8086","28","44","6097","49","40","7748","30","44","8693","47","40","8694","32","44","6191","45","40","7312","34","40","7741","46","40"
,"8128","31","44","6247","49","40","7832","32","44","8773","47","40","8736","34","44","6311","45","40","7382","34","40","7861","46","40"
,"8296","27","42","6517","49","40","8070","28","42","9083","47","40","8988","30","42","6541","45","40","7612","34","38","8131","46","40"
,"8296","41","42","6517","39","40","8070","39","42","9083","41","40","8988","39","42","6541","41","40","7612","40","38","8131","40","40"
,"8548","41","42","6617","39","40","8322","39","42","9243","41","40","9216","39","42","6701","41","40","7772","40","38","8271","40","40"
,"8644","41","42","6707","39","40","8370","39","42","9323","41","40","9300","39","42","6781","41","40","7796","40","38","8351","40","40"
,"8776","41","42","6897","39","40","8622","39","42","9513","41","40","9480","39","42","6961","41","40","8012","40","38","8501","40","40"
,"8776","41","42","6897","39","40","8622","39","42","9513","41","40","9480","39","42","6961","41","40","8012","40","38","8501","40","40"
,"9220","41","42","7147","39","40","8994","39","42","9853","41","40","9888","39","42","7261","41","40","8244","40","38","8821","40","40"
,"9220","41","42","7147","39","40","8994","39","42","9853","41","40","9888","39","42","7261","41","40","8244","40","38","8821","40","40"
,"9304","41","42","7197","39","40","9150","39","42","9973","41","40","10008","39","42","7331","41","40","8372","40","38","8891","40","40"
,"9448","41","42","7427","39","40","9294","39","42","10123","41","40","10152","39","42","7521","41","40","8484","40","38","9051","40","40"
,"9700","41","42","7527","39","40","9546","39","42","10283","41","40","10380","39","42","7681","41","40","8644","40","38","9191","40","40"
,"9700","41","40","7527","39","40","9546","39","40","10283","41","40","10380","39","40","7681","41","40","8644","40","36","9191","40","40"
,"9970","51","40","7687","29","40","9786","42","40","10573","38","40","10650","46","40","7871","34","40","8818","45","36","9401","35","40"
,"9970","51","40","7687","29","40","9786","42","40","10573","38","40","10650","46","40","7871","34","40","8818","45","36","9401","35","40"
,"10280","51","40","7867","29","40","10106","42","40","10773","38","40","10960","46","40","8071","34","40","9016","45","36","9601","35","40"
,"10390","51","40","7927","29","40","10146","42","40","10853","38","40","11030","46","40","8151","34","40","9034","45","36","9681","35","40"
,"10460","51","40","7977","29","40","10286","42","40","10963","38","40","11150","46","40","8201","34","40","9136","45","36","9741","35","40"
,"10460","51","40","7977","29","40","10286","42","40","10963","38","40","11150","46","40","8201","34","40","9136","45","36","9741","35","40"
,"10890","51","40","8167","29","40","10606","42","40","11293","38","40","11530","46","40","8461","34","40","9340","45","36","10011","35","40"
,"10970","51","40","8267","29","40","10706","42","40","11343","38","40","11610","46","40","8541","34","40","9406","45","36","10091","35","40"
,"11040","51","40","8317","29","40","10846","42","40","11453","38","40","11730","46","40","8591","34","40","9508","45","36","10151","35","40"
,"11150","51","40","8377","29","40","10886","42","40","11533","38","40","11800","46","40","8671","34","40","9526","45","36","10231","35","40"
,"11380","51","42","8457","29","40","11106","42","42","11683","38","40","12030","46","42","8791","34","40","9658","45","38","10351","35","40"
,"11380","41","42","8457","39","40","11106","39","42","11683","41","40","12030","39","42","8791","41","40","9658","40","38","10351","40","40"
,"11704","41","42","8797","39","40","11478","39","42","12053","41","40","12390","39","42","9111","41","40","9946","40","38","10681","40","40"
,"11704","41","42","8797","39","40","11478","39","42","12053","41","40","12390","39","42","9111","41","40","9946","40","38","10681","40","40"
,"11956","41","42","8897","39","40","11730","39","42","12213","41","40","12618","39","42","9271","41","40","10106","40","38","10821","40","40"
,"12052","41","42","8987","39","40","11778","39","42","12293","41","40","12702","39","42","9351","41","40","10130","40","38","10901","40","40"
,"12136","41","42","9037","39","40","11934","39","42","12413","41","40","12822","39","42","9421","41","40","10258","40","38","10971","40","40"
,"12184","41","42","9177","39","40","12030","39","42","12483","41","40","12882","39","42","9531","41","40","10346","40","38","11051","40","40"
,"12628","41","42","9427","39","40","12402","39","42","12823","41","40","13290","39","42","9831","41","40","10578","40","38","11371","40","40"
,"12628","41","42","9427","39","40","12402","39","42","12823","41","40","13290","39","42","9831","41","40","10578","40","38","11371","40","40"
,"12712","41","42","9477","39","40","12558","39","42","12943","41","40","13410","39","42","9901","41","40","10706","40","38","11441","40","40"
,"12808","41","44","9567","39","40","12606","39","40","13023","41","40","13494","39","40","9981","41","40","10730","40","40","11521","40","40"
,"13074","28","44","9837","49","40","12926","42","40","13223","38","40","13804","46","40","10181","34","40","10990","34","40","11791","46","40"
,"13074","31","44","9837","49","40","12926","42","40","13223","38","40","13804","46","40","10181","34","40","10990","34","40","11791","46","40"
,"13242","27","44","10107","49","40","13166","42","40","13513","38","40","14074","46","40","10371","34","40","11220","34","40","12061","46","40"
,"13242","31","44","10107","49","40","13166","42","40","13513","38","40","14074","46","40","10371","34","40","11220","34","40","12061","46","40"
,"13466","28","44","10227","49","40","13386","42","40","13663","38","40","14304","46","40","10491","34","40","11410","34","40","12211","46","40"
,"13550","29","44","10497","49","40","13526","42","40","13793","38","40","14454","46","40","10651","34","40","11500","34","40","12421","46","40"
,"13634","30","44","10547","49","40","13666","42","40","13903","38","40","14574","46","40","10701","34","40","11650","34","40","12501","46","40"
,"13634","31","44","10547","49","40","13666","42","40","13903","38","40","14574","46","40","10701","34","40","11650","34","40","12501","46","40"
,"13942","25","44","10887","49","40","13986","42","40","14233","38","40","14954","46","40","10961","34","40","11920","34","40","12841","46","40"
,"13942","31","44","10887","49","40","13986","42","40","14233","38","40","14954","46","40","10961","34","40","11920","34","40","12841","46","40"
,"14068","30","42","11087","49","40","14226","42","42","14393","38","40","15154","46","42","11091","34","40","12140","34","38","13041","46","40"
,"14164","41","42","11177","39","40","14274","39","42","14473","41","40","15238","39","42","11171","41","40","12164","40","38","13121","40","40"
,"14416","41","42","11277","39","40","14526","39","42","14633","41","40","15466","39","42","11331","41","40","12324","40","38","13261","40","40"
,"14416","41","42","11277","39","40","14526","39","42","14633","41","40","15466","39","42","11331","41","40","12324","40","38","13261","40","40"
,"14692","41","42","11477","39","40","14802","39","42","14933","41","40","15766","39","42","11541","41","40","12524","40","38","13511","40","40"
,"14740","41","42","11617","39","40","14898","39","42","15003","41","40","15826","39","42","11651","41","40","12612","40","38","13591","40","40"
,"14992","41","42","11717","39","40","15150","39","42","15163","41","40","16054","39","42","11811","41","40","12772","40","38","13731","40","40"
,"15088","41","42","11807","39","40","15198","39","42","15243","41","40","16138","39","42","11891","41","40","12796","40","38","13811","40","40"
,"15172","41","42","11857","39","40","15354","39","42","15363","41","40","16258","39","42","11961","41","40","12924","40","38","13881","40","40"
,"15172","41","42","11857","39","40","15354","39","42","15363","41","40","16258","39","42","11961","41","40","12924","40","38","13881","40","40"
,"15664","41","42","12247","39","40","15822","39","42","15773","41","40","16726","39","42","12371","41","40","13244","40","38","14281","40","40"
,"15664","41","40","12247","39","40","15822","39","40","15773","41","40","16726","39","40","12371","41","40","13244","40","36","14281","40","40"
,"15734","51","40","12297","29","39","15962","42","40","15883","38","39","16846","46","40","12421","34","39","13346","45","36","14341","35","39"
,"15824","45","40","12369","35","39","16002","40","40","15955","40","39","16916","43","40","12493","37","39","13364","43","36","14413","37","39"
,"16044","45","40","12450","35","39","16222","40","40","16090","40","39","17116","43","40","12628","37","39","13490","43","36","14530","37","39"
,"16094","45","40","12567","35","39","16302","40","40","16153","40","39","17196","43","40","12700","37","39","13556","43","36","14602","37","39"
,"16344","45","40","12729","35","39","16542","40","40","16414","40","39","17446","43","40","12889","37","39","13724","43","36","14800","37","39"
,"16344","45","40","12729","35","39","16542","40","40","16414","40","39","17446","43","40","12889","37","39","13724","43","36","14800","37","39"
,"16564","45","40","12810","35","39","16762","40","40","16549","40","39","17646","43","40","13024","37","39","13850","43","36","14917","37","39"
,"16654","45","40","12882","35","39","16802","40","40","16621","40","39","17716","43","40","13096","37","39","13868","43","36","14989","37","39"
,"16774","45","40","13044","35","39","17022","40","40","16783","40","39","17896","43","40","13231","37","39","14036","43","36","15115","37","39"
,"16774","45","40","13044","35","39","17022","40","40","16783","40","39","17896","43","40","13231","37","39","14036","43","36","15115","37","39"
,"17174","45","42","13242","35","39","17342","40","42","17080","40","39","18246","43","42","13492","37","39","14228","43","38","15376","37","39"
,"17174","36","42","13242","44","39","17342","34","42","17080","46","39","18246","38","42","13492","42","39","14228","37","38","15376","43","39"
,"17258","36","42","13287","44","39","17498","34","42","17188","46","39","18366","38","42","13555","42","39","14348","37","38","15448","43","39"
,"17366","36","42","13521","44","39","17618","34","42","17341","46","39","18510","38","42","13726","42","39","14444","37","38","15610","43","39"
,"17606","36","42","13620","44","39","17834","34","42","17512","46","39","18726","38","42","13879","42","39","14596","37","38","15745","43","39"
,"17606","36","42","13620","44","39","17834","34","42","17512","46","39","18726","38","42","13879","42","39","14596","37","38","15745","43","39"
,"17834","36","42","13836","44","39","18098","34","42","17791","46","39","19026","38","42","14068","42","39","14788","37","38","15979","43","39"
,"17834","36","42","13836","44","39","18098","34","42","17791","46","39","19026","38","42","14068","42","39","14788","37","38","15979","43","39"
,"18122","36","42","14061","44","39","18398","34","42","18034","46","39","19302","38","42","14320","42","39","15012","37","38","16204","43","39"
,"18182","36","42","14169","44","39","18434","34","42","18115","46","39","19386","38","42","14392","42","39","15036","37","38","16276","43","39"
,"18266","36","42","14214","44","39","18590","34","42","18223","46","39","19506","38","42","14455","42","39","15156","37","38","16348","43","39"
,"18266","36","40","14214","44","39","18590","34","40","18223","46","39","19506","38","40","14455","42","39","15156","37","36","16348","43","39"
,"18666","45","40","14412","35","39","18910","40","40","18520","40","39","19856","43","40","14716","37","39","15348","43","36","16609","37","39"
,"18716","45","40","14529","35","39","18990","40","40","18583","40","39","19936","43","40","14788","37","39","15414","43","36","16681","37","39"
,"18786","45","40","14574","35","39","19130","40","40","18682","40","39","20036","43","40","14851","37","39","15516","43","36","16735","37","39"
,"18876","45","40","14646","35","39","19170","40","40","18754","40","39","20106","43","40","14923","37","39","15534","43","36","16807","37","39"
,"19096","45","40","14727","35","39","19390","40","40","18889","40","39","20306","43","40","15058","37","39","15660","43","36","16924","37","39"
,"19096","45","40","14727","35","39","19390","40","40","18889","40","39","20306","43","40","15058","37","39","15660","43","36","16924","37","39"
,"19396","45","40","15006","35","39","19710","40","40","19213","40","39","20636","43","40","15319","37","39","15894","43","36","17194","37","39"
,"19396","45","40","15006","35","39","19710","40","40","19213","40","39","20636","43","40","15319","37","39","15894","43","36","17194","37","39"
,"19616","45","40","15087","35","39","19930","40","40","19348","40","39","20836","43","40","15454","37","39","16020","43","36","17311","37","39"
,"19706","45","40","15159","35","39","19970","40","40","19420","40","39","20906","43","40","15526","37","39","16038","43","36","17383","37","39"
,"19776","45","42","15204","35","39","20110","40","42","19519","40","39","21006","43","42","15589","37","39","16140","43","38","17437","37","39"
,"19824","36","42","15330","44","39","20194","34","42","19591","46","39","21066","38","42","15688","42","39","16212","37","38","17527","43","39"
,"20208","36","42","15600","44","39","20518","34","42","19933","46","39","21462","38","42","15967","42","39","16436","37","38","17824","43","39"
,"20208","36","42","15600","44","39","20518","34","42","19933","46","39","21462","38","42","15967","42","39","16436","37","38","17824","43","39"
,"20292","36","42","15645","44","39","20674","34","42","20041","46","39","21582","38","42","16030","42","39","16556","37","38","17896","43","39"
,"20352","36","42","15753","44","39","20710","34","42","20122","46","39","21666","38","42","16102","42","39","16580","37","38","17968","43","39"
,"20640","36","42","15978","44","39","21010","34","42","20365","46","39","21942","38","42","16354","42","39","16804","37","38","18193","43","39"
,"20640","36","42","15978","44","39","21010","34","42","20365","46","39","21942","38","42","16354","42","39","16804","37","38","18193","43","39"
,"20868","36","42","16194","44","39","21274","34","42","20644","46","39","22242","38","42","16543","42","39","16996","37","38","18427","43","39"
,"20868","36","42","16194","44","39","21274","34","42","20644","46","39","22242","38","42","16543","42","39","16996","37","38","18427","43","39"
,"21108","36","42","16293","44","39","21490","34","42","20815","46","39","22458","38","42","16696","42","39","17148","37","38","18562","43","39"
,"21216","36","40","16527","44","39","21610","34","40","20968","46","39","22602","38","40","16867","42","39","17244","37","36","18724","43","39"
,"21286","45","40","16572","35","39","21750","40","40","21067","40","39","22702","43","40","16930","37","39","17346","43","36","18778","37","39"
,"21286","45","40","16572","35","39","21750","40","40","21067","40","39","22702","43","40","16930","37","39","17346","43","36","18778","37","39"
,"21686","45","40","16770","35","39","22070","40","40","21364","40","39","23052","43","40","17191","37","39","17538","43","36","19039","37","39"
,"21686","45","40","16770","35","39","22070","40","40","21364","40","39","23052","43","40","17191","37","39","17538","43","36","19039","37","39"
,"21806","45","40","16932","35","39","22290","40","40","21526","40","39","23232","43","40","17326","37","39","17706","43","36","19165","37","39"
,"21896","45","40","17004","35","39","22330","40","40","21598","40","39","23302","43","40","17398","37","39","17724","43","36","19237","37","39"
,"22116","45","40","17085","35","39","22550","40","40","21733","40","39","23502","43","40","17533","37","39","17850","43","36","19354","37","39"
,"22116","45","40","17085","35","39","22550","40","40","21733","40","39","23502","43","40","17533","37","39","17850","43","36","19354","37","39"
,"22366","45","40","17247","35","39","22790","40","40","21994","40","39","23752","43","40","17722","37","39","18018","43","36","19552","37","39"
,"22416","45","40","17364","35","39","22870","40","40","22057","40","39","23832","43","40","17794","37","39","18084","43","36","19624","37","39"
,"22636","45","42","17445","35","39","23090","40","42","22192","40","39","24032","43","42","17929","37","39","18210","43","38","19741","37","39"
,"22696","36","42","17553","44","39","23126","34","42","22273","46","39","24116","38","42","18001","42","39","18234","37","38","19813","43","39"
,"22780","36","42","17598","44","39","23282","34","42","22381","46","39","24236","38","42","18064","42","39","18354","37","38","19885","43","39"
,"22780","36","42","17598","44","39","23282","34","42","22381","46","39","24236","38","42","18064","42","39","18354","37","38","19885","43","39"
,"23212","36","42","17994","44","39","23690","34","42","22795","46","39","24692","38","42","18442","42","39","18650","37","38","20272","43","39"
,"23212","36","42","17994","44","39","23690","34","42","22795","46","39","24692","38","42","18442","42","39","18650","37","38","20272","43","39"
,"23296","36","42","18039","44","39","23846","34","42","22903","46","39","24812","38","42","18505","42","39","18770","37","38","20344","43","39"
,"23356","36","42","18147","44","40","23882","34","42","22984","46","40","24896","38","42","18577","42","40","18794","37","38","20416","43","40"
,"23608","41","42","18247","39","40","24134","39","42","23144","41","40","25124","39","42","18737","41","40","18954","40","38","20556","40","40"
,"23656","41","42","18387","39","40","24230","39","42","23214","41","40","25184","39","42","18847","41","40","19042","40","38","20636","40","40"
,"23932","41","42","18587","39","40","24506","39","42","23514","41","40","25484","39","42","19057","41","40","19242","40","38","20886","40","40"
,"23932","41","40","18587","39","40","24506","39","40","23514","41","40","25484","39","40","19057","41","40","19242","40","36","20886","40","40"
,"24162","51","40","18667","29","40","24726","42","40","23664","38","40","25714","46","40","19177","34","40","19374","45","36","21006","35","40"
,"24272","51","40","18727","29","40","24766","42","40","23744","38","40","25784","46","40","19257","34","40","19392","45","36","21086","35","40"
,"24422","51","40","18877","29","40","25006","42","40","23904","38","40","25984","46","40","19387","34","40","19560","45","36","21226","35","40"
,"24422","51","40","18877","29","40","25006","42","40","23904","38","40","25984","46","40","19387","34","40","19560","45","36","21226","35","40"
,"24852","51","40","19067","29","40","25326","42","40","24234","38","40","26364","46","40","19647","34","40","19764","45","36","21496","35","40"
,"24852","51","40","19067","29","40","25326","42","40","24234","38","40","26364","46","40","19647","34","40","19764","45","36","21496","35","40"
,"24922","51","40","19117","29","40","25466","42","40","24344","38","40","26484","46","40","19697","34","40","19866","45","36","21556","35","40"
,"25112","51","40","19277","29","40","25606","42","40","24474","38","40","26634","46","40","19857","34","40","19950","45","36","21716","35","40"
,"25342","51","40","19357","29","40","25826","42","40","24624","38","40","26864","46","40","19977","34","40","20082","45","36","21836","35","40"
,"25342","51","40","19357","29","40","25826","42","40","24624","38","40","26864","46","40","19977","34","40","20082","45","36","21836","35","40"
,"25612","51","42","19517","29","40","26066","42","42","24914","38","40","27134","46","42","20167","34","40","20256","45","38","22046","35","40"
,"25612","41","42","19517","39","40","26066","39","42","24914","41","40","27134","39","42","20167","41","40","20256","40","38","22046","40","40"
,"25912","41","42","19757","39","40","26414","39","42","25144","41","40","27422","39","42","20437","41","40","20504","40","38","22266","40","40"
