"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","251226.400000029","43","42","58440","37","31","276208.3999999691","41","42.4","97644","39","34","30798.00000000799","39","30.2","266613","40","43","295023.4000000632","41","42","64637","39","31"
"[min]","0","39","36","0","36","31","0","38","36","0","38","31","0","39","30.2","0","27","42","0","39","36","0","38","31"
"[max]","251226.400000029","44","42.4","58440","37","42","276208.3999999691","42","43.2","97644","40","42","30798.00000000799","39","36","266613","41","46","295023.4000000632","42","42.4","64637","39","42"
"[mean]","118635.82540000365","42.4695","41.09389999999903","43513.497","36.8835","32.683","127566.12739999556","40.655","41.4563000000006","56720.9345","39.1515","34.1565","21609.466600003365","39","31.30069999999963","134313.436","40.0155","43.0605","137300.66280001026","40.7455","41.09389999999903","48064.8075","38.999","32.7135"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","44","36","0","36","42","0","42","36","0","38","42","0","39","36","0","41","42","0","42","36","0","38","42"
,"264","44","36.2","432","36","41","252","42","36.2","456","38","41","234","39","35.8","492","41","43","252","42","36.2","456","38","41"
,"264","44","36.2","432","36","41","252","42","36.2","456","38","41","234","39","35.8","492","41","43","252","41","36.2","456","39","41"
,"313.5999999999999","44","36.2","509","36","41","301.5999999999999","42","36.2","555","38","41","286.2000000000001","39","35.8","583","41","43","344.99999999999983","41","36.2","577","39","41"
,"356.99999999999983","44","36.2","597","36","41","369.7999999999998","42","36.2","643","38","41","332.6000000000002","39","35.8","674","41","43","375.9999999999998","41","36.2","643","39","41"
,"474.7999999999996","44","36.2","784","36","41","481.3999999999996","42","36.2","852","38","41","431.2000000000004","39","35.8","830","40","43","524.7999999999998","41","36.2","819","39","41"
,"524.3999999999999","44","36.2","839","36","41","512.3999999999997","42","36.2","885","38","41","489.2000000000004","39","35.8","973","39","43","555.8000000000001","41","36.2","918","39","41"
,"679.400000000001","44","36.2","1070","36","41","679.800000000001","42","36.2","1160","38","41","610.9999999999994","39","35.8","1246","40","43","723.2000000000013","41","36.2","1193","39","41"
,"679.400000000001","44","36.2","1070","36","41","679.800000000001","42","36.2","1160","38","41","610.9999999999994","39","35.8","1246","41","43","723.2000000000013","41","36.2","1193","39","41"
,"797.2000000000019","44","36.2","1257","36","41","791.4000000000018","42","36.2","1369","38","41","709.5999999999987","39","35.8","1402","40","43","872.0000000000024","41","36.2","1369","39","41"
,"840.6000000000022","44","36.2","1345","36","41","859.6000000000023","42","36.2","1457","38","41","755.9999999999983","39","35.8","1493","41","43","903.0000000000026","41","36.2","1435","39","41"
,"939.8000000000029","44","36.2","1477","36","41","940.2000000000029","42","36.2","1589","38","41","866.1999999999974","39","35.8","1727","39","43","1027.0000000000034","41","36.2","1655","39","41"
,"939.8000000000029","44","36","1477","36","41","940.2000000000029","42","36","1589","38","41","866.1999999999974","39","35.6","1727","41","43","1027.0000000000034","41","36","1655","39","41"
,"1155.800000000003","44","36","1818","36","41","1162.200000000003","42","36","1974","38","41","1028.5999999999974","39","35.6","2065","39","43","1243.0000000000034","41","36","1985","39","41"
,"1155.800000000003","44","36","1818","36","41","1162.200000000003","42","36","1974","38","41","1028.5999999999974","39","35.6","2065","41","43","1243.0000000000034","41","36","1985","39","41"
,"1203.800000000003","44","36","1895","36","41","1210.200000000003","42","36","2073","38","41","1078.9999999999966","39","35.6","2156","41","43","1333.0000000000034","41","36","2106","39","41"
,"1293.800000000003","44","36","2038","36","41","1306.200000000003","42","36","2194","38","41","1179.799999999995","39","35.6","2390","39","43","1393.0000000000034","41","36","2271","39","41"
,"1407.800000000003","44","36","2225","36","41","1414.200000000003","42","36","2403","38","41","1274.9999999999934","39","35.6","2546","40","43","1537.0000000000034","41","36","2447","39","41"
,"1407.800000000003","44","36","2225","36","41","1414.200000000003","42","36","2403","38","41","1274.9999999999934","39","35.6","2546","41","43","1537.0000000000034","41","36","2447","39","41"
,"1557.800000000003","44","36","2456","36","41","1576.200000000003","42","36","2678","38","41","1392.5999999999915","39","35.6","2819","40","43","1699.0000000000034","41","36","2722","39","41"
,"1557.800000000003","44","36","2456","36","41","1576.200000000003","42","36","2678","38","41","1392.5999999999915","39","35.6","2819","41","43","1699.0000000000034","41","36","2722","39","41"
,"1719.800000000003","44","36","2698","36","41","1714.200000000003","42","36","2920","38","41","1543.799999999989","39","35.6","3118","38","43","1873.0000000000034","41","36","2997","39","41"
,"1761.800000000003","44","36","2786","36","41","1780.200000000003","42","36","3008","38","41","1588.5999999999883","39","35.6","3209","41","43","1903.0000000000034","41","36","3063","39","41"
,"1809.800000000003","44","36.2","2863","36","41","1828.200000000003","42","36.2","3107","38","41","1638.9999999999875","39","35.4","3300","41","43","1993.0000000000034","41","36.2","3184","39","41"
,"1809.800000000003","44","36.2","2863","36","41","1828.200000000003","42","36.2","3107","38","41","1638.9999999999875","39","35.4","3300","41","43","1993.0000000000034","41","36.2","3184","39","41"
,"2033.000000000004","44","36.2","3204","36","41","2057.600000000003","42","36.2","3492","38","41","1795.5999999999901","39","35.4","3638","39","43","2216.199999999998","41","36.2","3514","39","41"
,"2082.6000000000026","44","36.2","3259","36","41","2088.600000000002","42","36.2","3525","38","41","1849.599999999991","39","35.4","3781","39","43","2247.199999999997","41","36.2","3613","39","41"
,"2132.200000000001","44","36.2","3336","36","41","2138.2000000000007","42","36.2","3624","38","41","1898.1999999999919","39","35.4","3872","41","43","2340.1999999999944","41","36.2","3734","39","41"
,"2175.6","44","36.2","3424","36","41","2206.3999999999987","42","36.2","3712","38","41","1941.3999999999926","39","35.4","3963","41","43","2371.1999999999935","41","36.2","3800","39","41"
,"2293.3999999999965","44","36.2","3611","36","41","2317.9999999999955","42","36.2","3921","38","41","2033.199999999994","39","35.4","4119","40","43","2519.999999999989","41","36.2","3976","39","41"
,"2293.3999999999965","44","36.2","3611","36","41","2317.9999999999955","42","36.2","3921","38","41","2033.199999999994","39","35.4","4119","41","43","2519.999999999989","41","36.2","3976","39","41"
,"2497.9999999999905","44","36.2","3897","36","41","2516.3999999999896","42","36.2","4229","38","41","2200.5999999999967","39","35.4","4535","38","43","2718.3999999999833","41","36.2","4350","39","41"
,"2497.9999999999905","44","36.2","3897","36","41","2516.3999999999896","42","36.2","4229","38","41","2200.5999999999967","39","35.4","4535","41","43","2718.3999999999833","41","36.2","4350","39","41"
,"2615.799999999987","44","36.2","4084","36","41","2627.9999999999864","42","36.2","4438","38","41","2292.3999999999983","39","35.4","4691","40","43","2867.199999999979","41","36.2","4526","39","41"
,"2659.1999999999857","44","36.4","4172","36","41","2696.1999999999844","42","36.4","4526","38","41","2335.599999999999","39","35.2","4782","41","43","2898.199999999978","41","36.4","4592","39","41"
,"2710.3999999999864","44","36.4","4249","36","41","2747.399999999985","42","36.4","4625","38","41","2382.3999999999974","39","35.2","4873","41","43","2994.1999999999794","41","36.4","4713","39","41"
,"2761.599999999987","44","36.4","4304","36","41","2779.3999999999855","42","36.4","4658","38","41","2434.3999999999955","39","35.2","5016","39","43","3026.19999999998","41","36.4","4812","39","41"
,"2991.9999999999905","44","36.4","4645","36","41","3016.199999999989","42","36.4","5043","38","41","2585.1999999999903","39","35.2","5354","39","43","3256.599999999983","41","36.4","5142","39","41"
,"2991.9999999999905","44","36.4","4645","36","41","3016.199999999989","42","36.4","5043","38","41","2585.1999999999903","39","35.2","5354","41","43","3256.599999999983","41","36.4","5142","39","41"
,"3043.199999999991","44","36.4","4722","36","41","3067.3999999999896","42","36.4","5142","38","41","2631.9999999999886","39","35.2","5445","41","43","3352.5999999999844","41","36.4","5263","39","41"
,"3087.999999999992","44","36.4","4810","36","41","3137.7999999999906","42","36.4","5230","38","41","2673.599999999987","39","35.2","5536","41","43","3384.599999999985","41","36.4","5329","39","41"
,"3260.7999999999943","44","36.4","5052","36","41","3284.9999999999927","42","36.4","5472","38","41","2813.9999999999823","39","35.2","5835","38","43","3570.1999999999875","41","36.4","5604","39","41"
,"3260.7999999999943","44","36.4","5052","36","41","3284.9999999999927","42","36.4","5472","38","41","2813.9999999999823","39","35.2","5835","41","43","3570.1999999999875","41","36.4","5604","39","41"
,"3420.7999999999965","44","36.4","5283","36","41","3457.799999999995","42","36.4","5747","38","41","2923.1999999999784","39","35.2","6108","40","43","3742.99999999999","41","36.4","5879","39","41"
,"3420.7999999999965","44","36.4","5283","36","41","3457.799999999995","42","36.4","5747","38","41","2923.1999999999784","39","35.2","6108","41","43","3742.99999999999","41","36.4","5879","39","41"
,"3542.3999999999983","44","36.6","5470","36","41","3572.999999999997","42","36.6","5956","38","41","3011.5999999999754","39","35","6264","40","43","3896.599999999992","41","36.6","6055","39","41"
,"3641.399999999997","44","36.6","5613","36","41","3678.5999999999954","42","36.6","6077","38","41","3101.5999999999754","39","35","6498","39","43","3962.5999999999913","41","36.6","6220","39","41"
,"3694.199999999996","44","36.6","5690","36","41","3731.3999999999946","42","36.6","6176","38","41","3146.5999999999754","39","35","6589","41","43","4061.59999999999","41","36.6","6341","39","41"
,"3694.199999999996","44","36.6","5690","36","41","3731.3999999999946","42","36.6","6176","38","41","3146.5999999999754","39","35","6589","41","43","4061.59999999999","41","36.6","6341","39","41"
,"3931.799999999993","44","36.6","6031","36","41","3975.5999999999913","42","36.6","6561","38","41","3291.5999999999754","39","35","6927","39","43","4299.200000000003","41","36.6","6671","39","41"
,"3931.799999999993","44","36.6","6031","36","41","3975.5999999999913","42","36.6","6561","38","41","3291.5999999999754","39","35","6927","41","43","4299.200000000003","41","36.6","6671","39","41"
,"4037.3999999999915","44","36.6","6163","36","41","4061.39999999999","42","36.6","6693","38","41","3386.5999999999754","39","35","7161","39","43","4431.20000000001","41","36.6","6891","39","41"
,"4083.599999999992","44","36.6","6251","36","41","4133.999999999994","42","36.6","6781","38","41","3426.5999999999754","39","35","7252","41","43","4464.200000000012","41","36.6","6957","39","41"
,"4208.999999999999","44","36.6","6438","36","41","4252.8","42","36.6","6990","38","41","3511.5999999999754","39","35","7408","40","43","4622.60000000002","41","36.6","7133","39","41"
,"4208.999999999999","44","36.6","6438","36","41","4252.8","42","36.6","6990","38","41","3511.5999999999754","39","35","7408","41","43","4622.60000000002","41","36.6","7133","39","41"
,"4374.000000000008","44","36.6","6669","36","41","4431.00000000001","42","36.6","7265","38","41","3616.5999999999754","39","35","7681","40","43","4800.80000000003","41","36.6","7408","39","41"
,"4426.800000000011","44","36.8","6724","36","41","4464.000000000012","42","36.8","7298","38","41","3666.5999999999754","39","35.2","7824","39","43","4833.800000000032","41","36.8","7507","39","41"
,"4556.000000000015","44","36.8","6911","36","41","4586.400000000015","42","36.8","7507","38","41","3754.9999999999723","39","35.2","7980","40","43","4997.000000000036","41","36.8","7683","39","41"
,"4603.600000000016","44","36.8","6999","36","41","4661.200000000017","42","36.8","7595","38","41","3796.599999999971","39","35.2","8071","41","43","5031.000000000037","41","36.8","7749","39","41"
,"4658.000000000017","44","36.8","7076","36","41","4715.600000000019","42","36.8","7694","38","41","3843.399999999969","39","35.2","8162","41","43","5133.00000000004","41","36.8","7870","39","41"
,"4658.000000000017","44","36.8","7076","36","41","4715.600000000019","42","36.8","7694","38","41","3843.399999999969","39","35.2","8162","41","43","5133.00000000004","41","36.8","7870","39","41"
,"4957.200000000025","44","36.8","7472","36","41","5001.200000000026","42","36.8","8112","38","41","4046.199999999962","39","35.2","8643","37","43","5411.8000000000475","41","36.8","8299","39","41"
,"4957.200000000025","44","36.8","7472","36","40","5001.200000000026","42","36.8","8112","38","40","4046.199999999962","39","35.2","8643","41","42","5411.8000000000475","41","36.8","8299","39","40"
,"5011.600000000027","44","36.8","7542","36","40","5055.600000000028","42","36.8","8202","38","40","4092.999999999961","39","35.2","8727","41","42","5513.80000000005","41","36.8","8409","39","40"
,"5059.200000000028","44","36.8","7622","36","40","5130.40000000003","42","36.8","8282","38","40","4134.599999999959","39","35.2","8811","41","42","5547.800000000051","41","36.8","8469","39","40"
,"5188.4000000000315","44","36.8","7792","36","40","5252.800000000033","42","36.8","8472","38","40","4222.999999999956","39","35.2","8967","41","42","5711.0000000000555","41","36.8","8629","39","40"
,"5242.800000000033","44","36.8","7842","36","40","5286.800000000034","42","36.8","8502","38","40","4274.9999999999545","39","35.2","9123","41","42","5745.000000000056","41","36.8","8719","39","40"
,"5412.8000000000375","44","37","8052","36","40","5470.400000000039","42","37","8752","38","40","4384.199999999951","39","35","9387","41","42","5928.600000000061","41","37","8969","39","40"
,"5412.8000000000375","44","37","8052","36","40","5470.400000000039","42","37","8752","38","40","4384.199999999951","39","35","9387","41","42","5928.600000000061","41","37","8969","39","40"
,"5545.8000000000375","44","37","8222","36","40","5596.400000000039","42","37","8942","38","40","4469.199999999951","39","35","9543","41","42","6096.600000000061","41","37","9129","39","40"
,"5594.8000000000375","44","37","8302","36","40","5673.400000000039","42","37","9022","38","40","4509.199999999951","39","35","9627","41","42","6131.600000000061","41","37","9189","39","40"
,"5706.8000000000375","44","37","8422","36","40","5764.400000000039","42","37","9142","38","40","4604.199999999951","39","35","9867","41","42","6271.600000000061","41","37","9389","39","40"
,"5706.8000000000375","44","37","8422","36","40","5764.400000000039","42","37","9142","38","40","4604.199999999951","39","35","9867","41","42","6271.600000000061","41","37","9389","39","40"
,"5958.8000000000375","44","37","8732","36","40","6023.400000000039","42","37","9492","38","40","4749.199999999951","39","35","10203","41","42","6523.600000000061","41","37","9689","39","40"
,"5958.8000000000375","44","37","8732","36","40","6023.400000000039","42","37","9492","38","40","4749.199999999951","39","35","10203","41","42","6523.600000000061","41","37","9689","39","40"
,"6014.8000000000375","44","37","8802","36","40","6079.400000000039","42","37","9582","38","40","4794.199999999951","39","35","10287","41","42","6628.600000000061","41","37","9799","39","40"
,"6119.8000000000375","44","37","8932","36","40","6191.400000000039","42","37","9692","38","40","4884.199999999951","39","35","10527","41","42","6698.600000000061","41","37","9949","39","40"
,"6252.8000000000375","44","37","9102","36","40","6317.400000000039","42","37","9882","38","40","4969.199999999951","39","35","10683","41","42","6866.600000000061","41","37","10109","39","40"
,"6252.8000000000375","44","36.8","9102","36","40","6317.400000000039","42","36.8","9882","38","40","4969.199999999951","39","34.8","10683","41","42","6866.600000000061","41","36.8","10109","39","40"
,"6422.800000000042","44","36.8","9312","36","40","6501.000000000044","42","36.8","10132","38","40","5069.9999999999545","39","34.8","10947","41","42","7050.200000000066","41","36.8","10359","39","40"
,"6422.800000000042","44","36.8","9312","36","40","6501.000000000044","42","36.8","10132","38","40","5069.9999999999545","39","34.8","10947","41","42","7050.200000000066","41","36.8","10359","39","40"
,"6606.400000000047","44","36.8","9532","36","40","6657.400000000048","42","36.8","10352","38","40","5199.599999999959","39","34.8","11259","41","42","7247.4000000000715","41","36.8","10609","39","40"
,"6654.000000000048","44","36.8","9612","36","40","6732.20000000005","42","36.8","10432","38","40","5237.999999999961","39","34.8","11343","41","42","7281.400000000072","41","36.8","10669","39","40"
,"6708.40000000005","44","36.8","9682","36","40","6786.600000000051","42","36.8","10522","38","40","5281.1999999999625","39","34.8","11427","41","42","7383.400000000075","41","36.8","10779","39","40"
,"6708.40000000005","44","36.8","9682","36","40","6786.600000000051","42","36.8","10522","38","40","5281.1999999999625","39","34.8","11427","41","42","7383.400000000075","41","36.8","10779","39","40"
,"6953.200000000056","44","36.8","9992","36","40","7038.200000000058","42","36.8","10872","38","40","5420.399999999968","39","34.8","11763","41","42","7628.200000000082","41","36.8","11079","39","40"
,"7007.600000000058","44","36.8","10042","36","40","7072.200000000059","42","36.8","10902","38","40","5468.39999999997","39","34.8","11919","41","42","7662.200000000083","41","36.8","11169","39","40"
,"7062.000000000059","44","36.8","10112","36","40","7126.60000000006","42","36.8","10992","38","40","5511.599999999971","39","34.8","12003","41","42","7764.200000000085","41","36.8","11279","39","40"
,"7109.60000000006","44","36.8","10192","36","40","7201.400000000062","42","36.8","11072","38","40","5549.999999999973","39","34.8","12087","41","42","7798.200000000086","41","36.8","11339","39","40"
,"7238.800000000064","44","37","10362","36","40","7323.800000000066","42","37","11262","38","40","5631.599999999976","39","34.6","12243","41","42","7961.400000000091","41","37","11499","39","40"
,"7238.800000000064","44","37","10362","36","40","7323.800000000066","42","37","11262","38","40","5631.599999999976","39","34.6","12243","41","42","7961.400000000091","41","37","11499","39","40"
,"7469.800000000064","44","37","10622","36","40","7547.800000000066","42","37","11542","38","40","5774.199999999987","39","34.6","12663","41","42","8185.400000000091","41","37","11839","39","40"
,"7469.800000000064","44","37","10622","36","40","7547.800000000066","42","37","11542","38","40","5774.199999999987","39","34.6","12663","41","42","8185.400000000091","41","37","11839","39","40"
,"7602.800000000064","44","37","10792","36","40","7673.800000000066","42","37","11732","38","40","5852.399999999993","39","34.6","12819","41","42","8353.40000000009","41","37","11999","39","40"
,"7651.800000000064","44","37","10872","36","40","7750.800000000066","42","37","11812","38","40","5889.199999999996","39","34.6","12903","41","42","8388.40000000009","41","37","12059","39","40"
,"7707.800000000064","44","37","10942","36","40","7806.800000000066","42","37","11902","38","40","5930.599999999999","39","34.6","12987","41","42","8493.40000000009","41","37","12169","39","40"
,"7763.800000000064","44","37","10992","36","40","7841.800000000066","42","37","11932","38","40","5976.600000000003","39","34.6","13143","41","42","8528.40000000009","41","37","12259","39","40"
,"8015.800000000064","44","37","11302","36","40","8100.800000000066","42","37","12282","38","40","6110.000000000014","39","34.6","13479","41","42","8780.40000000009","41","37","12559","39","40"
,"8015.800000000064","44","37","11302","36","40","8100.800000000066","42","37","12282","38","40","6110.000000000014","39","34.6","13479","41","42","8780.40000000009","41","37","12559","39","40"
,"8071.800000000064","44","37","11372","36","40","8156.800000000066","42","37","12372","38","40","6151.400000000017","39","34.6","13563","41","42","8885.40000000009","41","37","12669","39","40"
,"8120.800000000064","44","37.2","11452","36","40","8233.800000000065","42","37.2","12452","38","40","6188.20000000002","39","34.4","13647","41","42","8920.40000000009","41","37.2","12729","39","40"
,"8315.200000000079","44","37.2","11672","36","40","8399.400000000081","42","37.2","12672","38","40","6307.00000000001","39","34.4","13959","41","42","9129.200000000112","41","37.2","12979","39","40"
,"8315.200000000079","44","37.2","11672","36","40","8399.400000000081","42","37.2","12672","38","40","6307.00000000001","39","34.4","13959","41","42","9129.200000000112","41","37.2","12979","39","40"
,"8495.200000000097","44","37.2","11882","36","40","8593.800000000101","42","37.2","12922","38","40","6399.400000000002","39","34.4","14223","41","42","9323.600000000131","41","37.2","13229","39","40"
,"8495.200000000097","44","37.2","11882","36","40","8593.800000000101","42","37.2","12922","38","40","6399.400000000002","39","34.4","14223","41","42","9323.600000000131","41","37.2","13229","39","40"
,"8632.000000000111","44","37.2","12052","36","40","8723.400000000114","42","37.2","13112","38","40","6474.199999999996","39","34.4","14379","41","42","9496.400000000149","41","37.2","13389","39","40"
,"8740.000000000122","44","37.2","12182","36","40","8838.600000000126","42","37.2","13222","38","40","6553.39999999999","39","34.4","14619","41","42","9568.400000000156","41","37.2","13539","39","40"
,"8797.600000000128","44","37.2","12252","36","40","8896.200000000132","42","37.2","13312","38","40","6592.999999999986","39","34.4","14703","41","42","9676.400000000167","41","37.2","13649","39","40"
,"8797.600000000128","44","37.2","12252","36","40","8896.200000000132","42","37.2","13312","38","40","6592.999999999986","39","34.4","14703","41","42","9676.400000000167","41","37.2","13649","39","40"
,"9056.800000000154","44","37.2","12562","36","40","9162.600000000159","42","37.2","13662","38","40","6720.599999999976","39","34.4","15039","41","42","9935.600000000193","41","37.2","13949","39","40"
,"9056.800000000154","44","37.2","12562","36","40","9162.600000000159","42","37.2","13662","38","40","6720.599999999976","39","34.4","15039","41","42","9935.600000000193","41","37.2","13949","39","40"
,"9172.000000000166","44","37.4","12682","36","40","9256.200000000168","42","37.4","13782","38","40","6804.199999999969","39","34.2","15279","41","42","10079.600000000208","41","37.4","14149","39","40"
,"9223.800000000163","44","37.4","12762","36","40","9337.600000000164","42","37.4","13862","38","40","6837.799999999967","39","34.2","15363","41","42","10116.600000000206","41","37.4","14209","39","40"
,"9364.400000000156","44","37.4","12932","36","40","9470.800000000158","42","37.4","14052","38","40","6909.199999999964","39","34.2","15519","41","42","10294.200000000197","41","37.4","14369","39","40"
,"9364.400000000156","44","37.4","12932","36","40","9470.800000000158","42","37.4","14052","38","40","6909.199999999964","39","34.2","15519","41","42","10294.200000000197","41","37.4","14369","39","40"
,"9549.400000000147","44","37.4","13142","36","40","9670.600000000148","42","37.4","14302","38","40","6997.3999999999605","39","34.2","15783","41","42","10494.000000000187","41","37.4","14619","39","40"
,"9608.600000000144","44","37.4","13192","36","40","9707.600000000146","42","37.4","14332","38","40","7039.399999999959","39","34.2","15939","41","42","10531.000000000186","41","37.4","14709","39","40"
,"9749.200000000137","44","37.4","13362","36","40","9840.80000000014","42","37.4","14522","38","40","7110.799999999956","39","34.2","16095","41","42","10708.600000000177","41","37.4","14869","39","40"
,"9801.000000000135","44","37.4","13442","36","40","9922.200000000135","42","37.4","14602","38","40","7144.399999999954","39","34.2","16179","41","42","10745.600000000175","41","37.4","14929","39","40"
,"9860.200000000132","44","37.4","13512","36","40","9981.400000000132","42","37.4","14692","38","40","7182.1999999999525","39","34.2","16263","41","42","10856.60000000017","41","37.4","15039","39","40"
,"9860.200000000132","44","37.4","13512","36","40","9981.400000000132","42","37.4","14692","38","40","7182.1999999999525","39","34.2","16263","41","42","10856.60000000017","41","37.4","15039","39","40"
,"10185.800000000116","44","37.4","13872","36","40","10292.200000000117","42","37.4","15072","38","40","7345.999999999945","39","34.2","16755","41","42","11160.000000000155","41","37.4","15429","39","40"
,"10185.800000000116","44","37.2","13872","36","40","10292.200000000117","42","37.2","15072","38","40","7345.999999999945","39","34","16755","41","42","11160.000000000155","41","37.2","15429","39","40"
,"10243.400000000122","44","37.2","13942","36","39","10349.800000000123","42","37.2","15162","38","39","7381.999999999945","39","34","16839","41","43","11268.000000000166","41","37.2","15539","39","39"
,"10293.800000000127","44","37.2","14014","36","39","10429.000000000131","42","37.2","15234","38","39","7413.999999999945","39","34","16930","41","43","11304.00000000017","41","37.2","15593","39","39"
,"10430.60000000014","44","37.2","14167","36","39","10558.600000000144","42","37.2","15405","38","39","7481.999999999945","39","34","17086","40","43","11476.800000000187","41","37.2","15737","39","39"
,"10488.200000000146","44","37.2","14212","36","39","10594.600000000148","42","37.2","15432","38","39","7521.999999999945","39","34","17229","39","43","11512.80000000019","41","37.2","15818","39","39"
,"10668.200000000164","44","37.2","14401","36","39","10789.000000000167","42","37.2","15657","38","39","7605.999999999945","39","34","17502","40","43","11707.20000000021","41","37.2","16043","39","39"
,"10668.200000000164","44","37.2","14401","36","39","10789.000000000167","42","37.2","15657","38","39","7605.999999999945","39","34","17502","41","43","11707.20000000021","41","37.2","16043","39","39"
,"10805.000000000178","44","37.2","14554","36","39","10918.60000000018","42","37.2","15828","38","39","7673.999999999945","39","34","17658","40","43","11880.000000000227","41","37.2","16187","39","39"
,"10855.400000000183","44","37.2","14626","36","39","10997.800000000188","42","37.2","15900","38","39","7705.999999999945","39","34","17749","41","43","11916.000000000231","41","37.2","16241","39","39"
,"10970.600000000195","44","37.2","14734","36","39","11091.400000000198","42","37.2","16008","38","39","7781.999999999945","39","34","17983","39","43","12060.000000000246","41","37.2","16421","39","39"
,"10970.600000000195","44","37.2","14734","36","39","11091.400000000198","42","37.2","16008","38","39","7781.999999999945","39","34","17983","41","43","12060.000000000246","41","37.2","16421","39","39"
,"11229.800000000221","44","37.4","15013","36","39","11357.800000000225","42","37.4","16323","38","39","7897.999999999945","39","34.2","18321","39","43","12319.200000000272","41","37.4","16691","39","39"
,"11229.800000000221","44","37.4","15013","36","39","11357.800000000225","42","37.4","16323","38","39","7897.999999999945","39","34.2","18321","41","43","12319.200000000272","41","37.4","16691","39","39"
,"11289.000000000218","44","37.4","15076","36","39","11417.000000000222","42","37.4","16404","38","39","7935.799999999944","39","34.2","18412","41","43","12430.200000000266","41","37.4","16790","39","39"
,"11400.000000000213","44","37.4","15193","36","39","11535.400000000216","42","37.4","16503","38","39","8011.3999999999405","39","34.2","18646","39","43","12504.200000000263","41","37.4","16925","39","39"
,"11540.600000000206","44","37.4","15346","36","39","11668.60000000021","42","37.4","16674","38","39","8082.799999999937","39","34.2","18802","40","43","12681.800000000254","41","37.4","17069","39","39"
