"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","249304","40","42","245647","39","43","277089","43","42","208228","37","39","219630","40","40","255138","37","43","207898","40","40","261676","37","43"
"[min]","0","27","36","0","29","39","0","30","36","0","23","37","0","39","36","0","27","39","0","37","36","0","33","39"
"[max]","249304","51","43","245647","47","44","277089","57","44","208228","45","42","219630","47","42","255138","41","44","207898","47","41","261676","43","43"
"[mean]","121207.23","39.896","41.1005","120172.0305","39.415","42.0845","138509.359","40.1335","42.2115","104532.094","39.229","38.6965","106035.9315","40.4465","39.1675","125585.649","38.9555","42.0845","102227.311","40.027","38.8045","129617.418","39.726","41.7185"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","51","36","0","29","42","0","57","36","0","23","42","0","47","36","0","33","42","0","47","36","0","33","42"
,"306","51","37","348","29","41","342","57","37","276","23","41","282","47","37","396","33","41","282","47","37","396","33","41"
,"306","46","37","348","34","41","342","55","37","276","25","41","282","43","37","396","37","41","282","43","37","396","37","41"
,"369","46","37","403","34","41","426","55","37","331","25","41","359","43","37","440","37","41","345","43","37","462","37","41"
,"446","46","37","436","34","41","496","55","37","441","25","41","401","43","37","572","37","41","394","43","37","572","37","41"
,"565","46","37","568","34","41","678","55","37","529","25","41","527","43","37","726","37","41","541","43","37","737","37","41"
,"621","46","37","700","34","41","734","55","37","584","25","41","611","43","37","759","37","41","576","43","37","814","37","41"
,"831","46","37","865","34","41","965","55","37","771","25","41","779","43","37","1023","37","41","758","43","37","1045","37","41"
,"831","46","37","865","34","41","965","55","37","771","25","41","779","43","37","1023","37","41","758","43","37","1045","37","41"
,"950","46","37","997","34","41","1147","55","37","859","25","41","905","43","37","1177","37","41","905","43","37","1210","37","41"
,"1027","46","37","1030","34","41","1217","55","37","969","25","41","947","43","37","1309","37","41","954","43","37","1320","37","41"
,"1146","46","37","1217","34","41","1357","55","37","1079","25","41","1108","43","37","1386","37","41","1052","43","37","1463","37","41"
,"1146","46","36","1217","34","41","1357","55","36","1079","25","41","1108","43","36","1386","37","41","1052","43","36","1463","37","41"
,"1380","48","36","1448","32","41","1645","56","36","1288","24","41","1312","46","36","1727","34","41","1280","44","36","1793","36","41"
,"1380","48","36","1448","32","41","1645","56","36","1288","24","41","1312","46","36","1727","34","41","1280","44","36","1793","36","41"
,"1434","48","36","1503","32","41","1717","56","36","1343","24","41","1378","46","36","1771","34","41","1334","44","36","1859","36","41"
,"1554","48","36","1657","32","41","1825","56","36","1508","24","41","1486","46","36","1936","34","41","1412","44","36","2035","36","41"
,"1662","48","36","1778","32","41","1987","56","36","1585","24","41","1606","46","36","2068","34","41","1538","44","36","2200","36","41"
,"1662","48","36","1778","32","41","1987","56","36","1585","24","41","1606","46","36","2068","34","41","1538","44","36","2200","36","41"
,"1842","48","36","1943","32","41","2185","56","36","1772","24","41","1756","46","36","2321","34","41","1694","44","36","2431","36","41"
,"1842","48","36","1943","32","41","2185","56","36","1772","24","41","1756","46","36","2321","34","41","1694","44","36","2431","36","41"
,"2004","48","36","2185","32","41","2395","56","36","1904","24","41","1948","46","36","2486","34","41","1856","44","36","2662","36","41"
,"2070","48","36","2218","32","41","2455","56","36","2014","24","41","1984","46","36","2618","34","41","1898","44","36","2772","36","41"
,"2124","48","37","2273","32","41","2527","56","37","2069","24","41","2050","46","37","2662","34","41","1952","44","37","2838","36","41"
,"2124","46","37","2273","34","41","2527","55","37","2069","25","41","2050","43","37","2662","37","41","1952","43","37","2838","37","41"
,"2390","46","37","2515","34","41","2856","55","37","2289","25","41","2267","43","37","3036","37","41","2218","43","37","3168","37","41"
,"2446","46","37","2647","34","41","2912","55","37","2344","25","41","2351","43","37","3069","37","41","2253","43","37","3245","37","41"
,"2509","46","37","2702","34","41","2996","55","37","2399","25","41","2428","43","37","3113","37","41","2316","43","37","3311","37","41"
,"2586","46","37","2735","34","41","3066","55","37","2509","25","41","2470","43","37","3245","37","41","2365","43","37","3421","37","41"
,"2705","46","37","2867","34","41","3248","55","37","2597","25","41","2596","43","37","3399","37","41","2512","43","37","3586","37","41"
,"2705","46","37","2867","34","41","3248","55","37","2597","25","41","2596","43","37","3399","37","41","2512","43","37","3586","37","41"
,"2971","46","37","3164","34","41","3535","55","37","2839","25","41","2848","43","37","3696","37","41","2729","43","37","3894","37","41"
,"2971","46","37","3164","34","41","3535","55","37","2839","25","41","2848","43","37","3696","37","41","2729","43","37","3894","37","41"
,"3090","46","37","3296","34","41","3717","55","37","2927","25","41","2974","43","37","3850","37","41","2876","43","37","4059","37","41"
,"3167","46","38","3329","34","41","3787","55","38","3037","25","41","3016","43","38","3982","37","41","2925","43","38","4169","37","41"
,"3239","46","38","3384","34","41","3875","54","38","3103","26","41","3096","40","38","4037","40","41","2997","40","38","4235","40","41"
,"3303","46","38","3516","34","41","3939","54","38","3158","26","41","3184","40","38","4081","40","41","3029","40","38","4323","40","41"
,"3607","46","38","3758","34","41","4307","54","38","3389","26","41","3416","40","38","4477","40","41","3317","40","38","4675","40","41"
,"3607","46","38","3758","34","41","4307","54","38","3389","26","41","3416","40","38","4477","40","41","3317","40","38","4675","40","41"
,"3679","46","38","3813","34","41","4395","54","38","3455","26","41","3496","40","38","4532","40","41","3389","40","38","4741","40","41"
,"3767","46","38","3846","34","41","4475","54","38","3565","26","41","3544","40","38","4664","40","41","3445","40","38","4851","40","41"
,"3967","46","38","4110","34","41","4739","54","38","3719","26","41","3760","40","38","4884","40","41","3645","40","38","5104","40","41"
,"3967","46","38","4110","34","41","4739","54","38","3719","26","41","3760","40","38","4884","40","41","3645","40","38","5104","40","41"
,"4207","46","38","4275","34","41","4995","54","38","3917","26","41","3944","40","38","5159","40","41","3837","40","38","5357","40","41"
,"4207","46","38","4275","34","41","4995","54","38","3917","26","41","3944","40","38","5159","40","41","3837","40","38","5357","40","41"
,"4343","46","39","4407","34","41","5195","54","39","4016","26","41","4072","40","39","5335","40","41","4005","40","39","5522","40","41"
,"4496","43","39","4594","37","41","5357","53","39","4181","27","41","4216","39","39","5522","41","41","4104","38","39","5720","42","41"
,"4577","43","39","4649","37","41","5456","53","39","4247","27","41","4306","39","39","5577","41","41","4176","38","39","5797","42","41"
,"4577","43","39","4649","37","41","5456","53","39","4247","27","41","4306","39","39","5577","41","41","4176","38","39","5797","42","41"
,"4892","43","39","4924","37","41","5861","53","39","4489","27","41","4567","39","39","5973","41","41","4482","38","39","6171","42","41"
,"4892","43","39","4924","37","41","5861","53","39","4489","27","41","4567","39","39","5973","41","41","4482","38","39","6171","42","41"
,"5045","43","39","5111","37","41","6032","53","39","4610","27","41","4747","39","39","6083","41","41","4590","38","39","6336","42","41"
,"5126","43","39","5166","37","41","6122","53","39","4720","27","41","4801","39","39","6215","41","41","4653","38","39","6446","42","41"
,"5270","43","39","5309","37","41","6347","53","39","4819","27","41","4945","39","39","6391","41","41","4833","38","39","6622","42","41"
,"5270","43","39","5309","37","41","6347","53","39","4819","27","41","4945","39","39","6391","41","41","4833","38","39","6622","42","41"
,"5522","43","39","5496","37","41","6626","53","39","5028","27","41","5152","39","39","6666","41","41","5031","38","39","6897","42","41"
,"5594","43","40","5628","37","41","6698","53","40","5083","27","41","5242","39","38","6721","41","41","5067","38","38","6985","42","41"
,"5734","40","40","5793","40","41","6938","51","40","5193","29","41","5370","40","38","6897","40","41","5235","40","38","7150","40","41"
,"5824","40","40","5848","40","41","7038","51","40","5303","29","41","5418","40","38","7029","40","41","5291","40","38","7260","40","41"
,"5904","40","40","5914","40","41","7138","51","40","5380","29","41","5498","40","38","7084","40","41","5363","40","38","7326","40","41"
,"5904","40","40","5914","40","41","7138","51","40","5380","29","41","5498","40","38","7084","40","41","5363","40","38","7326","40","41"
,"6304","40","40","6354","40","41","7648","51","40","5699","29","41","5818","40","38","7524","40","41","5683","40","38","7766","40","41"
,"6304","40","40","6354","40","40","7648","51","40","5699","29","40","5818","40","38","7524","40","40","5683","40","38","7766","40","40"
,"6384","38","40","6414","42","40","7738","47","40","5779","33","40","5898","39","38","7574","41","40","5747","38","38","7836","42","40"
,"6454","38","40","6484","42","40","7828","47","40","5889","33","40","5946","39","38","7694","41","40","5803","38","38","7936","42","40"
,"6594","38","40","6634","42","40","8048","47","40","6009","33","40","6074","39","38","7854","41","40","5963","38","38","8096","42","40"
,"6674","38","40","6754","42","40","8108","47","40","6079","33","40","6154","39","38","7904","41","40","5995","38","38","8176","42","40"
,"6914","38","39","6964","42","40","8388","47","41","6299","33","40","6338","39","37","8154","41","40","6171","38","37","8426","42","40"
,"6914","40","39","6964","40","40","8388","46","41","6299","34","40","6338","40","37","8154","40","40","6171","40","37","8426","40","40"
,"7040","40","39","7114","40","40","8619","46","41","6429","34","40","6450","40","37","8314","40","40","6318","40","37","8576","40","40"
,"7121","40","39","7164","40","40","8718","46","41","6539","34","40","6492","40","37","8434","40","40","6367","40","37","8676","40","40"
,"7265","40","39","7344","40","40","8883","46","41","6689","34","40","6639","40","37","8524","40","40","6458","40","37","8816","40","40"
,"7265","40","39","7344","40","40","8883","46","41","6689","34","40","6639","40","37","8524","40","40","6458","40","37","8816","40","40"
,"7553","40","39","7624","40","40","9323","46","41","6959","34","40","6842","40","37","8884","40","40","6710","40","37","9136","40","40"
,"7553","40","39","7624","40","40","9323","46","41","6959","34","40","6842","40","37","8884","40","40","6710","40","37","9136","40","40"
,"7625","40","39","7684","40","40","9422","46","41","7039","34","40","6912","40","37","8934","40","40","6773","40","37","9196","40","40"
,"7778","40","39","7854","40","40","9587","46","41","7219","34","40","7031","40","37","9094","40","40","6850","40","37","9376","40","40"
,"7904","40","39","8004","40","40","9818","46","41","7349","34","40","7143","40","37","9254","40","40","6997","40","37","9526","40","40"
,"7904","40","38","8004","40","40","9818","46","40","7349","34","40","7143","40","36","9254","40","40","6997","40","36","9526","40","40"
,"8128","43","38","8174","37","40","10098","47","40","7569","33","40","7287","43","36","9494","37","40","7153","43","36","9736","37","40"
,"8128","43","38","8174","37","40","10098","47","40","7569","33","40","7287","43","36","9494","37","40","7153","43","36","9736","37","40"
,"8320","43","38","8424","37","40","10378","47","40","7759","33","40","7467","43","36","9664","37","40","7309","43","36","9956","37","40"
,"8392","43","38","8474","37","40","10468","47","40","7869","33","40","7503","43","36","9784","37","40","7351","43","36","10056","37","40"
,"8464","43","38","8524","37","40","10558","47","40","7949","33","40","7569","43","36","9824","37","40","7405","43","36","10116","37","40"
,"8464","43","38","8524","37","40","10558","47","40","7949","33","40","7569","43","36","9824","37","40","7405","43","36","10116","37","40"
,"8744","43","38","8774","37","40","10968","47","40","8209","33","40","7755","43","36","10164","37","40","7633","43","36","10416","37","40"
,"8808","43","38","8894","37","40","11028","47","40","8279","33","40","7827","43","36","10194","37","40","7663","43","36","10486","37","40"
,"8880","43","38","8944","37","40","11118","47","40","8359","33","40","7893","43","36","10234","37","40","7717","43","36","10546","37","40"
,"8952","43","38","8994","37","40","11208","47","40","8469","33","40","7929","43","36","10354","37","40","7759","43","36","10646","37","40"
,"9080","43","39","9124","37","40","11428","47","41","8589","33","40","8037","43","37","10494","37","40","7885","43","37","10796","37","40"
,"9080","40","39","9124","40","40","11428","46","41","8589","34","40","8037","40","37","10494","40","40","7885","40","37","10796","40","40"
,"9386","40","39","9434","40","40","11802","46","41","8879","34","40","8275","40","37","10784","40","40","8081","40","37","11106","40","40"
,"9386","40","39","9434","40","40","11802","46","41","8879","34","40","8275","40","37","10784","40","40","8081","40","37","11106","40","40"
,"9512","40","39","9584","40","40","12033","46","41","9009","34","40","8387","40","37","10944","40","40","8228","40","37","11256","40","40"
,"9593","40","39","9634","40","40","12132","46","41","9119","34","40","8429","40","37","11064","40","40","8277","40","37","11356","40","40"
,"9665","40","39","9694","40","40","12231","46","41","9199","34","40","8499","40","37","11114","40","40","8340","40","37","11416","40","40"
,"9737","40","39","9814","40","40","12297","46","41","9269","34","40","8576","40","37","11154","40","40","8368","40","37","11496","40","40"
,"10025","40","39","10094","40","40","12737","46","41","9539","34","40","8779","40","37","11514","40","40","8620","40","37","11816","40","40"
,"10025","40","39","10094","40","40","12737","46","41","9539","34","40","8779","40","37","11514","40","40","8620","40","37","11816","40","40"
,"10097","40","39","10154","40","40","12836","46","41","9619","34","40","8849","40","37","11564","40","40","8683","40","37","11876","40","40"
,"10178","40","40","10204","40","40","12935","46","42","9729","34","40","8891","40","38","11684","40","40","8732","40","38","11976","40","40"
,"10398","38","40","10474","42","40","13259","46","42","9929","34","40","9099","39","38","11894","41","40","8924","38","38","12216","42","40"
,"10398","38","40","10474","42","40","13259","46","42","9929","34","40","9099","39","38","11894","41","40","8924","38","38","12216","42","40"
,"10638","38","40","10684","42","40","13595","46","42","10149","34","40","9283","39","38","12144","41","40","9100","38","38","12466","42","40"
,"10638","38","40","10684","42","40","13595","46","42","10149","34","40","9283","39","38","12144","41","40","9100","38","38","12466","42","40"
,"10778","38","40","10834","42","40","13847","46","42","10279","34","40","9411","39","38","12304","41","40","9260","38","38","12626","42","40"
,"10928","38","40","11024","42","40","14027","46","42","10459","34","40","9539","39","38","12474","41","40","9348","38","38","12806","42","40"
,"11008","38","40","11084","42","40","14135","46","42","10539","34","40","9619","39","38","12524","41","40","9412","38","38","12876","42","40"
,"11008","38","40","11084","42","40","14135","46","42","10539","34","40","9619","39","38","12524","41","40","9412","38","38","12876","42","40"
,"11308","38","40","11384","42","40","14615","46","42","10809","34","40","9851","39","38","12884","41","40","9684","38","38","13216","42","40"
,"11308","38","40","11384","42","40","14615","46","42","10809","34","40","9851","39","38","12884","41","40","9684","38","38","13216","42","40"
,"11468","38","39","11564","42","40","14795","46","43","10959","34","40","10011","39","37","12984","41","40","9780","38","37","13366","42","40"
,"11549","40","39","11614","40","40","14886","41","43","11069","37","40","10053","40","37","13104","40","40","9829","40","37","13466","40","40"
,"11675","40","39","11764","40","40","15120","41","43","11209","37","40","10165","40","37","13264","40","40","9976","40","37","13616","40","40"
,"11675","40","39","11764","40","40","15120","43","43","11209","37","40","10165","40","37","13264","40","40","9976","40","37","13616","40","40"
,"11909","40","39","11954","40","40","15419","39","43","11439","37","40","10326","40","37","13514","40","40","10144","40","37","13846","40","40"
,"11981","40","39","12074","40","40","15471","42","43","11519","37","40","10403","40","37","13554","40","40","10172","40","37","13926","40","40"
,"12107","40","39","12224","40","40","15705","41","43","11659","37","40","10515","40","37","13714","40","40","10319","40","37","14076","40","40"
,"12188","40","39","12274","40","40","15796","41","43","11769","37","40","10557","40","37","13834","40","40","10368","40","37","14176","40","40"
,"12260","40","39","12334","40","40","15900","42","43","11849","37","40","10627","40","37","13884","40","40","10431","40","37","14236","40","40"
,"12260","40","39","12334","40","40","15900","43","43","11849","37","40","10627","40","37","13884","40","40","10431","40","37","14236","40","40"
,"12620","40","39","12734","40","40","16381","37","43","12219","37","40","10907","40","37","14284","40","40","10711","40","37","14636","40","40"
,"12620","40","38","12734","40","40","16381","43","42","12219","37","40","10907","40","36","14284","40","40","10711","40","36","14636","40","40"
,"12692","43","38","12784","37","39","16489","46","42","12299","34","39","10973","43","36","14324","37","39","10765","43","36","14696","37","39"
,"12764","40","38","12829","40","39","16597","43","42","12398","37","39","11009","40","36","14432","40","39","10807","40","36","14786","40","39"
,"12876","40","38","12964","40","39","16837","43","42","12524","37","39","11105","40","36","14576","40","39","10933","40","36","14921","40","39"
,"12940","40","38","13072","40","39","16897","43","42","12596","37","39","11171","40","36","14612","40","39","10957","40","36","14993","40","39"
,"13148","40","38","13243","40","39","17221","43","42","12803","37","39","11309","40","36","14837","40","39","11101","40","36","15200","40","39"
,"13148","40","38","13243","40","39","17221","43","42","12803","37","39","11309","40","36","14837","40","39","11101","40","36","15200","40","39"
,"13260","40","38","13378","40","39","17461","43","42","12929","37","39","11405","40","36","14981","40","39","11227","40","36","15335","40","39"
,"13332","40","38","13423","40","39","17569","43","42","13028","37","39","11441","40","36","15089","40","39","11269","40","36","15425","40","39"
,"13460","40","38","13585","40","39","17737","43","42","13172","37","39","11567","40","36","15170","40","39","11347","40","36","15551","40","39"
,"13460","40","38","13585","40","39","17737","43","42","13172","37","39","11567","40","36","15170","40","39","11347","40","36","15551","40","39"
,"13716","40","39","13837","40","39","18193","43","43","13433","37","39","11741","40","37","15494","40","39","11563","40","37","15839","40","39"
,"13716","38","39","13837","42","39","18193","40","43","13433","40","39","11741","39","37","15494","41","39","11563","38","37","15839","42","39"
,"13788","38","39","13891","42","39","18297","39","43","13505","40","39","11811","39","37","15539","41","39","11619","38","37","15902","42","39"
,"13923","38","39","14062","42","39","18414","37","43","13694","40","39","11923","39","37","15692","41","39","11696","38","37","16064","42","39"
,"14049","38","39","14197","42","39","18635","38","43","13829","40","39","12035","39","37","15836","41","39","11836","38","37","16208","42","39"
,"14049","38","39","14197","42","39","18635","40","43","13829","40","39","12035","39","37","15836","41","39","11836","38","37","16208","42","39"
,"14265","38","39","14386","42","39","18921","36","43","14045","40","39","12196","39","37","16061","41","39","11990","38","37","16433","42","39"
,"14265","38","39","14386","42","39","18921","40","43","14045","40","39","12196","39","37","16061","41","39","11990","38","37","16433","42","39"
,"14463","38","39","14629","42","39","19181","37","43","14261","40","39","12378","39","37","16250","41","39","12158","38","37","16649","42","39"
,"14526","38","39","14692","42","39","19259","38","43","14369","40","39","12420","39","37","16358","41","39","12207","38","37","16739","42","39"
,"14598","38","39","14746","42","39","19363","39","43","14441","40","39","12490","39","37","16403","41","39","12263","38","37","16802","42","39"
,"14598","38","38","14746","42","39","19363","40","42","14441","40","39","12490","39","36","16403","41","39","12263","38","36","16802","42","39"
,"14854","40","38","14998","40","39","19819","43","42","14702","37","39","12664","40","36","16727","40","39","12479","40","36","17090","40","39"
,"14918","40","38","15106","40","39","19879","43","42","14774","37","39","12730","40","36","16763","40","39","12503","40","36","17162","40","39"
,"14982","40","38","15160","40","39","19987","43","42","14846","37","39","12790","40","36","16808","40","39","12557","40","36","17216","40","39"
,"15054","40","38","15205","40","39","20095","43","42","14945","37","39","12826","40","36","16916","40","39","12599","40","36","17306","40","39"
,"15166","40","38","15340","40","39","20335","43","42","15071","37","39","12922","40","36","17060","40","39","12725","40","36","17441","40","39"
,"15166","40","38","15340","40","39","20335","43","42","15071","37","39","12922","40","36","17060","40","39","12725","40","36","17441","40","39"
,"15438","40","38","15619","40","39","20719","43","42","15350","37","39","13126","40","36","17321","40","39","12893","40","36","17720","40","39"
,"15438","40","38","15619","40","39","20719","43","42","15350","37","39","13126","40","36","17321","40","39","12893","40","36","17720","40","39"
,"15550","40","38","15754","40","39","20959","43","42","15476","37","39","13222","40","36","17465","40","39","13019","40","36","17855","40","39"
,"15622","40","38","15799","40","39","21067","43","42","15575","37","39","13258","40","36","17573","40","39","13061","40","36","17945","40","39"
,"15686","40","39","15853","40","39","21175","43","43","15647","37","39","13318","40","37","17618","40","39","13115","40","37","17999","40","39"
,"15758","38","39","15961","42","39","21214","39","43","15728","40","39","13388","39","37","17663","41","39","13143","38","37","18071","42","39"
,"16028","38","39","16231","42","39","21617","35","43","16007","40","39","13591","39","37","17987","41","39","13381","38","37","18377","42","39"
,"16028","38","39","16231","42","39","21617","40","43","16007","40","39","13591","39","37","17987","41","39","13381","38","37","18377","42","39"
,"16100","38","39","16285","42","39","21721","39","43","16079","40","39","13661","39","37","18032","41","39","13437","38","37","18440","42","39"
,"16163","38","39","16348","42","39","21799","38","43","16187","40","39","13703","39","37","18140","41","39","13486","38","37","18530","42","39"
,"16361","38","39","16591","42","39","22059","37","43","16403","40","39","13885","39","37","18329","41","39","13654","38","37","18746","42","39"
,"16361","38","39","16591","42","39","22059","40","43","16403","40","39","13885","39","37","18329","41","39","13654","38","37","18746","42","39"
,"16577","38","39","16780","42","39","22345","36","43","16619","40","39","14046","39","37","18554","41","39","13808","38","37","18971","42","39"
,"16577","38","39","16780","42","39","22345","40","43","16619","40","39","14046","39","37","18554","41","39","13808","38","37","18971","42","39"
,"16703","38","39","16915","42","39","22566","38","43","16754","40","39","14158","39","37","18698","41","39","13948","38","37","19115","42","39"
,"16838","38","38","17086","42","39","22683","37","42","16943","40","39","14270","39","36","18851","41","39","14025","38","36","19277","42","39"
,"16902","40","38","17140","40","39","22791","43","42","17015","37","39","14330","40","36","18896","40","39","14079","40","36","19331","40","39"
,"16902","40","38","17140","40","39","22791","43","42","17015","37","39","14330","40","36","18896","40","39","14079","40","36","19331","40","39"
,"17158","40","38","17392","40","39","23247","43","42","17276","37","39","14504","40","36","19220","40","39","14295","40","36","19619","40","39"
,"17158","40","38","17392","40","39","23247","43","42","17276","37","39","14504","40","36","19220","40","39","14295","40","36","19619","40","39"
,"17286","40","38","17554","40","39","23415","43","42","17420","37","39","14630","40","36","19301","40","39","14373","40","36","19745","40","39"
,"17358","40","38","17599","40","39","23523","43","42","17519","37","39","14666","40","36","19409","40","39","14415","40","36","19835","40","39"
,"17470","40","38","17734","40","39","23763","43","42","17645","37","39","14762","40","36","19553","40","39","14541","40","36","19970","40","39"
,"17470","40","38","17734","40","39","23763","43","42","17645","37","39","14762","40","36","19553","40","39","14541","40","36","19970","40","39"
,"17678","40","38","17905","40","39","24087","43","42","17852","37","39","14900","40","36","19778","40","39","14685","40","36","20177","40","39"
,"17742","40","38","18013","40","39","24147","43","42","17924","37","39","14966","40","36","19814","40","39","14709","40","36","20249","40","39"
,"17854","40","39","18148","40","39","24387","43","43","18050","37","39","15062","40","37","19958","40","39","14835","40","37","20384","40","39"
,"17917","38","39","18211","42","39","24465","38","43","18158","40","39","15104","39","37","20066","41","39","14884","38","37","20474","42","39"
,"17989","38","39","18265","42","39","24569","39","43","18230","40","39","15174","39","37","20111","41","39","14940","38","37","20537","42","39"
,"17989","38","39","18265","42","39","24569","40","43","18230","40","39","15174","39","37","20111","41","39","14940","38","37","20537","42","39"
,"18331","38","39","18643","42","39","25011","34","43","18590","40","39","15447","39","37","20480","41","39","15206","38","37","20915","42","39"
,"18331","38","39","18643","42","39","25011","40","43","18590","40","39","15447","39","37","20480","41","39","15206","38","37","20915","42","39"
,"18403","38","39","18697","42","39","25115","39","43","18662","40","39","15517","39","37","20525","41","39","15262","38","37","20978","42","39"
,"18466","38","39","18760","42","40","25193","38","43","18770","40","40","15559","39","37","20633","41","40","15311","38","37","21068","42","40"
,"18592","40","39","18910","40","40","25427","41","43","18910","37","40","15671","40","37","20793","40","40","15458","40","37","21218","40","40"
,"18664","40","39","19030","40","40","25479","42","43","18990","37","40","15748","40","37","20833","40","40","15486","40","37","21298","40","40"
,"18898","40","39","19220","40","40","25778","39","43","19220","37","40","15909","40","37","21083","40","40","15654","40","37","21528","40","40"
,"18898","40","38","19220","40","40","25778","43","42","19220","37","40","15909","40","36","21083","40","40","15654","40","36","21528","40","40"
,"19026","43","38","19350","37","40","26030","46","42","19350","34","40","16017","43","36","21223","37","40","15780","43","36","21678","37","40"
,"19098","43","38","19400","37","40","26138","46","42","19460","34","40","16053","43","36","21343","37","40","15822","43","36","21778","37","40"
,"19234","43","38","19570","37","40","26318","46","42","19610","34","40","16191","43","36","21413","37","40","15906","43","36","21908","37","40"
,"19234","43","38","19570","37","40","26318","46","42","19610","34","40","16191","43","36","21413","37","40","15906","43","36","21908","37","40"
,"19514","43","38","19820","37","40","26798","46","42","19880","34","40","16377","43","36","21753","37","40","16134","43","36","22208","37","40"
,"19514","43","38","19820","37","40","26798","46","42","19880","34","40","16377","43","36","21753","37","40","16134","43","36","22208","37","40"
,"19586","43","38","19870","37","40","26906","46","42","19960","34","40","16443","43","36","21793","37","40","16188","43","36","22268","37","40"
,"19722","43","38","20040","37","40","27086","46","42","20140","34","40","16551","43","36","21943","37","40","16260","43","36","22438","37","40"
,"19850","43","38","20170","37","40","27338","46","42","20270","34","40","16659","43","36","22083","37","40","16386","43","36","22588","37","40"
,"19850","43","38","20170","37","40","27338","46","42","20270","34","40","16659","43","36","22083","37","40","16386","43","36","22588","37","40"
,"20074","43","39","20340","37","40","27674","46","43","20490","34","40","16803","43","37","22323","37","40","16542","43","37","22798","37","40"
,"20074","40","39","20340","40","40","27674","43","43","20490","37","40","16803","40","37","22323","40","40","16542","40","37","22798","40","40"
,"20272","40","39","20610","40","40","27960","40","43","20710","37","40","16992","40","37","22523","40","40","16717","40","37","23028","40","40"
