"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","149228.19999999256","40","36.8","303867","36","43","230689.60000002792","40","42","255548","37","43","146248.20000000406","40","36.4","261057","37","43","15487.000000011905","38","30.2","294951","41","43"
"[min]","0","38","35.6","0","31","41","0","36","36","0","31","40","0","39","35.2","0","34","41","0","38","30.2","0","36","42"
"[max]","149228.19999999256","40","37.8","303867","42","44","230689.60000002792","43","42.2","255548","41","44","146248.20000000406","40","37.4","261057","41","43","15487.000000011905","38","36","294951","42","44"
"[mean]","74291.83449999992","39.6705","36.89530000000033","151526.74","39.571","42.4505","108262.73370000329","39.758","40.97949999999926","126245.536","39.5735","42.2675","72771.26260000297","39.671","36.48890000000004","130539.246","39.6445","42.3895","12557.379000004817","38","30.714399999998967","147502.6325","41.1015","42.9385"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","40","36","0","40","42","0","43","36","0","37","42","0","40","36","0","40","42","0","38","36","0","42","42"
,"240","40","36.2","480","40","43","258","43","36.2","444","37","41","240","40","36.2","480","40","43","228","38","35.8","504","42","43"
,"240","40","36.2","480","40","43","258","42","36.2","444","38","41","240","40","36.2","480","40","43","228","38","35.8","504","42","43"
,"277.19999999999993","40","36.2","610","38","43","288.99999999999994","42","36.2","499","38","41","295.7999999999999","40","36.2","571","40","43","268.6000000000001","38","35.8","608","41","43"
,"326.79999999999984","40","36.2","714","39","43","350.99999999999983","42","36.2","598","38","41","332.99999999999983","40","36.2","623","38","43","320.8000000000002","38","35.8","712","42","43"
,"401.1999999999997","40","36.2","948","38","43","431.5999999999997","42","36.2","719","38","41","419.79999999999967","40","36.2","831","38","43","384.6000000000003","38","35.8","907","40","43"
,"481.79999999999956","40","36.2","974","40","43","487.39999999999964","42","36.2","840","38","41","475.59999999999957","40","36.2","909","39","43","436.8000000000004","38","35.8","1024","41","43"
,"612.0000000000005","40","36.2","1312","36","43","642.4000000000008","42","36.2","1071","38","41","636.8000000000006","40","36.2","1156","37","43","581.7999999999997","38","35.8","1323","41","43"
,"612.0000000000005","40","36.2","1312","40","43","642.4000000000008","42","36.2","1071","38","41","636.8000000000006","40","36.2","1156","40","43","581.7999999999997","38","35.8","1323","42","43"
,"686.400000000001","40","36.2","1546","38","43","723.0000000000014","42","36.2","1192","38","41","723.6000000000013","40","36.2","1364","38","43","645.5999999999992","38","35.8","1518","40","43"
,"736.0000000000014","40","36.2","1650","39","43","785.0000000000018","42","36.2","1291","38","41","760.8000000000015","40","36.2","1416","38","43","697.7999999999988","38","35.8","1622","42","43"
,"853.8000000000022","40","36.2","1806","38","43","871.8000000000025","42","36.2","1467","38","41","872.4000000000024","40","36.2","1585","39","43","790.5999999999981","38","35.8","1843","40","43"
,"853.8000000000022","40","36","1806","40","43","871.8000000000025","42","36","1467","38","41","872.4000000000024","40","36","1585","40","43","790.5999999999981","38","35.6","1843","42","43"
,"1015.8000000000022","40","36","2248","36","43","1069.8000000000025","42","36","1764","38","41","1058.4000000000024","40","36","1949","35","43","952.9999999999987","38","35.6","2233","40","43"
,"1015.8000000000022","40","36","2248","40","43","1069.8000000000025","42","36","1764","38","41","1058.4000000000024","40","36","1949","40","43","952.9999999999987","38","35.6","2233","42","43"
,"1051.8000000000022","40","36","2378","38","43","1099.8000000000025","42","36","1819","38","41","1112.4000000000024","40","36","2040","40","43","992.1999999999989","38","35.6","2337","41","43"
,"1177.8000000000022","40","36","2508","39","43","1213.8000000000025","42","36","2039","38","41","1202.4000000000024","40","36","2170","37","43","1092.9999999999973","38","35.6","2558","41","43"
,"1249.8000000000022","40","36","2742","38","43","1291.8000000000025","42","36","2160","38","41","1286.4000000000024","40","36","2378","38","43","1154.5999999999963","38","35.6","2753","40","43"
,"1249.8000000000022","40","36","2742","40","43","1291.8000000000025","42","36","2160","38","41","1286.4000000000024","40","36","2378","40","43","1154.5999999999963","38","35.6","2753","42","43"
,"1375.8000000000022","40","36","3080","36","43","1441.8000000000025","42","36","2391","38","41","1442.4000000000024","40","36","2625","37","43","1294.599999999994","38","35.6","3052","41","43"
,"1375.8000000000022","40","36","3080","40","43","1441.8000000000025","42","36","2391","38","41","1442.4000000000024","40","36","2625","40","43","1294.599999999994","38","35.6","3052","42","43"
,"1525.8000000000022","40","36","3340","38","43","1573.8000000000025","42","36","2633","38","41","1580.4000000000024","40","36","2911","37","43","1406.5999999999922","38","35.6","3364","39","43"
,"1573.8000000000022","40","36","3444","39","43","1633.8000000000025","42","36","2732","38","41","1616.4000000000024","40","36","2963","38","43","1456.9999999999914","38","35.6","3468","42","43"
,"1609.8000000000022","40","36.2","3574","38","43","1663.8000000000025","42","36.2","2787","38","41","1670.4000000000024","40","36.2","3054","40","43","1496.1999999999907","38","35.4","3572","41","43"
,"1609.8000000000022","40","36.2","3574","40","43","1663.8000000000025","42","36.2","2787","38","41","1670.4000000000024","40","36.2","3054","40","43","1496.1999999999907","38","35.4","3572","42","43"
,"1777.2000000000035","40","36.2","4016","36","43","1868.400000000004","42","36.2","3084","38","41","1862.6000000000038","40","36.2","3418","35","43","1652.7999999999934","38","35.4","3962","40","43"
,"1857.800000000004","40","36.2","4042","40","43","1924.2000000000044","42","36.2","3205","38","41","1918.4000000000042","40","36.2","3496","39","43","1701.3999999999942","38","35.4","4079","41","43"
,"1895.0000000000043","40","36.2","4172","38","43","1955.2000000000046","42","36.2","3260","38","41","1974.2000000000046","40","36.2","3587","40","43","1739.1999999999948","38","35.4","4183","41","43"
,"1944.6000000000047","40","36.2","4276","39","43","2017.200000000005","42","36.2","3359","38","41","2011.4000000000049","40","36.2","3639","38","43","1787.7999999999956","38","35.4","4287","42","43"
,"2019.000000000005","40","36.2","4510","38","43","2097.800000000003","42","36.2","3480","38","41","2098.2000000000025","40","36.2","3847","38","43","1847.1999999999966","38","35.4","4482","40","43"
,"2019.000000000005","40","36.2","4510","40","43","2097.800000000003","42","36.2","3480","38","41","2098.2000000000025","40","36.2","3847","40","43","1847.1999999999966","38","35.4","4482","42","43"
,"2229.799999999999","40","36.2","4874","36","43","2308.5999999999967","42","36.2","3832","38","41","2315.199999999996","40","36.2","4172","36","43","2030.7999999999997","38","35.4","4898","40","43"
,"2229.799999999999","40","36.2","4874","40","43","2308.5999999999967","42","36.2","3832","38","41","2315.199999999996","40","36.2","4172","40","43","2030.7999999999997","38","35.4","4898","42","43"
,"2304.1999999999966","40","36.2","5108","38","43","2389.1999999999944","42","36.2","3953","38","41","2401.9999999999936","40","36.2","4380","38","43","2090.2000000000007","38","35.4","5093","40","43"
,"2353.799999999995","40","36.4","5212","39","43","2451.1999999999925","42","36.4","4052","38","41","2439.1999999999925","40","36.4","4432","38","43","2138.8000000000015","38","35.2","5197","42","43"
,"2392.1999999999957","40","36.4","5342","38","43","2483.199999999993","42","36.4","4107","38","41","2496.7999999999934","40","36.4","4523","40","43","2175.2000000000003","38","35.2","5301","41","43"
,"2475.399999999997","40","36.4","5368","40","43","2540.799999999994","42","36.4","4228","38","41","2554.399999999994","40","36.4","4601","39","43","2221.9999999999986","38","35.2","5418","41","43"
,"2648.1999999999994","40","36.4","5810","36","43","2751.999999999997","42","36.4","4525","38","41","2752.799999999997","40","36.4","4965","35","43","2372.7999999999934","38","35.2","5808","40","43"
,"2648.1999999999994","40","36.4","5810","40","43","2751.999999999997","42","36.4","4525","38","41","2752.799999999997","40","36.4","4965","40","43","2372.7999999999934","38","35.2","5808","42","43"
,"2686.6","40","36.4","5940","38","43","2783.9999999999973","42","36.4","4580","38","41","2810.399999999998","40","36.4","5056","40","43","2409.199999999992","38","35.2","5912","41","43"
,"2737.8000000000006","40","36.4","6044","39","43","2847.999999999998","42","36.4","4679","38","41","2848.7999999999984","40","36.4","5108","38","43","2455.9999999999905","38","35.2","6016","42","43"
,"2897.800000000003","40","36.4","6304","38","43","2988.8","42","36.4","4921","38","41","2996.0000000000005","40","36.4","5394","37","43","2559.999999999987","38","35.2","6328","39","43"
,"2897.800000000003","40","36.4","6304","40","43","2988.8","42","36.4","4921","38","41","2996.0000000000005","40","36.4","5394","40","43","2559.999999999987","38","35.2","6328","42","43"
,"3032.200000000005","40","36.4","6642","36","43","3148.8000000000025","42","36.4","5152","38","41","3162.400000000003","40","36.4","5641","37","43","2689.9999999999823","38","35.2","6627","41","43"
,"3032.200000000005","40","36.4","6642","40","43","3148.8000000000025","42","36.4","5152","38","41","3162.400000000003","40","36.4","5641","40","43","2689.9999999999823","38","35.2","6627","42","43"
,"3109.000000000006","40","36.6","6876","38","43","3232.0000000000036","42","36.6","5273","38","41","3252.000000000004","40","36.6","5849","38","43","2747.1999999999803","38","35","6822","40","43"
,"3247.600000000004","40","36.6","7006","39","43","3357.400000000002","42","36.6","5493","38","41","3351.0000000000027","40","36.6","5979","37","43","2837.1999999999803","38","35","7043","41","43"
,"3287.2000000000035","40","36.6","7136","38","43","3390.4000000000015","42","36.6","5548","38","41","3410.400000000002","40","36.6","6070","40","43","2872.1999999999803","38","35","7147","41","43"
,"3287.2000000000035","40","36.6","7136","40","43","3390.4000000000015","42","36.6","5548","38","41","3410.400000000002","40","36.6","6070","40","43","2872.1999999999803","38","35","7147","42","43"
,"3465.400000000001","40","36.6","7578","36","43","3608.1999999999985","42","36.6","5845","38","41","3614.999999999999","40","36.6","6434","35","43","3017.1999999999803","38","35","7537","40","43"
,"3465.400000000001","40","36.6","7578","40","43","3608.1999999999985","42","36.6","5845","38","41","3614.999999999999","40","36.6","6434","40","43","3017.1999999999803","38","35","7537","42","43"
,"3590.7999999999993","40","36.6","7734","38","43","3700.599999999997","42","36.6","6021","38","41","3733.7999999999975","40","36.6","6603","39","43","3097.1999999999803","38","35","7758","40","43"
,"3643.5999999999985","40","36.6","7838","39","43","3766.5999999999963","42","36.6","6120","38","41","3773.399999999997","40","36.6","6655","38","43","3142.1999999999803","38","35","7862","42","43"
,"3722.7999999999975","40","36.6","8072","38","43","3852.399999999995","42","36.6","6241","38","41","3865.7999999999956","40","36.6","6863","38","43","3197.1999999999803","38","35","8057","40","43"
,"3722.7999999999975","40","36.6","8072","40","43","3852.399999999995","42","36.6","6241","38","41","3865.7999999999956","40","36.6","6863","40","43","3197.1999999999803","38","35","8057","42","43"
,"3861.3999999999955","40","36.6","8410","36","43","4017.399999999993","42","36.6","6472","38","41","4037.3999999999933","40","36.6","7110","37","43","3322.1999999999803","38","35","8356","41","43"
,"3947.1999999999944","40","36.8","8436","40","43","4076.799999999993","42","36.8","6593","38","41","4096.799999999995","40","36.8","7188","39","43","3367.1999999999803","38","34.8","8473","41","43"
,"4028.7999999999965","40","36.8","8670","38","43","4165.199999999995","42","36.8","6714","38","41","4191.999999999997","40","36.8","7396","38","43","3419.9999999999823","38","34.8","8668","40","43"
,"4083.199999999998","40","36.8","8774","39","43","4233.199999999997","42","36.8","6813","38","41","4232.799999999998","40","36.8","7448","38","43","3463.199999999984","38","34.8","8772","42","43"
,"4123.999999999999","40","36.8","8904","38","43","4267.199999999998","42","36.8","6868","38","41","4294","40","36.8","7539","40","43","3496.799999999985","38","34.8","8876","41","43"
,"4123.999999999999","40","36.8","8904","40","43","4267.199999999998","42","36.8","6868","38","41","4294","40","36.8","7539","40","43","3496.799999999985","38","34.8","8876","42","43"
,"4396.000000000006","40","36.8","9372","36","43","4552.800000000006","42","36.8","7286","38","41","4566.000000000007","40","36.8","7981","34","43","3679.199999999992","38","34.8","9383","39","43"
,"4396.000000000006","40","36.8","9372","40","42","4552.800000000006","42","36.8","7286","38","40","4566.000000000007","40","36.8","7981","40","42","3679.199999999992","38","34.8","9383","42","42"
,"4436.8000000000075","40","36.8","9516","40","42","4586.800000000007","40","36.8","7336","40","40","4627.200000000009","39","36.8","8065","41","42","3712.7999999999934","38","34.8","9491","42","42"
,"4491.200000000009","40","36.8","9624","40","42","4648.000000000008","40","36.8","7436","40","40","4661.20000000001","39","36.8","8149","41","42","3755.999999999995","38","34.8","9587","42","42"
,"4572.800000000011","40","36.8","9864","40","42","4736.400000000011","40","36.8","7546","40","40","4756.400000000012","39","36.8","8365","41","42","3808.799999999997","38","34.8","9791","42","42"
,"4661.2000000000135","40","36.8","9888","40","42","4797.600000000012","40","36.8","7656","40","40","4817.600000000014","39","36.8","8449","41","42","3851.9999999999986","38","34.8","9911","42","42"
,"4804.000000000017","40","37","10248","40","42","4954.000000000016","40","37","7886","40","40","4987.600000000019","39","36.6","8725","41","42","3972.000000000003","38","34.6","10199","42","42"
,"4804.000000000017","39","37","10248","41","42","4954.000000000016","40","37","7886","40","40","4987.600000000019","39","36.6","8725","41","42","3972.000000000003","38","34.6","10199","42","42"
,"4888.000000000017","39","37","10488","41","42","5045.000000000016","40","37","7996","40","40","5080.000000000024","39","36.6","8941","41","42","4022.600000000002","38","34.6","10403","42","42"
,"4937.000000000017","39","37","10608","41","42","5108.000000000016","40","37","8096","40","40","5113.0000000000255","39","36.6","9025","41","42","4064.0000000000014","38","34.6","10499","42","42"
,"5070.000000000017","39","37","10776","41","42","5206.000000000016","40","37","8256","40","40","5231.800000000032","39","36.6","9193","41","42","4137.600000000007","38","34.6","10727","42","42"
,"5070.000000000017","39","37","10776","41","42","5206.000000000016","40","37","8256","40","40","5231.800000000032","39","36.6","9193","41","42","4137.600000000007","38","34.6","10727","42","42"
,"5252.000000000017","39","37","11244","41","42","5423.000000000016","40","37","8546","40","40","5429.800000000043","39","36.6","9601","41","42","4271.000000000017","38","34.6","11111","42","42"
,"5252.000000000017","39","37","11244","41","42","5423.000000000016","40","37","8546","40","40","5429.800000000043","39","36.6","9601","41","42","4271.000000000017","38","34.6","11111","42","42"
,"5294.000000000017","39","37","11388","41","42","5458.000000000016","40","37","8596","40","40","5489.200000000046","39","36.6","9685","41","42","4303.20000000002","38","34.6","11219","42","42"
,"5434.000000000017","39","37","11532","41","42","5584.000000000016","40","37","8806","40","40","5581.600000000051","39","36.6","9853","41","42","4386.000000000026","38","34.6","11435","42","42"
,"5518.000000000017","39","37","11772","41","42","5675.000000000016","40","37","8916","40","40","5674.000000000056","39","36.6","10069","41","42","4436.60000000003","38","34.6","11639","42","42"
,"5518.000000000017","39","36.8","11772","41","42","5675.000000000016","40","36.8","8916","40","40","5674.000000000056","39","36.4","10069","41","42","4436.60000000003","38","34.4","11639","42","42"
,"5660.800000000021","40","36.8","12132","40","42","5831.400000000021","40","36.8","9146","40","40","5840.400000000047","40","36.4","10333","40","42","4546.600000000021","38","34.4","11927","42","42"
,"5660.800000000021","40","36.8","12132","40","42","5831.400000000021","40","36.8","9146","40","40","5840.400000000047","40","36.4","10333","40","42","4546.600000000021","38","34.4","11927","42","42"
,"5830.800000000026","40","36.8","12396","40","42","5981.000000000025","40","36.8","9366","40","40","5987.600000000039","40","36.4","10633","40","42","4634.600000000014","38","34.4","12251","42","42"
,"5885.200000000027","40","36.8","12504","40","42","6042.200000000026","40","36.8","9466","40","40","6026.000000000036","40","36.4","10705","40","42","4674.200000000011","38","34.4","12347","42","42"
,"5926.000000000028","40","36.8","12648","40","42","6076.200000000027","40","36.8","9516","40","40","6083.600000000033","40","36.4","10789","40","42","4705.000000000008","38","34.4","12455","42","42"
,"5926.000000000028","40","36.8","12648","40","42","6076.200000000027","40","36.8","9516","40","40","6083.600000000033","40","36.4","10789","40","42","4705.000000000008","38","34.4","12455","42","42"
,"6109.600000000033","40","36.8","13104","40","42","6287.000000000033","40","36.8","9806","40","40","6282.000000000022","40","36.4","11185","40","42","4832.599999999998","38","34.4","12839","42","42"
,"6198.0000000000355","40","36.8","13128","40","42","6348.200000000034","40","36.8","9916","40","40","6339.600000000019","40","36.4","11269","40","42","4872.199999999994","38","34.4","12959","42","42"
,"6238.800000000037","40","36.8","13272","40","42","6382.200000000035","40","36.8","9966","40","40","6397.200000000015","40","36.4","11353","40","42","4902.999999999992","38","34.4","13067","42","42"
,"6293.200000000038","40","36.8","13380","40","42","6443.400000000037","40","36.8","10066","40","40","6435.600000000013","40","36.4","11425","40","42","4942.5999999999885","38","34.4","13163","42","42"
,"6374.80000000004","40","37","13620","40","42","6531.800000000039","40","37","10176","40","40","6525.200000000008","40","36.6","11641","40","42","4990.9999999999845","38","34.2","13367","42","42"
,"6374.80000000004","39","37","13620","41","42","6531.800000000039","40","37","10176","40","40","6525.200000000008","39","36.6","11641","41","42","4990.9999999999845","38","34.2","13367","42","42"
,"6605.80000000004","39","37","14016","41","42","6755.800000000039","40","37","10516","40","40","6749.60000000002","39","36.6","12001","41","42","5133.799999999978","38","34.2","13775","42","42"
,"6605.80000000004","39","37","14016","41","42","6755.800000000039","40","37","10516","40","40","6749.60000000002","39","36.6","12001","41","42","5133.799999999978","38","34.2","13775","42","42"
,"6689.80000000004","39","37","14256","41","42","6846.800000000039","40","37","10626","40","40","6842.0000000000255","39","36.6","12217","41","42","5179.999999999976","38","34.2","13979","42","42"
,"6738.80000000004","39","37","14376","41","42","6909.800000000039","40","37","10726","40","40","6875.000000000027","39","36.6","12301","41","42","5217.799999999975","38","34.2","14075","42","42"
,"6780.80000000004","39","37","14520","41","42","6944.800000000039","40","37","10776","40","40","6934.400000000031","39","36.6","12385","41","42","5247.199999999973","38","34.2","14183","42","42"
,"6871.80000000004","39","37","14544","41","42","7007.800000000039","40","37","10886","40","40","6993.800000000034","39","36.6","12469","41","42","5284.999999999972","38","34.2","14303","42","42"
,"7053.80000000004","39","37","15012","41","42","7224.800000000039","40","37","11176","40","40","7191.800000000045","39","36.6","12877","41","42","5406.7999999999665","38","34.2","14687","42","42"
,"7053.80000000004","39","37","15012","41","42","7224.800000000039","40","37","11176","40","40","7191.800000000045","39","36.6","12877","41","42","5406.7999999999665","38","34.2","14687","42","42"
,"7095.80000000004","39","37","15156","41","42","7259.800000000039","40","37","11226","40","40","7251.200000000048","39","36.6","12961","41","42","5436.199999999965","38","34.2","14795","42","42"
,"7144.80000000004","39","36.8","15276","41","42","7322.800000000039","40","37.2","11326","40","40","7284.20000000005","39","36.4","13045","41","42","5473.999999999964","38","34","14891","42","42"
,"7314.800000000045","40","36.8","15540","40","42","7481.200000000035","40","37.2","11546","40","40","7431.4000000000415","40","36.4","13345","40","42","5553.999999999964","38","34","15215","42","42"
,"7314.800000000045","40","36.8","15540","40","42","7481.200000000035","40","37.2","11546","40","40","7431.4000000000415","40","36.4","13345","40","42","5553.999999999964","38","34","15215","42","42"
,"7457.600000000049","40","36.8","15900","40","42","7646.800000000031","40","37.2","11776","40","40","7597.800000000032","40","36.4","13609","40","42","5653.999999999964","38","34","15503","42","42"
,"7457.600000000049","40","36.8","15900","40","42","7646.800000000031","40","37.2","11776","40","40","7597.800000000032","40","36.4","13609","40","42","5653.999999999964","38","34","15503","42","42"
,"7539.200000000051","40","36.8","16140","40","42","7740.400000000029","40","37.2","11886","40","40","7687.400000000027","40","36.4","13825","40","42","5697.999999999964","38","34","15707","42","42"
,"7682.000000000055","40","36.8","16272","40","42","7870.0000000000255","40","37.2","12096","40","40","7783.4000000000215","40","36.4","13981","40","42","5769.999999999964","38","34","15923","42","42"
,"7722.800000000056","40","36.8","16416","40","42","7906.000000000025","40","37.2","12146","40","40","7841.000000000018","40","36.4","14065","40","42","5797.999999999964","38","34","16031","42","42"
,"7722.800000000056","40","36.8","16416","40","42","7906.000000000025","40","37.2","12146","40","40","7841.000000000018","40","36.4","14065","40","42","5797.999999999964","38","34","16031","42","42"
,"7906.400000000061","40","36.8","16872","40","42","8129.200000000019","40","37.2","12436","40","40","8039.400000000007","40","36.4","14461","40","42","5913.999999999964","38","34","16415","42","42"
,"7906.400000000061","40","36.8","16872","40","42","8129.200000000019","40","37.2","12436","40","40","8039.400000000007","40","36.4","14461","40","42","5913.999999999964","38","34","16415","42","42"
,"8035.600000000064","40","37","17040","40","42","8230.000000000025","40","37.4","12596","40","40","8154.6","40","36.6","14629","40","42","5977.999999999964","38","33.8","16643","42","42"
,"8084.600000000064","39","37","17160","41","42","8296.600000000022","40","37.4","12696","40","40","8187.600000000002","39","36.6","14713","41","42","6012.199999999965","38","33.8","16739","42","42"
,"8168.600000000064","39","37","17400","41","42","8392.800000000017","40","37.4","12806","40","40","8280.000000000007","39","36.6","14929","41","42","6053.999999999967","38","33.8","16943","42","42"
,"8168.600000000064","39","37","17400","41","42","8392.800000000017","40","37.4","12806","40","40","8280.000000000007","39","36.6","14929","41","42","6053.999999999967","38","33.8","16943","42","42"
,"8308.600000000064","39","37","17772","41","42","8563.00000000001","40","37.4","13036","40","40","8445.000000000016","39","36.6","15205","41","42","6148.999999999972","38","33.8","17231","42","42"
,"8399.600000000064","39","37","17796","41","42","8629.600000000006","40","37.4","13146","40","40","8504.40000000002","39","36.6","15289","41","42","6183.199999999973","38","33.8","17351","42","42"
,"8483.600000000064","39","37","18036","41","42","8725.800000000001","40","37.4","13256","40","40","8596.800000000025","39","36.6","15505","41","42","6224.999999999975","38","33.8","17555","42","42"
,"8532.600000000064","39","37","18156","41","42","8792.399999999998","40","37.4","13356","40","40","8629.800000000027","39","36.6","15589","41","42","6259.199999999977","38","33.8","17651","42","42"
,"8574.600000000064","39","37","18300","41","42","8829.399999999996","40","37.4","13406","40","40","8689.20000000003","39","36.6","15673","41","42","6285.799999999978","38","33.8","17759","42","42"
,"8574.600000000064","39","37","18300","41","42","8829.399999999996","40","37.4","13406","40","40","8689.20000000003","39","36.6","15673","41","42","6285.799999999978","38","33.8","17759","42","42"
,"8847.600000000064","39","37","18792","41","42","9125.399999999981","40","37.4","13806","40","40","8946.600000000044","39","36.6","16165","41","42","6430.199999999985","38","33.8","18263","42","42"
,"8847.600000000064","39","36.8","18792","41","42","9125.399999999981","40","37.2","13806","40","40","8946.600000000044","39","36.4","16165","41","42","6430.199999999985","38","33.6","18263","42","42"
,"8888.40000000006","40","36.8","18936","40","41","9161.399999999985","40","37.2","13856","40","41","9004.20000000004","40","36.4","16249","40","41","6455.399999999988","38","33.6","18371","42","43"
,"8936.000000000055","38","36.8","19046","42","41","9226.199999999992","41","37.2","13966","39","41","9036.200000000039","39","36.4","16326","41","41","6487.799999999991","38","33.6","18475","42","43"
,"9017.600000000046","38","36.8","19266","42","41","9319.800000000001","41","37.2","14087","39","41","9125.800000000034","39","36.4","16524","41","41","6527.399999999995","38","33.6","18670","40","43"
,"9099.200000000037","38","36.8","19299","42","41","9384.600000000008","41","37.2","14208","39","41","9183.40000000003","39","36.4","16601","41","41","6559.799999999998","38","33.6","18787","41","43"
,"9235.200000000023","38","36.8","19640","42","41","9557.400000000025","41","37.2","14450","39","41","9343.400000000021","39","36.4","16854","41","41","6649.8000000000075","38","33.6","19086","41","43"
,"9235.200000000023","38","36.8","19640","42","41","9557.400000000025","41","37.2","14450","39","41","9343.400000000021","39","36.4","16854","41","41","6649.8000000000075","38","33.6","19086","42","43"
,"9316.800000000014","38","36.8","19860","42","41","9651.000000000035","41","37.2","14571","39","41","9433.000000000016","39","36.4","17052","41","41","6689.4000000000115","38","33.6","19281","40","43"
,"9364.400000000009","38","36.8","19970","42","41","9715.800000000041","41","37.2","14681","39","41","9465.000000000015","39","36.4","17129","41","41","6721.800000000015","38","33.6","19385","42","43"
,"9486.799999999996","38","36.8","20135","42","41","9816.600000000051","41","37.2","14857","39","41","9580.200000000008","39","36.4","17283","41","41","6779.400000000021","38","33.6","19606","40","43"
,"9486.799999999996","38","36.8","20135","42","41","9816.600000000051","41","37.2","14857","39","41","9580.200000000008","39","36.4","17283","41","41","6779.400000000021","38","33.6","19606","42","43"
,"9663.599999999977","38","36.6","20564","42","41","10047.000000000075","41","37.4","15165","39","41","9772.199999999997","39","36.2","17657","41","41","6883.800000000031","38","33.4","19996","40","43"
,"9663.599999999977","39","36.6","20564","41","41","10047.000000000075","41","37.4","15165","39","41","9772.199999999997","39","36.2","17657","41","41","6883.800000000031","38","33.4","19996","42","43"
,"9703.199999999979","39","36.6","20696","41","41","10084.000000000073","41","37.4","15220","39","41","9828.000000000004","39","36.2","17734","41","41","6907.600000000029","38","33.4","20100","41","43"
,"9835.199999999986","39","36.6","20828","41","41","10217.200000000066","41","37.4","15451","39","41","9914.800000000014","39","36.2","17888","41","41","6968.800000000022","38","33.4","20321","41","43"
