,"2796.599999999993","54","36.2","2117.1999999999957","26","41.8","2807.9999999999936","55","36.2","2412.0000000000005","25","41.8","2546.799999999993","55","36.2","2471.0000000000014","25","41.8","2570.999999999993","51","36.2","2943.8000000000084","29","41.8"
,"2870.999999999991","54","36.2","2199.799999999997","26","41.8","2907.1999999999907","55","36.2","2482.8000000000015","25","41.8","2571.599999999992","55","36.2","2506.400000000002","25","41.8","2632.9999999999914","51","36.2","3038.20000000001","29","41.8"
,"2976.399999999988","54","36.2","2270.599999999998","26","41.8","3049.7999999999865","55","36.2","2624.4000000000037","25","41.8","2714.199999999988","55","36.2","2648.000000000004","25","41.8","2756.9999999999877","51","36.2","3179.800000000012","29","41.8"
,"2976.399999999988","54","36.2","2270.599999999998","26","41.8","3049.7999999999865","55","36.2","2624.4000000000037","25","41.8","2714.199999999988","55","36.2","2648.000000000004","25","41.8","2756.9999999999877","51","36.2","3179.800000000012","29","41.8"
,"3286.3999999999787","54","36.2","2518.400000000002","26","41.8","3310.199999999979","55","36.2","2825.000000000007","25","41.8","2968.3999999999805","55","36.2","2872.2000000000075","25","41.8","3017.39999999998","51","36.2","3451.200000000016","29","41.8"
,"3286.3999999999787","54","36.2","2518.400000000002","26","41.8","3310.199999999979","55","36.2","2825.000000000007","25","41.8","2968.3999999999805","55","36.2","2872.2000000000075","25","41.8","3017.39999999998","51","36.2","3451.200000000016","29","41.8"
,"3391.7999999999756","54","36.2","2589.200000000003","26","41.8","3452.7999999999747","55","36.2","2966.600000000009","25","41.8","3110.9999999999764","55","36.2","3013.8000000000097","25","41.8","3141.3999999999764","51","36.2","3592.8000000000184","29","41.8"
,"3466.1999999999734","54","36.4","2671.8000000000043","26","41.8","3551.999999999972","55","36.4","3037.40000000001","25","41.8","3135.7999999999756","55","36.4","3049.2000000000103","25","41.8","3203.3999999999746","51","36.4","3687.20000000002","29","41.8"
,"3549.3999999999746","53","36.4","2683.6000000000045","27","41.8","3615.9999999999727","55","36.4","3084.600000000011","25","41.8","3186.9999999999764","54","36.4","3131.8000000000116","26","41.8","3273.7999999999756","51","36.4","3758.000000000021","29","41.8"
,"3626.1999999999757","53","36.4","2754.4000000000055","27","41.8","3647.999999999973","55","36.4","3131.8000000000116","25","41.8","3295.799999999978","54","36.4","3214.400000000013","26","41.8","3331.3999999999764","51","36.4","3840.600000000022","29","41.8"
,"3888.5999999999794","53","36.4","3002.2000000000094","27","41.8","3967.9999999999777","55","36.4","3379.6000000000154","25","41.8","3532.5999999999813","54","36.4","3438.6000000000163","26","41.8","3600.1999999999803","51","36.4","4100.200000000026","29","41.8"
,"3888.5999999999794","53","36.4","3002.2000000000094","27","41.8","3967.9999999999777","55","36.4","3379.6000000000154","25","41.8","3532.5999999999813","54","36.4","3438.6000000000163","26","41.8","3600.1999999999803","51","36.4","4100.200000000026","29","41.8"
,"3971.7999999999806","53","36.4","3014.0000000000095","27","41.8","4031.9999999999786","55","36.4","3426.800000000016","25","41.8","3583.799999999982","54","36.4","3521.2000000000176","26","41.8","3670.5999999999813","51","36.4","4171.000000000027","29","41.8"
,"4042.1999999999816","53","36.4","3108.400000000011","27","41.8","4134.399999999975","55","36.4","3497.600000000017","25","41.8","3609.3999999999824","54","36.4","3556.600000000018","26","41.8","3734.599999999982","51","36.4","4265.400000000029","29","41.8"
,"4227.799999999973","53","36.4","3250.000000000013","27","41.8","4313.599999999965","55","36.4","3686.40000000002","25","41.8","3858.999999999986","54","36.4","3792.6000000000217","26","41.8","3920.199999999985","51","36.4","4489.600000000032","29","41.8"
,"4227.799999999973","53","36.4","3250.000000000013","27","41.8","4313.599999999965","55","36.4","3686.40000000002","25","41.8","3858.999999999986","54","36.4","3792.6000000000217","26","41.8","3920.199999999985","51","36.4","4489.600000000032","29","41.8"
,"4464.599999999959","53","36.4","3438.800000000016","27","41.8","4550.399999999951","55","36.4","3839.8000000000225","25","41.8","4006.199999999988","54","36.4","3946.000000000024","26","41.8","4131.399999999983","51","36.4","4678.400000000035","29","41.8"
,"4464.599999999959","53","36.4","3438.800000000016","27","41.8","4550.399999999951","55","36.4","3839.8000000000225","25","41.8","4006.199999999988","54","36.4","3946.000000000024","26","41.8","4131.399999999983","51","36.4","4678.400000000035","29","41.8"
,"4573.399999999953","53","36.6","3509.600000000017","27","41.8","4697.599999999943","55","36.6","3981.4000000000246","25","41.8","4146.9999999999845","54","36.6","4099.400000000026","26","41.8","4259.399999999976","51","36.6","4820.000000000037","29","41.8"
,"4725.199999999962","53","36.6","3674.8000000000197","27","41.8","4836.199999999951","55","36.6","4099.400000000026","25","41.8","4285.599999999992","53","36.6","4217.400000000028","27","41.8","4384.799999999983","51","36.6","4997.00000000004","29","41.8"
,"4810.999999999966","53","36.6","3686.60000000002","27","41.8","4902.199999999954","55","36.6","4146.600000000027","25","41.8","4338.399999999995","53","36.6","4300.000000000029","27","41.8","4457.399999999987","51","36.6","5067.800000000041","29","41.8"
,"4810.999999999966","53","36.6","3686.60000000002","27","41.8","4902.199999999954","55","36.6","4146.600000000027","25","41.8","4338.399999999995","53","36.6","4300.000000000029","27","41.8","4457.399999999987","51","36.6","5067.800000000041","29","41.8"
,"5081.599999999981","53","36.6","3934.4000000000237","27","41.8","5232.1999999999725","55","36.6","4394.400000000031","25","41.8","4576.000000000008","53","36.6","4536.000000000033","27","41.8","4734.600000000002","51","36.6","5327.400000000045","29","41.8"
,"5081.599999999981","53","36.6","3934.4000000000237","27","41.8","5232.1999999999725","55","36.6","4394.400000000031","25","41.8","4576.000000000008","53","36.6","4536.000000000033","27","41.8","4734.600000000002","51","36.6","5327.400000000045","29","41.8"
,"5246.59999999999","53","36.6","4017.000000000025","27","41.8","5331.199999999978","55","36.6","4488.800000000032","25","41.8","4741.000000000017","53","36.6","4701.200000000035","27","41.8","4866.6000000000095","51","36.6","5480.8000000000475","29","41.8"
,"5319.199999999994","53","36.6","4111.400000000026","27","41.8","5436.799999999984","55","36.6","4559.600000000033","25","41.8","4767.400000000019","53","36.6","4736.600000000036","27","41.8","4932.600000000013","51","36.6","5575.200000000049","29","41.8"
,"5431.400000000001","53","36.6","4182.200000000027","27","41.8","5588.599999999992","55","36.6","4701.200000000035","25","41.8","4906.000000000026","53","36.6","4901.800000000038","27","41.8","5064.60000000002","51","36.6","5716.800000000051","29","41.8"
,"5431.400000000001","53","36.6","4182.200000000027","27","41.8","5588.599999999992","55","36.6","4701.200000000035","25","41.8","4906.000000000026","53","36.6","4901.800000000038","27","41.8","5064.60000000002","51","36.6","5716.800000000051","29","41.8"
,"5675.600000000014","53","36.6","4371.00000000003","27","41.8","5832.800000000006","55","36.6","4854.600000000038","25","41.8","5057.800000000035","53","36.6","5055.200000000041","27","41.8","5282.400000000032","51","36.6","5905.600000000054","29","41.8"
,"5754.800000000018","53","36.8","4441.800000000031","27","41.8","5865.8000000000075","55","36.8","4901.800000000038","25","41.8","5170.000000000041","53","36.8","5137.800000000042","27","41.8","5341.800000000036","51","36.8","5988.200000000055","29","41.8"
,"5870.4000000000215","52","36.8","4512.600000000032","28","41.8","6022.200000000012","55","36.8","5043.400000000041","25","41.8","5312.800000000045","52","36.8","5303.000000000045","28","41.8","5477.800000000039","51","36.8","6129.8000000000575","29","41.8"
,"5945.2000000000235","52","36.8","4607.000000000034","28","41.8","6131.000000000015","55","36.8","5114.200000000042","25","41.8","5340.0000000000455","52","36.8","5338.400000000045","28","41.8","5545.800000000041","51","36.8","6224.200000000059","29","41.8"
,"6033.600000000026","52","36.8","4618.800000000034","28","41.8","6199.000000000016","55","36.8","5161.400000000042","25","41.8","5394.400000000047","52","36.8","5421.000000000046","28","41.8","5620.600000000043","51","36.8","6295.00000000006","29","41.8"
,"6033.600000000026","52","36.8","4618.800000000034","28","41.8","6199.000000000016","55","36.8","5161.400000000042","25","41.8","5394.400000000047","52","36.8","5421.000000000046","28","41.8","5620.600000000043","51","36.8","6295.00000000006","29","41.8"
,"6387.200000000035","52","36.8","4949.200000000039","28","41.8","6573.000000000026","55","36.8","5456.400000000047","25","41.8","5748.000000000056","52","36.8","5751.4000000000515","28","41.8","5967.400000000052","51","36.8","6637.200000000065","29","41.8"
,"6387.200000000035","52","36.8","4949.200000000039","28","41.6","6573.000000000026","55","36.8","5456.400000000047","25","41.6","5748.000000000056","52","36.8","5751.4000000000515","28","41.6","5967.400000000052","51","36.8","6637.200000000065","29","41.6"
,"6475.600000000038","52","36.8","4960.800000000039","28","41.6","6641.000000000028","55","36.8","5502.800000000048","25","41.6","5802.400000000058","52","36.8","5832.600000000054","28","41.6","6042.200000000054","50","36.8","6706.8000000000675","30","41.6"
,"6550.40000000004","52","36.8","5053.600000000042","28","41.6","6749.800000000031","55","36.8","5572.400000000051","25","41.6","5829.600000000059","52","36.8","5867.400000000055","28","41.6","6110.200000000056","50","36.8","6799.60000000007","30","41.6"
,"6666.000000000043","52","36.8","5123.200000000044","28","41.6","6906.200000000035","55","36.8","5711.600000000055","25","41.6","5972.400000000062","52","36.8","6029.80000000006","28","41.6","6246.20000000006","50","36.8","6938.800000000075","30","41.6"
,"6747.600000000045","52","36.8","5192.800000000047","28","41.6","6940.200000000036","55","36.8","5758.000000000056","25","41.6","6081.200000000065","52","36.8","6122.600000000063","28","41.6","6307.4000000000615","50","36.8","7020.000000000077","30","41.6"
,"6992.4000000000515","52","37","5390.000000000053","28","41.6","7191.800000000043","55","37","5908.800000000061","25","41.6","6237.6000000000695","52","37","6273.400000000068","28","41.6","6525.000000000067","50","37","7217.2000000000835","30","41.6"
,"6992.4000000000515","52","37","5390.000000000053","28","41.6","7191.800000000043","55","37","5908.800000000061","25","41.6","6237.6000000000695","52","37","6273.400000000068","28","41.6","6525.000000000067","50","37","7217.2000000000835","30","41.6"
,"7111.4000000000515","52","37","5459.600000000055","28","41.6","7352.800000000043","55","37","6048.0000000000655","25","41.6","6384.6000000000695","52","37","6435.800000000073","28","41.6","6665.000000000067","50","37","7356.400000000088","30","41.6"
,"7188.4000000000515","52","37","5552.400000000058","28","41.6","7464.800000000043","55","37","6117.600000000068","25","41.6","6412.6000000000695","52","37","6470.600000000074","28","41.6","6735.000000000067","50","37","7449.200000000091","30","41.6"
,"7363.4000000000515","52","37","5633.60000000006","28","41.6","7569.800000000043","55","37","6210.400000000071","25","41.6","6580.6000000000695","52","37","6644.6000000000795","28","41.6","6875.000000000067","50","37","7600.0000000000955","30","41.6"
,"7363.4000000000515","52","37","5633.60000000006","28","41.6","7569.800000000043","55","37","6210.400000000071","25","41.6","6580.6000000000695","52","37","6644.6000000000795","28","41.6","6875.000000000067","50","37","7600.0000000000955","30","41.6"
,"7643.4000000000515","52","37","5888.800000000068","28","41.6","7919.800000000043","55","37","6454.000000000078","25","41.6","6832.6000000000695","52","37","6876.600000000087","28","41.6","7162.000000000067","50","37","7866.800000000104","30","41.6"
,"7643.4000000000515","52","37","5888.800000000068","28","41.6","7919.800000000043","55","37","6454.000000000078","25","41.6","6832.6000000000695","52","37","6876.600000000087","28","41.6","7162.000000000067","50","37","7866.800000000104","30","41.6"
,"7734.4000000000515","52","37","5900.400000000069","28","41.6","7989.800000000043","55","37","6500.40000000008","25","41.6","6888.6000000000695","52","37","6957.800000000089","28","41.6","7239.000000000067","50","37","7936.400000000106","30","41.6"
,"7895.4000000000515","52","37","6062.800000000074","28","41.6","8136.800000000043","55","37","6616.400000000083","25","41.6","7028.6000000000695","52","37","7085.400000000093","28","41.6","7372.000000000067","50","37","8110.4000000001115","30","41.6"
,"8014.4000000000515","52","37","6132.400000000076","28","41.6","8297.800000000043","55","37","6755.600000000088","25","41.6","7175.6000000000695","52","37","7247.800000000098","28","41.6","7512.000000000067","50","37","8249.600000000115","30","41.6"
,"8014.4000000000515","52","36.8","6132.400000000076","28","41.6","8297.800000000043","55","36.8","6755.600000000088","25","41.6","7175.6000000000695","52","36.8","7247.800000000098","28","41.6","7512.000000000067","50","36.8","8249.600000000115","30","41.6"
,"8259.200000000044","52","36.8","6329.600000000082","28","41.6","8549.400000000016","55","36.8","6906.400000000092","25","41.6","7332.000000000074","52","36.8","7398.600000000103","28","41.6","7729.600000000073","50","36.8","8446.800000000121","30","41.6"
,"8259.200000000044","52","36.8","6329.600000000082","28","41.6","8549.400000000016","55","36.8","6906.400000000092","25","41.6","7332.000000000074","52","36.8","7398.600000000103","28","41.6","7729.600000000073","50","36.8","8446.800000000121","30","41.6"
,"8456.400000000023","52","36.8","6468.800000000087","28","41.6","8739.799999999996","55","36.8","7092.000000000098","25","41.6","7583.60000000008","52","36.8","7653.800000000111","28","41.6","7926.800000000078","50","36.8","8667.200000000128","30","41.6"
,"8531.200000000015","52","36.8","6561.6000000000895","28","41.6","8848.599999999984","55","36.8","7161.6000000001","25","41.6","7610.800000000081","52","36.8","7688.600000000112","28","41.6","7994.80000000008","50","36.8","8760.000000000131","30","41.6"
,"8619.600000000006","52","36.8","6573.20000000009","28","41.6","8916.599999999977","55","36.8","7208.000000000102","25","41.6","7665.200000000083","52","36.8","7769.800000000115","28","41.6","8069.600000000082","50","36.8","8829.600000000133","30","41.6"
,"8619.600000000006","52","36.8","6573.20000000009","28","41.6","8916.599999999977","55","36.8","7208.000000000102","25","41.6","7665.200000000083","52","36.8","7769.800000000115","28","41.6","8069.600000000082","50","36.8","8829.600000000133","30","41.6"
,"8891.599999999977","52","36.8","6828.400000000098","28","41.6","9256.59999999994","55","36.8","7451.6000000001095","25","41.6","7910.000000000089","52","36.8","8001.800000000122","28","41.6","8348.400000000065","50","36.8","9096.400000000142","30","41.6"
,"8973.199999999968","52","36.8","6898.0000000001","28","41.6","9290.599999999937","55","36.8","7498.000000000111","25","41.6","8018.800000000092","52","36.8","8094.600000000125","28","41.6","8409.600000000059","50","36.8","9177.600000000144","30","41.6"
,"9061.599999999959","52","36.8","6909.6000000001","28","41.6","9358.59999999993","55","36.8","7544.400000000112","25","41.6","8073.2000000000935","52","36.8","8175.800000000127","28","41.6","8484.40000000005","50","36.8","9247.200000000146","30","41.6"
,"9136.39999999995","52","36.8","7002.400000000103","28","41.6","9467.399999999918","55","36.8","7614.000000000115","25","41.6","8100.400000000094","52","36.8","8210.600000000128","28","41.6","8552.400000000043","50","36.8","9340.00000000015","30","41.6"
,"9251.999999999938","52","37","7072.0000000001055","28","41.6","9623.799999999901","55","37","7753.200000000119","25","41.6","8243.200000000088","52","37","8373.000000000133","28","41.6","8688.400000000029","50","37","9479.200000000154","30","41.6"
,"9251.999999999938","52","37","7072.0000000001055","28","41.6","9623.799999999901","55","37","7753.200000000119","25","41.6","8243.200000000088","52","37","8373.000000000133","28","41.6","8688.400000000029","50","37","9479.200000000154","30","41.6"
,"9587.999999999938","52","37","7338.800000000114","28","41.6","9917.799999999901","55","37","7950.400000000125","25","41.6","8516.200000000088","52","37","8616.60000000014","28","41.6","8975.400000000029","50","37","9757.600000000162","30","41.6"
,"9587.999999999938","52","37","7338.800000000114","28","41.6","9917.799999999901","55","37","7950.400000000125","25","41.6","8516.200000000088","52","37","8616.60000000014","28","41.6","8975.400000000029","50","37","9757.600000000162","30","41.6"
,"9706.999999999938","52","37","7408.400000000116","28","41.6","10078.799999999901","55","37","8089.6000000001295","25","41.6","8663.200000000088","52","37","8779.000000000146","28","41.6","9115.400000000029","50","37","9896.800000000167","30","41.6"
,"9783.999999999938","52","37","7501.200000000119","28","41.6","10190.799999999901","55","37","8159.200000000132","25","41.6","8691.200000000088","52","37","8813.800000000147","28","41.6","9185.400000000029","50","37","9989.60000000017","30","41.6"
,"9874.999999999938","52","37","7512.800000000119","28","41.6","10260.799999999901","55","37","8205.600000000133","25","41.6","8747.200000000088","52","37","8895.00000000015","28","41.6","9262.400000000029","50","37","10059.200000000172","30","41.6"
,"9958.999999999938","52","37","7582.4000000001215","28","41.6","10295.799999999901","55","37","8252.000000000135","25","41.6","8859.200000000088","52","37","8987.800000000152","28","41.6","9325.400000000029","50","37","10140.400000000174","30","41.6"
,"10238.999999999938","52","37","7837.6000000001295","28","41.6","10645.799999999901","55","37","8495.600000000142","25","41.6","9111.200000000088","52","37","9219.80000000016","28","41.6","9612.400000000029","50","37","10407.200000000183","30","41.6"
,"10238.999999999938","52","37","7837.6000000001295","28","41.6","10645.799999999901","55","37","8495.600000000142","25","41.6","9111.200000000088","52","37","9219.80000000016","28","41.6","9612.400000000029","50","37","10407.200000000183","30","41.6"
,"10329.999999999938","52","37","7849.20000000013","28","41.6","10715.799999999901","55","37","8542.000000000144","25","41.6","9167.200000000088","52","37","9301.000000000162","28","41.6","9689.400000000029","50","37","10476.800000000185","30","41.6"
,"10406.999999999938","52","37.2","7942.000000000133","28","41.6","10827.799999999901","55","37.2","8611.600000000146","25","41.6","9195.200000000088","52","37.2","9335.800000000163","28","41.6","9759.400000000029","50","37.2","10569.600000000188","30","41.6"
,"10608.599999999959","51","37.2","8092.8000000001375","29","41.6","11029.399999999921","55","37.2","8797.200000000152","25","41.6","9461.600000000115","52","37.2","9591.000000000171","28","41.6","9968.20000000005","49","37.2","10790.000000000195","31","41.6"
,"10608.599999999959","51","37.2","8092.8000000001375","29","41.6","11029.399999999921","55","37.2","8797.200000000152","25","41.6","9461.600000000115","52","37.2","9591.000000000171","28","41.6","9968.20000000005","49","37.2","10790.000000000195","31","41.6"
