"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
"[final]","116556","50","31","105332","30","32","102389","48","31","94978","32","32","118363","53","31","87388","27","32","130428","45","31","105615","35","31"
"[min]","0","28","31","0","0","31","0","24","31","0","0","31","0","26","31","0","0","31","0","17","31","0","0","31"
"[max]","116556","80","40","105332","52","42","102389","80","40","94978","56","42","118363","80","40","87388","54","42","130428","80","41","105615","63","42"
"[mean]","80251.5905","45.012","34.8635","67081.221","34.988","35.5125","70539.43","44.4775","34.8635","60437.701","35.5225","35.5125","81074.3135","47.0735","34.8635","55669.44","32.9265","35.5125","86213.7945","42.7495","35.9195","68310.964","37.2505","35.7025"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1"
,"0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42","0","80","36","0","0","42"
,"480","80","37","0","0","41","480","80","37","0","0","41","480","80","37","0","0","41","480","80","37","0","0","41"
,"480","80","37","0","0","41","480","80","37","0","0","41","480","80","37","0","0","41","480","80","37","0","0","41"
,"585","80","37","0","0","41","550","80","37","0","0","41","543","80","37","0","0","41","564","80","37","0","0","41"
,"676","80","37","0","0","41","620","80","37","0","0","41","676","80","37","0","0","41","662","80","37","0","0","41"
,"872","80","37","0","0","41","788","80","37","0","0","41","823","80","37","0","0","41","823","80","37","0","0","41"
,"998","80","37","0","0","41","872","80","37","0","0","41","907","80","37","0","0","41","921","80","37","0","0","41"
,"1278","80","37","0","0","41","1138","80","37","0","0","41","1173","80","37","0","0","41","1201","80","37","0","0","41"
,"1341","80","37","0","0","41","1250","80","37","0","0","41","1299","80","37","0","0","41","1306","80","37","0","0","41"
,"1537","80","37","0","0","41","1418","80","37","0","0","41","1446","80","37","0","0","41","1467","80","37","0","0","41"
,"1628","80","37","0","0","41","1488","80","37","0","0","41","1579","80","37","0","0","41","1565","80","37","0","0","41"
,"1859","80","37","0","0","41","1642","80","37","0","0","41","1726","80","37","0","0","41","1747","80","37","0","0","41"
,"1859","80","36","0","0","41","1642","80","36","0","0","41","1726","80","36","0","0","41","1747","80","36","0","0","41"
,"2177","80","36","0","0","41","1954","80","36","0","0","41","2026","80","36","0","0","41","2053","80","36","0","0","41"
,"2177","80","36","0","0","41","1954","80","36","0","0","41","2026","80","36","0","0","41","2053","80","36","0","0","41"
,"2321","80","36","0","0","41","2110","80","36","0","0","41","2188","80","36","0","0","41","2215","80","36","0","0","41"
,"2507","80","36","0","0","41","2242","80","36","0","0","41","2374","80","36","0","0","41","2383","80","36","0","0","41"
,"2675","80","36","0","0","41","2386","80","36","0","0","41","2500","80","36","0","0","41","2521","80","36","0","0","41"
,"2675","80","36","0","0","41","2386","80","36","0","0","41","2500","80","36","0","0","41","2521","80","36","0","0","41"
,"2915","80","36","0","0","41","2614","80","36","0","0","41","2728","80","36","0","0","41","2761","80","36","0","0","41"
,"2915","80","36","0","0","41","2614","80","36","0","0","41","2728","80","36","0","0","41","2761","80","36","0","0","41"
,"3191","80","36","0","0","41","2830","80","36","0","0","41","2926","80","36","0","0","41","2983","80","36","0","0","41"
,"3323","80","36","0","0","41","2986","80","36","0","0","41","3148","80","36","0","0","41","3157","80","36","0","0","41"
,"3413","80","37","0","0","41","3046","80","37","0","0","41","3202","80","37","0","0","41","3229","80","37","0","0","41"
,"3413","80","37","0","0","41","3046","80","37","0","0","41","3202","80","37","0","0","41","3229","80","37","0","0","41"
,"3784","80","37","0","0","41","3410","80","37","0","0","41","3552","80","37","0","0","41","3586","80","37","0","0","41"
,"3910","80","37","0","0","41","3494","80","37","0","0","41","3636","80","37","0","0","41","3684","80","37","0","0","41"
,"4015","80","37","0","0","41","3564","80","37","0","0","41","3699","80","37","0","0","41","3768","80","37","0","0","41"
,"4106","80","37","0","0","41","3634","80","37","0","0","41","3832","80","37","0","0","41","3866","80","37","0","0","41"
,"4365","80","37","0","0","41","3914","80","37","0","0","41","4105","80","37","0","0","41","4132","80","37","0","0","41"
,"4365","80","37","0","0","41","3914","80","37","0","0","41","4105","80","37","0","0","41","4132","80","37","0","0","41"
,"4771","80","37","0","0","41","4264","80","37","0","0","41","4455","80","37","0","0","41","4510","80","37","0","0","41"
,"4771","80","37","0","0","41","4264","80","37","0","0","41","4455","80","37","0","0","41","4510","80","37","0","0","41"
,"4967","80","37","0","0","41","4432","80","37","0","0","41","4602","80","37","0","0","41","4671","80","37","0","0","41"
,"5058","80","38","0","0","41","4502","80","38","0","0","41","4735","80","38","0","0","41","4769","80","38","0","0","41"
,"5178","80","38","0","0","41","4582","80","38","0","0","41","4807","80","38","0","0","41","4865","80","38","0","0","41"
,"5394","80","38","0","0","41","4806","80","38","0","0","41","5047","80","38","0","0","41","5097","80","38","0","0","41"
,"5818","80","38","0","0","41","5222","80","38","0","0","41","5447","80","38","0","0","41","5505","80","38","0","0","41"
,"5818","80","38","0","0","41","5222","80","38","0","0","41","5447","80","38","0","0","41","5505","80","38","0","0","41"
,"5938","80","38","0","0","41","5302","80","38","0","0","41","5519","80","38","0","0","41","5601","80","38","0","0","41"
,"6042","80","38","0","0","41","5382","80","38","0","0","41","5671","80","38","0","0","41","5713","80","38","0","0","41"
,"6410","80","38","0","0","41","5670","80","38","0","0","41","5935","80","38","0","0","41","6009","80","38","0","0","41"
,"6410","80","38","0","0","41","5670","80","38","0","0","41","5935","80","38","0","0","41","6009","80","38","0","0","41"
,"6802","80","38","0","0","41","6102","80","38","0","0","41","6383","80","38","0","0","41","6449","80","38","0","0","41"
,"6802","80","38","0","0","41","6102","80","38","0","0","41","6383","80","38","0","0","41","6449","80","38","0","0","41"
,"7026","80","39","0","0","41","6294","80","39","0","0","41","6551","80","39","0","0","41","6633","80","39","0","0","41"
,"7242","66","39","77","14","41","6474","71","39","22","9","41","6776","64","39","66","16","41","6840","66","39","55","14","41"
,"7350","66","39","110","14","41","6537","71","39","55","9","41","6839","64","39","88","16","41","6921","66","39","88","14","41"
,"7350","66","39","110","14","41","6537","71","39","55","9","41","6839","64","39","88","16","41","6921","66","39","88","14","41"
,"7737","66","39","220","14","41","6942","71","39","132","9","41","7190","64","39","209","16","41","7317","66","39","165","14","41"
,"7809","66","39","231","14","41","7077","71","39","143","9","41","7325","64","39","242","16","41","7434","66","39","187","14","41"
,"8052","66","39","297","14","41","7239","71","39","187","9","41","7478","64","39","286","16","41","7596","66","39","275","14","41"
,"8133","66","39","341","14","41","7320","71","39","198","9","41","7613","64","39","330","16","41","7722","66","39","275","14","41"
,"8340","66","39","396","14","41","7500","71","39","242","9","41","7766","64","39","374","16","41","7893","66","39","319","14","41"
,"8340","66","39","396","14","41","7500","71","39","242","9","41","7766","64","39","374","16","41","7893","66","39","319","14","41"
,"8628","66","39","484","14","41","7788","71","39","308","9","41","8027","64","39","473","16","41","8199","66","39","385","14","41"
,"8763","66","40","517","14","41","7887","71","40","319","9","41","8117","64","40","495","16","41","8280","66","40","440","14","41"
,"8973","50","40","693","30","41","8117","48","40","506","32","41","8357","53","40","660","27","41","8560","56","40","550","24","41"
,"9053","50","40","748","30","41","8167","48","40","561","32","41","8487","53","40","726","27","41","8680","56","40","572","24","41"
,"9123","50","40","836","30","41","8207","48","40","627","32","41","8537","53","40","770","27","41","8760","56","40","616","24","41"
,"9123","50","40","836","30","41","8207","48","40","627","32","41","8537","53","40","770","27","41","8760","56","40","616","24","41"
,"9573","50","40","1122","30","41","8587","48","40","913","32","41","8957","53","40","990","27","41","9210","56","40","836","24","41"
,"9573","50","40","1122","30","40","8587","48","40","913","32","40","8957","53","40","990","27","40","9210","56","40","836","24","40"
,"9633","36","40","1212","44","40","8627","36","40","973","44","40","8997","38","40","1040","42","40","9270","45","40","896","35","40"
,"9713","36","40","1352","44","40","8727","36","40","1133","44","40","9177","38","40","1230","42","40","9450","45","40","1006","35","40"
,"9823","36","40","1522","44","40","8837","36","40","1263","44","40","9267","38","40","1350","42","40","9590","45","40","1096","35","40"
,"9913","36","40","1612","44","40","8897","36","40","1323","44","40","9327","38","40","1410","42","40","9640","45","40","1186","35","40"
,"10093","36","39","1832","44","40","9057","36","39","1543","44","40","9517","38","39","1600","42","40","9870","45","41","1356","35","40"
,"10093","50","39","1832","30","40","9057","48","39","1543","32","40","9517","53","39","1600","27","40","9870","35","41","1356","45","40"
,"10237","50","39","1952","30","40","9174","48","39","1653","32","40","9634","53","39","1680","27","40","10002","35","41","1466","45","40"
,"10309","50","39","2002","30","40","9219","48","39","1703","32","40","9751","53","39","1740","27","40","10068","35","41","1546","45","40"
,"10525","50","39","2182","30","40","9417","48","39","1863","32","40","9985","53","39","1870","27","40","10255","35","41","1786","45","40"
,"10525","50","39","2182","30","40","9417","48","39","1863","32","40","9985","53","39","1870","27","40","10255","35","41","1786","45","40"
,"10822","50","39","2382","30","40","9687","48","39","2083","32","40","10273","53","39","2050","27","40","10508","35","41","2066","45","40"
,"10822","50","39","2382","30","40","9687","48","39","2083","32","40","10273","53","39","2050","27","40","10508","35","41","2066","45","40"
,"10885","50","39","2462","30","40","9723","48","39","2143","32","40","10318","53","39","2090","27","40","10563","35","41","2136","45","40"
,"11065","50","39","2572","30","40","9840","48","39","2233","32","40","10525","53","39","2170","27","40","10673","35","41","2316","45","40"
,"11209","50","39","2692","30","40","9957","48","39","2343","32","40","10642","53","39","2250","27","40","10805","35","41","2426","45","40"
,"11254","50","40","2732","30","40","10047","48","40","2403","32","40","10741","53","40","2320","27","40","10893","35","40","2496","45","40"
,"11434","36","40","2952","44","40","10207","36","40","2623","44","40","10931","38","40","2510","42","40","11123","45","40","2666","35","40"
,"11434","36","40","2952","44","40","10207","36","40","2623","44","40","10931","38","40","2510","42","40","11123","45","40","2666","35","40"
,"11634","36","40","3212","44","40","10377","36","40","2813","44","40","11081","38","40","2690","42","40","11313","45","40","2846","35","40"
,"11674","36","40","3302","44","40","10407","36","40","2883","44","40","11181","38","40","2780","42","40","11403","45","40","2896","35","40"
,"11734","36","40","3392","44","40","10447","36","40","2943","44","40","11221","38","40","2830","42","40","11463","45","40","2956","35","40"
,"11734","36","40","3392","44","40","10447","36","40","2943","44","40","11221","38","40","2830","42","40","11463","45","40","2956","35","40"
,"12004","36","40","3742","44","40","10747","36","40","3323","44","40","11541","38","40","3190","42","40","11863","45","40","3216","35","40"
,"12094","36","40","3832","44","40","10807","36","40","3383","44","40","11601","38","40","3250","42","40","11913","45","40","3306","35","40"
,"12154","36","40","3922","44","40","10847","36","40","3443","44","40","11641","38","40","3300","42","40","11973","45","40","3366","35","40"
,"12194","36","40","4012","44","40","10877","36","40","3513","44","40","11741","38","40","3390","42","40","12063","45","40","3416","35","40"
,"12304","36","39","4182","44","40","10987","36","39","3643","44","40","11831","38","39","3510","42","40","12203","45","41","3506","35","40"
,"12304","50","39","4182","30","40","10987","48","39","3643","32","40","11831","53","39","3510","27","40","12203","35","41","3506","45","40"
,"12628","50","39","4402","30","40","11248","48","39","3853","32","40","12137","53","39","3670","27","40","12423","35","41","3846","45","40"
,"12673","50","39","4442","30","40","11338","48","39","3913","32","40","12236","53","39","3740","27","40","12511","35","41","3916","45","40"
,"12817","50","39","4562","30","40","11455","48","39","4023","32","40","12353","53","39","3820","27","40","12643","35","41","4026","45","40"
,"12889","50","39","4612","30","40","11500","48","39","4073","32","40","12470","53","39","3880","27","40","12709","35","41","4106","45","40"
,"12952","50","39","4692","30","40","11536","48","39","4133","32","40","12515","53","39","3920","27","40","12764","35","41","4176","45","40"
,"13060","50","39","4752","30","40","11608","48","39","4173","32","40","12605","53","39","3940","27","40","12808","35","41","4276","45","40"
,"13357","50","39","4952","30","40","11878","48","39","4393","32","40","12893","53","39","4120","27","40","13061","35","41","4556","45","40"
,"13357","50","39","4952","30","40","11878","48","39","4393","32","40","12893","53","39","4120","27","40","13061","35","41","4556","45","40"
,"13465","50","39","5072","30","40","12004","48","39","4513","32","40","13037","53","39","4230","27","40","13204","35","41","4696","45","40"
,"13537","50","40","5122","30","40","12049","48","40","4563","32","40","13154","53","40","4290","27","40","13270","35","40","4776","45","40"
,"13737","36","40","5382","44","40","12219","36","40","4753","44","40","13304","38","40","4470","42","40","13460","45","40","4956","35","40"
,"13737","36","40","5382","44","40","12219","36","40","4753","44","40","13304","38","40","4470","42","40","13460","45","40","4956","35","40"
,"13917","36","40","5602","44","40","12379","36","40","4973","44","40","13494","38","40","4660","42","40","13690","45","40","5126","35","40"
,"13917","36","40","5602","44","40","12379","36","40","4973","44","40","13494","38","40","4660","42","40","13690","45","40","5126","35","40"
,"14027","36","40","5772","44","40","12489","36","40","5103","44","40","13584","38","40","4780","42","40","13830","45","40","5216","35","40"
,"14197","36","40","6002","44","40","12649","36","40","5323","44","40","13824","38","40","5030","42","40","14060","45","40","5416","35","40"
,"14257","36","40","6092","44","40","12689","36","40","5383","44","40","13864","38","40","5080","42","40","14120","45","40","5476","35","40"
,"14257","36","40","6092","44","40","12689","36","40","5383","44","40","13864","38","40","5080","42","40","14120","45","40","5476","35","40"
,"14487","36","40","6392","44","40","12919","36","40","5673","44","40","14104","38","40","5340","42","40","14430","45","40","5676","35","40"
,"14487","36","40","6392","44","40","12919","36","40","5673","44","40","14104","38","40","5340","42","40","14430","45","40","5676","35","40"
,"14637","36","39","6572","44","40","13019","36","39","5793","44","40","14204","38","39","5450","42","40","14540","45","41","5826","35","40"
,"14709","50","39","6622","30","40","13064","48","39","5843","32","40","14321","53","39","5510","27","40","14606","35","41","5906","45","40"
,"14898","50","39","6782","30","40","13271","48","39","6013","32","40","14537","53","39","5660","27","40","14826","35","41","6086","45","40"
,"14898","50","39","6782","30","40","13271","48","39","6013","32","40","14537","53","39","5660","27","40","14826","35","41","6086","45","40"
,"15114","50","39","6942","30","40","13460","48","39","6183","32","40","14753","53","39","5800","27","40","15002","35","41","6326","45","40"
,"15222","50","39","7002","30","40","13532","48","39","6223","32","40","14843","53","39","5820","27","40","15046","35","41","6426","45","40"
,"15366","50","39","7122","30","40","13649","48","39","6333","32","40","14960","53","39","5900","27","40","15178","35","41","6536","45","40"
,"15438","50","39","7172","30","40","13694","48","39","6383","32","40","15077","53","39","5960","27","40","15244","35","41","6616","45","40"
,"15501","50","39","7252","30","40","13730","48","39","6443","32","40","15122","53","39","6000","27","40","15299","35","41","6686","45","40"
,"15546","50","39","7292","30","40","13820","48","39","6503","32","40","15221","53","39","6070","27","40","15387","35","41","6756","45","40"
,"15951","50","39","7552","30","40","14162","48","39","6763","32","40","15599","53","39","6270","27","40","15684","35","41","7136","45","40"
,"15951","50","38","7552","30","40","14162","48","38","6763","32","40","15599","53","38","6270","27","40","15684","35","40","7136","45","40"
,"16047","66","38","7582","14","39","14218","71","38","6793","9","39","15655","64","38","6290","16","39","15744","45","40","7196","35","39"
,"16111","50","38","7627","30","39","14258","48","38","6838","32","39","15759","53","38","6344","27","39","15804","35","40","7268","45","39"
,"16239","50","38","7735","30","39","14362","48","38","6937","32","39","15863","53","38","6416","27","39","15924","35","40","7367","45","39"
,"16335","50","38","7789","30","39","14426","48","38","6973","32","39","15943","53","38","6434","27","39","15964","35","40","7457","45","39"
,"16567","50","38","7969","30","39","14674","48","38","7180","32","39","16223","53","38","6623","27","39","16204","35","40","7736","45","39"
,"16567","50","38","7969","30","39","14674","48","38","7180","32","39","16223","53","38","6623","27","39","16204","35","40","7736","45","39"
,"16695","50","38","8077","30","39","14778","48","38","7279","32","39","16327","53","38","6695","27","39","16324","35","40","7835","45","39"
,"16759","50","38","8122","30","39","14818","48","38","7324","32","39","16431","53","38","6749","27","39","16384","35","40","7907","45","39"
,"16911","50","38","8248","30","39","14914","48","38","7414","32","39","16551","53","38","6803","27","39","16474","35","40","8060","45","39"
,"16911","50","38","8248","30","39","14914","48","38","7414","32","39","16551","53","38","6803","27","39","16474","35","40","8060","45","39"
,"17175","50","39","8428","30","39","15154","48","39","7612","32","39","16807","53","39","6965","27","39","16704","35","39","8312","45","39"
,"17211","36","39","8473","44","39","15217","36","39","7693","44","39","16879","38","39","7055","42","39","16785","45","39","8366","35","39"
,"17265","36","39","8554","44","39","15253","36","39","7747","44","39","16915","38","39","7100","42","39","16839","45","39","8420","35","39"
,"17382","36","39","8716","44","39","15334","36","39","7864","44","39","17059","38","39","7235","42","39","16965","45","39","8546","35","39"
,"17481","36","39","8869","44","39","15433","36","39","7981","44","39","17140","38","39","7343","42","39","17091","45","39","8627","35","39"
,"17481","36","39","8869","44","39","15433","36","39","7981","44","39","17140","38","39","7343","42","39","17091","45","39","8627","35","39"
,"17643","36","39","9067","44","39","15577","36","39","8179","44","39","17311","38","39","7514","42","39","17298","45","39","8780","35","39"
,"17643","36","39","9067","44","39","15577","36","39","8179","44","39","17311","38","39","7514","42","39","17298","45","39","8780","35","39"
,"17859","36","39","9346","44","39","15793","36","39","8431","44","39","17518","38","39","7766","42","39","17550","45","39","8996","35","39"
,"17895","36","39","9427","44","39","15820","36","39","8494","44","39","17608","38","39","7847","42","39","17631","45","39","9041","35","39"
,"17949","36","39","9508","44","39","15856","36","39","8548","44","39","17644","38","39","7892","42","39","17685","45","39","9095","35","39"
,"17949","36","38","9508","44","39","15856","36","38","8548","44","39","17644","38","38","7892","42","39","17685","45","38","9095","35","39"
,"18213","50","38","9688","30","39","16096","48","38","8746","32","39","17900","53","38","8054","27","39","17997","56","38","9203","24","39"
,"18309","50","38","9742","30","39","16160","48","38","8782","32","39","17980","53","38","8072","27","39","18045","56","38","9275","24","39"
,"18365","50","38","9814","30","39","16192","48","38","8836","32","39","18020","53","38","8108","27","39","18109","56","38","9311","24","39"
,"18469","50","38","9895","30","39","16312","48","38","8935","32","39","18212","53","38","8225","27","39","18293","56","38","9365","24","39"
,"18597","50","38","10003","30","39","16416","48","38","9034","32","39","18316","53","38","8297","27","39","18429","56","38","9419","24","39"
,"18597","50","38","10003","30","39","16416","48","38","9034","32","39","18316","53","38","8297","27","39","18429","56","38","9419","24","39"
,"18885","50","38","10201","30","39","16648","48","38","9223","32","39","18588","53","38","8441","27","39","18717","56","38","9581","24","39"
,"18885","50","38","10201","30","39","16648","48","38","9223","32","39","18588","53","38","8441","27","39","18717","56","38","9581","24","39"
,"19013","50","38","10309","30","39","16752","48","38","9322","32","39","18692","53","38","8513","27","39","18853","56","38","9635","24","39"
,"19077","50","38","10354","30","39","16792","48","38","9367","32","39","18796","53","38","8567","27","39","18949","56","38","9653","24","39"
,"19173","50","39","10462","30","39","16904","48","39","9475","32","39","18924","53","39","8666","27","39","19101","56","39","9725","24","39"
,"19254","36","39","10543","44","39","16958","36","39","9529","44","39","18978","38","39","8720","42","39","19146","45","39","9806","35","39"
,"19461","36","39","10813","44","39","17165","36","39","9790","44","39","19194","38","39","8954","42","39","19425","45","39","9986","35","39"
,"19461","36","39","10813","44","39","17165","36","39","9790","44","39","19194","38","39","8954","42","39","19425","45","39","9986","35","39"
,"19515","36","39","10894","44","39","17201","36","39","9844","44","39","19230","38","39","8999","42","39","19479","45","39","10040","35","39"
,"19551","36","39","10975","44","39","17228","36","39","9907","44","39","19320","38","39","9080","42","39","19560","45","39","10085","35","39"
,"19731","36","39","11209","44","39","17381","36","39","10078","44","39","19455","38","39","9242","42","39","19731","45","39","10247","35","39"
,"19767","36","39","11254","44","39","17444","36","39","10159","44","39","19527","38","39","9332","42","39","19812","45","39","10301","35","39"
,"19929","36","39","11452","44","39","17588","36","39","10357","44","39","19698","38","39","9503","42","39","20019","45","39","10454","35","39"
,"19929","36","39","11452","44","39","17588","36","39","10357","44","39","19698","38","39","9503","42","39","20019","45","39","10454","35","39"
,"20028","36","39","11605","44","39","17687","36","39","10474","44","39","19779","38","39","9611","42","39","20145","45","39","10535","35","39"
,"20145","36","38","11767","44","39","17768","36","38","10591","44","39","19923","38","38","9746","42","39","20271","45","40","10661","35","39"
,"20201","50","38","11839","30","39","17800","48","38","10645","32","39","19963","53","38","9782","27","39","20321","35","40","10724","45","39"
,"20201","50","38","11839","30","39","17800","48","38","10645","32","39","19963","53","38","9782","27","39","20321","35","40","10724","45","39"
,"20505","50","38","12055","30","39","18120","48","38","10897","32","39","20307","53","38","10007","27","39","20631","35","40","11039","45","39"
,"20505","50","38","12055","30","39","18120","48","38","10897","32","39","20307","53","38","10007","27","39","20631","35","40","11039","45","39"
,"20657","50","38","12181","30","39","18216","48","38","10987","32","39","20427","53","38","10061","27","39","20721","35","40","11192","45","39"
,"20721","50","38","12226","30","39","18256","48","38","11032","32","39","20531","53","38","10115","27","39","20781","35","40","11264","45","39"
,"20849","50","38","12334","30","39","18360","48","38","11131","32","39","20635","53","38","10187","27","39","20901","35","40","11363","45","39"
,"20849","50","38","12334","30","39","18360","48","38","11131","32","39","20635","53","38","10187","27","39","20901","35","40","11363","45","39"
,"21041","50","38","12478","30","39","18528","48","38","11284","32","39","20827","53","38","10313","27","39","21061","35","40","11579","45","39"
,"21177","50","38","12568","30","39","18672","48","38","11374","32","39","20995","53","38","10394","27","39","21181","35","40","11732","45","39"
,"21305","50","39","12676","30","39","18776","48","39","11473","32","39","21099","53","39","10466","27","39","21301","35","39","11831","45","39"
,"21341","36","39","12757","44","39","18803","36","39","11536","44","39","21189","38","39","10547","42","39","21382","45","39","11876","35","39"
,"21395","36","39","12838","44","39","18839","36","39","11590","44","39","21225","38","39","10592","42","39","21436","45","39","11930","35","39"
,"21395","36","39","12838","44","39","18839","36","39","11590","44","39","21225","38","39","10592","42","39","21436","45","39","11930","35","39"
,"21683","36","39","13189","44","39","19100","36","39","11905","44","39","21495","38","39","10880","42","39","21760","45","39","12191","35","39"
,"21683","36","39","13189","44","39","19100","36","39","11905","44","39","21495","38","39","10880","42","39","21760","45","39","12191","35","39"
,"21773","36","39","13315","44","39","19199","36","39","12040","44","39","21603","38","39","11015","42","39","21895","45","39","12299","35","39"
,"21809","36","39","13396","44","40","19226","36","39","12103","44","40","21693","38","39","11096","42","40","21976","45","39","12344","35","38"
,"21953","50","39","13516","30","40","19343","48","39","12213","32","40","21810","53","39","11176","27","40","22084","35","39","12432","45","38"
,"22061","50","39","13576","30","40","19415","48","39","12253","32","40","21900","53","39","11196","27","40","22120","35","39","12512","45","38"
,"22277","50","39","13736","30","40","19604","48","39","12423","32","40","22116","53","39","11336","27","40","22264","35","39","12704","45","38"
,"22277","50","38","13736","30","40","19604","48","38","12423","32","40","22116","53","38","11336","27","40","22264","35","38","12704","45","38"
,"22461","66","38","13786","14","40","19764","71","38","12463","9","40","22252","64","38","11376","16","40","22376","45","38","12776","35","38"
,"22597","66","38","13836","14","40","19956","71","38","12483","9","40","22492","64","38","11446","16","40","22520","45","38","12864","35","38"
,"22813","66","38","13896","14","40","20100","71","38","12523","9","40","22628","64","38","11486","16","40","22608","45","38","12984","35","38"
,"22813","66","38","13896","14","40","20100","71","38","12523","9","40","22628","64","38","11486","16","40","22608","45","38","12984","35","38"
,"23157","66","38","13996","14","40","20460","71","38","12593","9","40","22940","64","38","11596","16","40","22856","45","38","13144","35","38"
,"23157","66","38","13996","14","40","20460","71","38","12593","9","40","22940","64","38","11596","16","40","22856","45","38","13144","35","38"
,"23253","66","38","14026","14","40","20516","71","38","12623","9","40","22996","64","38","11616","16","40","22904","45","38","13192","35","38"
,"23445","66","38","14096","14","40","20676","71","38","12643","9","40","23196","64","38","11676","16","40","23016","45","38","13304","35","38"
,"23693","66","38","14156","14","40","20956","71","38","12693","9","40","23452","64","38","11746","16","40","23200","45","38","13424","35","38"
,"23693","66","38","14156","14","40","20956","71","38","12693","9","40","23452","64","38","11746","16","40","23200","45","38","13424","35","38"
,"23949","66","39","14236","14","40","21212","71","39","12753","9","40","23684","64","39","11836","16","40","23384","45","39","13560","35","38"
,"23949","50","39","14236","30","40","21212","48","39","12753","32","40","23684","53","39","11836","27","40","23384","35","39","13560","45","38"
,"24201","50","39","14416","30","40","21401","48","39","12903","32","40","23891","53","39","11936","27","40","23528","35","39","13728","45","38"
,"24273","50","39","14466","30","40","21446","48","39","12953","32","40","24008","53","39","11996","27","40","23582","35","39","13792","45","38"
,"24336","50","39","14546","30","40","21482","48","39","13013","32","40","24053","53","39","12036","27","40","23627","35","39","13848","45","38"
,"24381","50","39","14586","30","40","21572","48","39","13073","32","40","24152","53","39","12106","27","40","23699","35","39","13904","45","38"
