,"1481","33","32","5919.599999999948","47","42.2","1699","39","32","5627.999999999952","41","42.2","1625","39","32","4957.1999999999625","40","42.2","3036","43","38","4208.200000000028","37","41.8"
,"1535","33","32","6322.199999999942","47","42.2","1767","39","32","6030.599999999946","41","42.2","1687","39","32","5359.7999999999565","40","42.2","3332","43","38","4526.800000000033","37","41.8"
,"1535","33","32","6322.199999999942","47","42.2","1767","39","32","6030.599999999946","41","42.2","1687","39","32","5359.7999999999565","41","42.2","3332","43","38","4526.800000000033","37","41.8"
,"1553","33","32","6407.59999999994","47","42.2","1785","39","32","6152.599999999944","41","42.2","1699","39","32","5432.999999999955","41","42.2","3404","43","38","4562.2000000000335","37","41.8"
,"1567","33","32","6541.799999999938","47","42.2","1801","39","32","6189.199999999943","41","42.2","1719","39","32","5542.799999999954","41","42.2","3484","43","38","4668.400000000035","37","41.8"
,"1607","33","32","6871.199999999933","47","42.2","1853","39","32","6591.799999999937","41","42.2","1759","39","32","5823.39999999995","39","42.2","3660","43","38","4916.200000000039","37","41.8"
,"1607","33","32","6871.199999999933","47","42.2","1853","39","32","6591.799999999937","41","42.2","1759","39","32","5823.39999999995","41","42.2","3660","43","38","4916.200000000039","37","41.8"
,"1651","33","32","7200.5999999999285","47","42.2","1897","39","32","6811.399999999934","41","42.2","1809","39","32","6091.799999999946","41","42.2","3900","43","38","5140.400000000042","37","41.8"
,"1651","33","32","7200.5999999999285","47","42.2","1897","39","32","6811.399999999934","41","42.2","1809","39","32","6091.799999999946","41","42.2","3900","43","38","5140.400000000042","37","41.8"
,"1679","33","31","7359.199999999926","47","42.2","1939","39","31","7116.39999999993","41","42.2","1833","39","31","6299.1999999999425","40","42.2","4028","43","39","5270.200000000044","37","41.8"
,"1692","33","31","7664.199999999922","47","42.2","1952","39","31","7250.599999999928","41","42.2","1851","39","31","6482.19999999994","40","42.2","4172","43","39","5494.400000000048","37","41.8"
,"1701","33","31","7749.59999999992","47","42.2","1961","39","31","7372.599999999926","41","42.2","1857","39","31","6555.399999999939","41","42.2","4253","43","39","5529.800000000048","37","41.8"
,"1701","33","31","7749.59999999992","47","42.2","1961","39","31","7372.599999999926","41","42.2","1857","39","31","6555.399999999939","41","42.2","4253","43","39","5529.800000000048","37","41.8"
,"1728","33","31","8152.199999999914","47","42.2","1995","39","31","7775.19999999992","41","42.2","1888","39","31","6957.999999999933","40","42.2","4586","43","39","5848.400000000053","37","41.8"
,"1728","33","31","8152.199999999914","47","42.2","1995","39","31","7775.19999999992","41","42.2","1888","39","31","6957.999999999933","41","42.2","4586","43","39","5848.400000000053","37","41.8"
,"1743","33","31","8408.399999999929","47","42.2","2009","39","31","7994.7999999999165","41","42.2","1902","39","31","7104.3999999999305","40","42.2","4721","43","39","6001.800000000056","37","41.8"
,"1750","33","31","8542.599999999937","47","42.2","2017","39","31","8031.399999999916","41","42.2","1912","39","31","7214.199999999929","41","42.2","4811","43","39","6108.000000000057","37","41.8"
,"1764","33","31","8701.199999999946","47","42.2","2038","39","31","8336.399999999925","41","42.2","1924","39","31","7421.599999999926","40","42.2","4955","43","39","6237.800000000059","37","41.8"
,"1764","33","31","8701.199999999946","47","42.2","2038","39","31","8336.399999999925","41","42.2","1924","39","31","7421.599999999926","41","42.2","4955","43","39","6237.800000000059","37","41.8"
,"1786","33","31","9030.599999999966","47","42.2","2060","39","31","8555.999999999938","41","42.2","1949","39","31","7689.999999999922","41","42.2","5225","43","39","6462.000000000063","37","41.8"
,"1792","33","31","9201.399999999976","47","42.2","2065","39","31","8653.599999999944","41","42.2","1957","39","31","7763.199999999921","40","42.2","5279","43","40","6580.000000000065","37","41.8"
,"1806","33","31","9359.999999999985","47","42.2","2086","39","31","8958.599999999962","41","42.2","1969","39","31","7970.599999999918","40","42.2","5439","43","40","6709.800000000067","37","41.8"
,"1813","33","31","9494.199999999993","47","42.2","2094","39","31","8995.199999999964","41","42.2","1979","39","31","8080.399999999916","41","42.2","5539","43","40","6816.000000000068","37","41.8"
,"1822","33","31","9579.599999999999","47","42.2","2103","39","31","9117.199999999972","41","42.2","1985","39","31","8153.599999999915","41","42.2","5629","43","40","6851.400000000069","37","41.8"
,"1822","33","31","9579.599999999999","47","42.2","2103","39","31","9117.199999999972","41","42.2","1985","39","31","8153.599999999915","41","42.2","5629","43","40","6851.400000000069","37","41.8"
,"1855","33","31","10153.000000000033","47","42.2","2142","39","31","9617.400000000001","41","42.2","2024","39","31","8629.399999999943","39","42.2","6059","43","40","7288.0000000000755","37","41.8"
,"1855","33","31","10153.000000000033","47","42","2142","39","31","9617.400000000001","41","42","2024","39","31","8629.399999999943","41","42","6059","43","40","7288.0000000000755","37","41.6"
,"1864","33","31","10237.000000000033","47","42","2151","39","31","9737.400000000001","41","42","2030","39","31","8701.399999999943","41","42","6149","43","40","7322.800000000077","37","41.6"
,"1871","33","31","10369.000000000033","47","42","2159","39","31","9773.400000000001","41","42","2040","39","31","8809.399999999943","41","42","6249","43","40","7427.20000000008","37","41.6"
,"1885","33","31","10525.000000000033","47","42","2180","39","31","10073.400000000001","41","42","2052","39","31","9025.399999999943","41","42","6409","43","40","7554.800000000084","37","41.6"
,"1891","33","31","10693.000000000033","47","42","2185","39","31","10169.400000000001","41","42","2060","39","31","9109.399999999943","41","42","6469","43","40","7670.8000000000875","37","41.6"
,"1913","33","31","11017.000000000033","47","42","2207","39","31","10385.400000000001","41","42","2085","39","31","9373.399999999943","41","42","6769","43","41","7891.200000000094","37","41.6"
,"1913","33","31","11017.000000000033","47","42","2207","39","31","10385.400000000001","41","42","2085","39","31","9373.399999999943","41","42","6769","43","41","7891.200000000094","37","41.6"
,"1927","33","31","11173.000000000033","47","42","2228","39","31","10685.400000000001","41","42","2097","39","31","9589.399999999943","41","42","6945","43","41","8018.800000000098","37","41.6"
,"1934","33","31","11305.000000000033","47","42","2236","39","31","10721.400000000001","41","42","2107","39","31","9697.399999999943","41","42","7055","43","41","8123.200000000102","37","41.6"
,"1949","33","31","11557.000000000033","47","42","2250","39","31","10937.400000000001","41","42","2121","39","31","9853.399999999943","41","42","7220","43","41","8274.000000000106","37","41.6"
,"1949","33","31","11557.000000000033","47","42","2250","39","31","10937.400000000001","41","42","2121","39","31","9853.399999999943","41","42","7220","43","41","8274.000000000106","37","41.6"
,"1976","33","31","11953.000000000033","47","42","2284","39","31","11333.400000000001","41","42","2152","39","31","10261.399999999943","41","42","7627","43","41","8587.200000000115","37","41.6"
,"1976","33","31","11953.000000000033","47","42","2284","39","31","11333.400000000001","41","42","2152","39","31","10261.399999999943","41","42","7627","43","41","8587.200000000115","37","41.6"
,"1985","33","31","12037.000000000033","47","42","2293","39","31","11453.400000000001","41","42","2158","39","31","10333.399999999943","41","42","7726","43","41","8622.000000000116","37","41.6"
,"1998","33","31","12337.000000000033","47","42","2306","39","31","11585.400000000001","41","42","2176","39","31","10525.399999999943","41","42","7902","43","41","8842.400000000123","37","41.6"
,"2012","33","31","12493.000000000033","47","42","2327","39","31","11885.400000000001","41","42","2188","39","31","10741.399999999943","41","42","8078","43","41","8970.000000000127","37","41.6"
,"2012","33","31","12493.000000000033","47","42","2327","39","31","11885.400000000001","41","42","2188","39","31","10741.399999999943","41","42","8078","43","40","8970.000000000127","37","41.6"
,"2034","33","31","12817.000000000033","47","42","2349","39","31","12101.400000000001","41","42","2213","39","31","11005.399999999943","41","42","8378","43","40","9190.400000000134","37","41.6"
,"2034","33","31","12817.000000000033","47","42","2349","39","31","12101.400000000001","41","42","2213","39","31","11005.399999999943","41","42","8378","43","40","9190.400000000134","37","41.6"
,"2054","33","31","13141.000000000033","47","42","2375","39","31","12497.400000000001","41","42","2233","39","31","11305.399999999943","41","42","8598","43","40","9434.000000000142","37","41.6"
,"2061","33","31","13273.000000000033","47","42","2383","39","31","12533.400000000001","41","42","2243","39","31","11413.399999999943","41","42","8698","43","40","9538.400000000145","37","41.6"
,"2070","33","31","13357.000000000033","47","42","2392","39","31","12653.400000000001","41","42","2249","39","31","11485.399999999943","41","42","8788","43","40","9573.200000000146","37","41.6"
,"2070","33","31","13357.000000000033","47","42","2392","39","31","12653.400000000001","41","42","2249","39","31","11485.399999999943","41","42","8788","43","40","9573.200000000146","37","41.6"
,"2097","33","31","13753.000000000033","47","42","2426","39","31","13049.400000000001","41","42","2280","39","31","11893.399999999943","41","42","9158","43","40","9886.400000000156","37","41.6"
,"2103","33","31","13921.000000000033","47","42","2431","39","31","13145.400000000001","41","42","2288","39","31","11977.399999999943","41","42","9218","43","40","10002.40000000016","37","41.6"
,"2112","33","31","14005.000000000033","47","42","2440","39","31","13265.400000000001","41","42","2294","39","31","12049.399999999943","41","42","9308","43","40","10037.20000000016","37","41.6"
,"2119","33","31","14137.000000000033","47","42","2448","39","31","13301.400000000001","41","42","2304","39","31","12157.399999999943","41","42","9408","43","40","10141.600000000164","37","41.6"
,"2133","33","31","14293.000000000033","47","42","2469","39","31","13601.400000000001","41","42","2316","39","31","12373.399999999943","41","42","9568","43","41","10269.200000000168","37","41.6"
,"2133","33","31","14293.000000000033","47","42","2469","39","31","13601.400000000001","41","42","2316","39","31","12373.399999999943","41","42","9568","43","41","10269.200000000168","37","41.6"
,"2161","33","31","14785.000000000033","47","42","2496","39","31","13913.400000000001","41","42","2349","39","31","12721.399999999943","41","42","9964","43","41","10605.600000000179","37","41.6"
,"2161","33","31","14785.000000000033","47","42","2496","39","31","13913.400000000001","41","42","2349","39","31","12721.399999999943","41","42","9964","43","41","10605.600000000179","37","41.6"
,"2175","33","31","14941.000000000033","47","42","2517","39","31","14213.400000000001","41","42","2361","39","31","12937.399999999943","41","42","10140","43","41","10733.200000000183","37","41.6"
,"2182","33","31","15073.000000000033","47","42","2525","39","31","14249.400000000001","41","42","2371","39","31","13045.399999999943","41","42","10250","43","41","10837.600000000186","37","41.6"
,"2191","33","31","15157.000000000033","47","42","2534","39","31","14369.400000000001","41","42","2377","39","31","13117.399999999943","41","42","10349","43","41","10872.400000000187","37","41.6"
,"2197","33","31","15325.000000000033","47","42","2539","39","31","14465.400000000001","41","42","2385","39","31","13201.399999999943","41","42","10415","43","41","10988.40000000019","37","41.6"
,"2224","33","31","15721.000000000033","47","42","2573","39","31","14861.400000000001","41","42","2416","39","31","13609.399999999943","41","42","10822","43","41","11301.6000000002","37","41.6"
,"2224","33","31","15721.000000000033","47","42","2573","39","31","14861.400000000001","41","42","2416","39","31","13609.399999999943","41","42","10822","43","41","11301.6000000002","37","41.6"
,"2233","33","31","15805.000000000033","47","42","2582","39","31","14981.400000000001","41","42","2422","39","31","13681.399999999943","41","42","10921","43","41","11336.400000000202","37","41.6"
,"2240","33","31","15937.000000000033","47","42","2590","39","31","15017.400000000001","41","42","2432","39","31","13789.399999999943","41","42","11031","43","42","11440.800000000205","37","41.6"
,"2260","33","31","16261.000000000033","47","42","2616","39","31","15413.400000000001","41","42","2452","39","31","14089.399999999943","41","42","11283","42","42","11696.000000000213","38","41.6"
,"2260","33","31","16261.000000000033","47","42","2616","39","31","15413.400000000001","41","42","2452","39","31","14089.399999999943","41","42","11283","42","42","11696.000000000213","38","41.6"
,"2282","33","31","16585.000000000033","47","42","2638","39","31","15629.400000000001","41","42","2477","39","31","14353.399999999943","41","42","11631","42","42","11928.00000000022","38","41.6"
,"2282","33","31","16585.000000000033","47","42","2638","39","31","15629.400000000001","41","42","2477","39","31","14353.399999999943","41","42","11631","42","42","11928.00000000022","38","41.6"
,"2296","33","31","16741.000000000033","47","42","2659","39","31","15929.400000000001","41","42","2489","39","31","14569.399999999943","41","42","11811","42","42","12067.200000000224","38","41.6"
,"2309","33","31","17041.000000000033","47","42","2672","39","31","16061.400000000001","41","42","2507","39","31","14761.399999999943","41","42","12003","42","42","12287.600000000231","38","41.6"
,"2318","33","31","17125.000000000033","47","42","2681","39","31","16181.400000000001","41","42","2513","39","31","14833.399999999943","41","42","12099","42","42","12334.000000000233","38","41.6"
,"2318","33","31","17125.000000000033","47","42","2681","39","31","16181.400000000001","41","42","2513","39","31","14833.399999999943","41","42","12099","42","42","12334.000000000233","38","41.6"
,"2345","33","31","17521.000000000033","47","42","2715","39","31","16577.4","41","42","2544","39","31","15241.399999999943","41","42","12531","42","42","12658.800000000243","38","41.6"
,"2345","33","31","17521.000000000033","47","42","2715","39","31","16577.4","41","42","2544","39","31","15241.399999999943","41","42","12531","42","42","12658.800000000243","38","41.6"
,"2360","33","31","17773.000000000033","47","42","2729","39","31","16793.4","41","42","2558","39","31","15397.399999999943","41","42","12699","42","43","12821.200000000248","38","41.6"
,"2367","33","31","17905.000000000033","47","42","2737","39","31","16829.4","41","42","2568","39","31","15505.399999999943","41","42","12803","40","43","12925.600000000251","38","41.6"
,"2381","33","31","18061.000000000033","47","42","2758","39","31","17129.4","41","42","2580","39","31","15721.399999999943","41","42","12972","40","43","13064.800000000256","38","41.6"
,"2381","33","31","18061.000000000033","47","42","2758","39","31","17129.4","41","42","2580","39","31","15721.399999999943","41","42","12972","42","43","13064.800000000256","38","41.6"
,"2403","33","31","18385.000000000033","47","42","2780","39","31","17345.4","41","42","2605","39","31","15985.399999999943","41","42","13297","38","43","13296.800000000263","38","41.6"
,"2409","33","31","18553.000000000033","47","42","2785","39","31","17441.4","41","42","2613","39","31","16069.399999999943","41","42","13362","41","43","13412.800000000267","38","41.6"
,"2423","33","31","18709.000000000033","47","42","2806","39","31","17741.4","41","42","2625","39","31","16285.399999999943","41","42","13531","40","43","13552.000000000271","38","41.6"
,"2430","33","31","18841.000000000033","47","42","2814","39","31","17777.4","41","42","2635","39","31","16393.399999999943","41","42","13635","40","43","13656.400000000274","38","41.6"
,"2439","33","31","18925.000000000033","47","42","2823","39","31","17897.4","41","42","2641","39","31","16465.399999999943","41","42","13726","41","43","13702.800000000276","38","41.6"
,"2439","33","31","18925.000000000033","47","42","2823","39","31","17897.4","41","42","2641","39","31","16465.399999999943","41","42","13726","42","43","13702.800000000276","38","41.6"
,"2472","33","31","19489.000000000033","47","42","2862","39","31","18389.4","41","42","2680","39","31","16957.399999999943","41","42","14194","36","43","14143.60000000029","38","41.6"
,"2472","33","31","19489.000000000033","47","42","2862","39","31","18389.4","41","42","2680","39","31","16957.399999999943","41","42","14194","42","42","14143.60000000029","38","41.6"
,"2481","33","31","19573.000000000033","47","42.2","2871","39","31","18509.4","41","42.2","2686","39","31","17029.399999999943","41","42.2","14290","42","42","14190.000000000291","38","41.4"
,"2488","33","31","19707.20000000004","47","42.2","2879","39","31","18546.000000000004","41","42.2","2696","39","31","17139.19999999995","41","42.2","14410","42","42","14292.600000000288","38","41.4"
,"2502","33","31","19865.80000000005","47","42.2","2900","39","31","18851.000000000022","41","42.2","2708","39","31","17346.599999999962","40","42.2","14590","42","42","14429.400000000283","38","41.4"
,"2508","33","31","20036.60000000006","47","42.2","2905","39","31","18948.600000000028","41","42.2","2716","39","31","17419.799999999967","40","42.2","14662","42","42","14543.40000000028","38","41.4"
,"2530","33","31","20366.00000000008","47","42.2","2927","39","31","19168.20000000004","41","42.2","2741","39","31","17688.199999999983","41","42.2","15010","42","42","14771.400000000272","38","41.4"
,"2530","33","31","20366.00000000008","47","42.2","2927","39","31","19168.20000000004","41","42.2","2741","39","31","17688.199999999983","41","42.2","15010","42","42","14771.400000000272","38","41.4"
,"2544","33","31","20524.60000000009","47","42.2","2948","39","31","19473.20000000006","41","42.2","2753","39","31","17895.599999999995","40","42.2","15190","42","42","14908.200000000268","38","41.4"
,"2551","33","31","20658.800000000097","47","42.2","2956","39","31","19509.80000000006","41","42.2","2763","39","31","18005.4","41","42.2","15310","42","42","15010.800000000265","38","41.4"
,"2566","33","31","20915.000000000113","47","42.2","2970","39","31","19729.400000000074","41","42.2","2777","39","31","18151.80000000001","40","42.2","15478","42","42","15170.40000000026","38","41.4"
,"2566","33","31","20915.000000000113","47","42.2","2970","39","31","19729.400000000074","41","42.2","2777","39","31","18151.80000000001","41","42.2","15478","42","42","15170.40000000026","38","41.4"
,"2593","33","31","21317.600000000137","47","42.2","3004","39","31","20132.0000000001","41","42.2","2808","39","31","18554.400000000034","40","42.2","15910","42","43","15489.60000000025","38","41.4"
,"2593","33","31","21317.600000000137","47","42.2","3004","39","31","20132.0000000001","41","42.2","2808","39","31","18554.400000000034","41","42.2","15910","42","43","15489.60000000025","38","41.4"
,"2602","33","31","21403.000000000142","47","42.2","3013","39","31","20254.000000000106","41","42.2","2814","39","31","18627.60000000004","41","42.2","16001","41","43","15535.200000000248","38","41.4"
,"2615","33","31","21708.00000000016","47","42.2","3026","39","31","20388.200000000114","41","42.2","2832","39","31","18810.60000000005","40","42.2","16170","39","43","15751.800000000241","38","41.4"
,"2629","33","31","21866.60000000017","47","42.2","3047","39","31","20693.20000000013","41","42.2","2844","39","31","19018.000000000062","40","42.2","16339","40","43","15888.600000000237","38","41.4"
,"2629","33","31","21866.60000000017","47","42.2","3047","39","31","20693.20000000013","41","42.2","2844","39","31","19018.000000000062","41","42.2","16339","42","43","15888.600000000237","38","41.4"
,"2651","33","31","22196.00000000019","47","42.2","3069","39","31","20912.800000000145","41","42.2","2869","39","31","19286.400000000078","41","42.2","16664","38","43","16116.60000000023","38","41.4"
,"2651","33","31","22196.00000000019","47","42.2","3069","39","31","20912.800000000145","41","42.2","2869","39","31","19286.400000000078","41","42.2","16664","42","43","16116.60000000023","38","41.4"
