,"868.6000000000016","43","40.2","703","37","39","487.60000000000014","38","39.8","485","42","41","828.4000000000015","42","40.2","818","38","41","418.80000000000007","36","39.8","583","44","41"
,"1144.0000000000027","43","40.2","901","37","39","585.5999999999997","38","39.8","551","42","41","1256.8000000000034","42","40.2","1236","38","41","507","36","39.8","715","44","41"
,"1144.0000000000027","43","40.2","901","37","39","624.7999999999995","38","39.8","606","42","41","1256.8000000000034","42","40.2","1236","38","41","575.5999999999997","36","39.8","781","44","41"
,"1582.6000000000047","43","40.2","1234","37","39","801.1999999999987","38","39.8","705","42","41","1685.2000000000053","42","40.2","1654","38","41","673.5999999999992","36","39.8","979","44","41"
,"1582.6000000000047","43","40.2","1234","37","39","830.5999999999985","38","39.8","749","42","41","1685.2000000000053","42","40.2","1654","38","41","771.5999999999988","36","39.8","1078","44","41"
,"1858.000000000006","43","40.2","1432","37","39","967.7999999999979","38","39.8","892","42","41","2113.600000000005","42","40.2","2072","38","41","898.9999999999982","36","39.8","1265","44","41"
,"2021.2000000000066","43","40.2","1567","37","39","1036.3999999999976","38","39.8","1013","42","41","2113.600000000005","42","40.2","2072","38","41","918.5999999999981","36","39.8","1342","44","41"
,"2296.6000000000017","43","40.2","1765","37","39","1183.399999999997","38","39.8","1145","42","41","2541.9999999999973","42","40.2","2490","38","41","1026.3999999999976","36","39.8","1474","44","41"
,"2296.6000000000017","43","40.2","1765","37","39","1183.399999999997","38","39.8","1145","42","41","2541.9999999999973","42","40.2","2490","38","41","1026.3999999999976","36","39.8","1474","44","41"
,"2735.199999999994","43","40.2","2098","37","39","1389.199999999996","38","39.8","1288","42","41","2970.3999999999896","42","40.2","2908","38","41","1173.399999999997","36","39.8","1738","44","41"
,"2735.199999999994","43","40.2","2098","37","39","1389.199999999996","38","39.8","1288","42","41","2970.3999999999896","42","40.2","2908","38","41","1173.399999999997","36","39.8","1738","44","41"
,"3010.599999999989","43","40.2","2296","37","39","1487.1999999999955","38","39.8","1354","42","41","3398.799999999982","42","40.2","3326","38","41","1310.5999999999963","36","39.8","1903","44","41"
,"3173.799999999986","43","40.2","2431","37","39","1575.399999999995","38","39.8","1442","42","41","3398.799999999982","42","40.2","3326","38","41","1398.7999999999959","36","39.8","2046","44","41"
,"3449.199999999981","43","40.2","2629","37","39","1712.5999999999945","38","39.8","1585","42","41","3827.1999999999744","42","40.2","3744","38","41","1526.1999999999953","36","39.8","2233","44","41"
,"3449.199999999981","43","40.2","2629","37","39","1712.5999999999945","38","39.8","1585","42","41","3827.1999999999744","42","40.2","3744","38","41","1526.1999999999953","36","39.8","2233","44","41"
,"3887.7999999999734","43","40.2","2962","37","39","1908.5999999999935","38","39.8","1772","42","41","4255.599999999967","42","40.2","4162","38","41","1624.1999999999948","36","39.8","2431","44","41"
,"3887.7999999999734","43","40.2","2962","37","39","1908.5999999999935","38","39.8","1772","42","41","4255.599999999967","42","40.2","4162","38","41","1624.1999999999948","36","39.8","2431","44","41"
,"4163.199999999969","43","40.2","3160","37","39","2084.999999999994","38","39.8","1948","42","41","4683.999999999959","42","40.2","4580","38","41","1780.999999999994","36","39.8","2629","44","41"
,"4326.399999999966","43","40.2","3295","37","39","2163.3999999999955","38","39.8","2025","42","41","4683.999999999959","42","40.2","4580","38","41","1898.5999999999935","36","39.8","2805","44","41"
,"4601.799999999961","43","40.2","3493","37","39","2231.999999999997","38","39.8","2047","42","41","5112.399999999951","42","40.2","4998","38","41","1937.7999999999934","36","39.8","2871","44","41"
,"4601.799999999961","43","40.2","3493","37","39","2231.999999999997","38","39.8","2047","42","41","5112.399999999951","42","40.2","4998","38","41","1937.7999999999934","36","39.8","2871","44","41"
,"5040.399999999953","43","40.2","3826","37","39","2477.0000000000014","38","39.8","2267","42","41","5540.799999999944","42","40.2","5416","38","41","2123.999999999995","36","39.8","3190","44","41"
,"5040.399999999953","43","40.2","3826","37","39","2516.200000000002","38","39.8","2322","42","41","5540.799999999944","42","40.2","5416","38","41","2192.5999999999963","36","39.8","3256","44","41"
,"5315.799999999948","43","40.2","4024","37","39","2584.8000000000034","38","39.8","2344","42","41","5969.199999999936","42","40.2","5834","38","41","2231.799999999997","36","39.8","3322","44","41"
,"5478.999999999945","43","40.2","4159","37","39","2653.4000000000046","38","39.8","2465","42","41","5969.199999999936","42","40.2","5834","38","41","2251.3999999999974","36","39.8","3399","44","41"
,"5754.3999999999405","43","40.2","4357","37","39","2780.800000000007","38","39.8","2575","42","41","6397.5999999999285","42","40.2","6252","38","41","2437.600000000001","36","39.8","3630","44","41"
,"5754.3999999999405","43","40.2","4357","37","39","2780.800000000007","38","39.8","2575","42","41","6397.5999999999285","42","40.2","6252","38","41","2437.600000000001","36","39.8","3630","44","41"
,"6192.999999999933","43","40.2","4690","37","39","3035.6000000000117","38","39.8","2784","42","41","6825.999999999921","42","40.2","6670","38","41","2604.200000000004","36","39.8","3894","44","41"
,"6192.999999999933","43","40.2","4690","37","39","3035.6000000000117","38","39.8","2784","42","41","6825.999999999921","42","40.2","6670","38","41","2604.200000000004","36","39.8","3894","44","41"
,"6468.399999999928","43","40.2","4888","37","39","3172.8000000000143","38","39.8","2927","42","41","7254.399999999913","42","40.2","7088","38","41","2731.6000000000063","36","39.8","4081","44","41"
,"6631.599999999925","43","40.2","5023","37","39","3221.800000000015","38","39.8","2960","42","41","7254.399999999913","42","40.2","7088","38","41","2751.2000000000066","36","39.8","4158","44","41"
,"6906.99999999992","43","40.2","5221","37","39","3290.4000000000165","38","39.8","2982","42","41","7682.799999999906","42","40.2","7506","38","41","2790.4000000000074","36","39.8","4224","44","41"
,"6906.99999999992","43","40.2","5221","37","39","3359.0000000000177","38","39.8","3081","42","41","7682.799999999906","42","40.2","7506","38","41","2957.0000000000105","36","39.8","4389","44","41"
,"7345.599999999912","43","40.2","5554","37","39","3584.400000000022","38","39.8","3312","42","41","8111.199999999898","42","40.2","7924","38","41","3104.000000000013","36","39.8","4653","44","41"
,"7345.599999999912","43","40.2","5554","37","39","3584.400000000022","38","39.8","3312","42","41","8111.199999999898","42","40.2","7924","38","41","3104.000000000013","36","39.8","4653","44","41"
,"7620.999999999907","43","40.2","5752","37","39","3653.000000000023","38","39.8","3334","42","41","8539.599999999924","42","40.2","8342","38","41","3143.200000000014","36","39.8","4719","44","41"
,"7784.199999999904","43","40.2","5887","37","39","3702.000000000024","38","39.8","3367","42","41","8539.599999999924","42","40.2","8342","38","41","3162.8000000000143","36","39.8","4796","44","41"
,"8059.599999999899","43","40.2","6085","37","39","3917.600000000028","38","39.8","3620","42","41","8967.999999999955","42","40.2","8760","38","41","3358.800000000018","36","39.8","5049","44","41"
,"8059.599999999899","43","40.2","6085","37","39","3917.600000000028","38","39.8","3620","42","41","8967.999999999955","42","40.2","8760","38","41","3358.800000000018","36","39.8","5049","44","41"
,"8498.19999999992","43","40.2","6418","37","39","4123.4000000000315","38","39.8","3763","42","41","9396.399999999985","42","40.2","9178","38","41","3554.8000000000216","36","39.8","5346","44","41"
,"8498.19999999992","43","40.2","6418","37","39","4123.4000000000315","38","39.8","3763","42","41","9396.399999999985","42","40.2","9178","38","41","3554.8000000000216","36","39.8","5346","44","41"
,"8773.59999999994","43","40.2","6616","37","39","4221.400000000033","38","39.8","3829","42","41","9824.800000000016","42","40.2","9596","38","41","3643.000000000023","36","39.8","5478","44","41"
,"8936.799999999952","43","40.2","6751","37","39","4329.200000000035","38","39.8","4005","42","41","9824.800000000016","42","40.2","9596","38","41","3731.200000000025","36","39.8","5621","44","41"
,"9212.199999999972","43","40.2","6949","37","39","4397.800000000037","38","39.8","4027","42","41","10253.200000000046","42","40.2","10014","38","41","3770.4000000000256","36","39.8","5687","44","41"
,"9212.199999999972","43","40.2","6949","37","39","4397.800000000037","38","39.8","4027","42","41","10253.200000000046","42","40.2","10014","38","41","3770.4000000000256","36","39.8","5687","44","41"
,"9650.800000000003","43","40.2","7282","37","39","4642.800000000041","38","39.8","4247","42","41","10681.600000000077","42","40.2","10432","38","41","3956.600000000029","36","39.8","6006","44","41"
,"9650.800000000003","43","40.2","7282","37","39","4672.200000000042","38","39.8","4291","42","41","10681.600000000077","42","40.2","10432","38","41","4054.600000000031","36","39.8","6105","44","41"
,"9926.200000000023","43","40.2","7480","37","39","4819.200000000044","38","39.8","4423","42","41","11110.000000000107","42","40.2","10850","38","41","4162.400000000032","36","39.8","6237","44","41"
,"10089.400000000034","43","40.2","7615","37","39","4868.200000000045","38","39.8","4456","42","41","11110.000000000107","42","40.2","10850","38","41","4182.000000000033","36","39.8","6314","44","41"
,"10364.800000000054","43","40.2","7813","37","39","4966.200000000047","38","39.8","4522","42","41","11538.400000000138","42","40.2","11268","38","41","4270.200000000034","36","39.8","6446","44","41"
,"10364.800000000054","43","40.2","7813","37","39","4966.200000000047","38","39.8","4522","42","41","11538.400000000138","42","40.2","11268","38","41","4270.200000000034","36","39.8","6446","44","41"
,"10803.400000000085","43","40.2","8146","37","39","5162.200000000051","38","39.8","4709","42","41","11966.800000000168","42","40.2","11686","38","41","4368.200000000036","36","39.8","6644","44","41"
,"10803.400000000085","43","40.2","8146","37","39","5201.4000000000515","38","39.8","4764","42","41","11966.800000000168","42","40.2","11686","38","41","4436.8000000000375","36","39.8","6710","44","41"
,"11078.800000000105","43","40.2","8344","37","39","5368.000000000055","38","39.8","4951","42","41","12395.200000000199","42","40.2","12104","38","41","4662.200000000042","36","39.8","6996","44","41"
,"11242.000000000116","43","40.2","8479","37","39","5417.0000000000555","38","39.8","4984","42","41","12395.200000000199","42","40.2","12104","38","41","4681.800000000042","36","39.8","7073","44","41"
,"11517.400000000136","43","40.2","8677","37","39","5485.600000000057","38","39.8","5006","42","41","12823.60000000023","42","40.2","12522","38","41","4721.000000000043","36","39.8","7139","44","41"
,"11517.400000000136","43","40.2","8677","37","39","5485.600000000057","38","39.8","5006","42","41","12823.60000000023","42","40.2","12522","38","41","4721.000000000043","36","39.8","7139","44","41"
,"11956.000000000167","43","40.2","9010","37","39","5769.800000000062","38","39.8","5259","42","41","13252.00000000026","42","40.2","12940","38","41","4936.600000000047","36","39.8","7469","44","41"
,"11956.000000000167","43","40","9010","37","38","5769.800000000062","38","39.6","5259","42","40","13252.00000000026","42","40","12940","38","40","4936.600000000047","36","39.6","7469","44","40"
,"12226.000000000167","43","40","9186","37","38","5837.000000000065","37","39.6","5279","43","40","13652.00000000026","40","40","13340","40","40","4975.000000000048","36","39.6","7529","44","40"
,"12386.000000000167","43","40","9306","37","38","5923.400000000068","37","39.6","5439","43","40","13652.00000000026","40","40","13340","40","40","5090.200000000053","36","39.6","7689","44","40"
,"12656.000000000167","43","40","9482","37","38","6057.800000000073","37","39.6","5569","43","40","14052.00000000026","40","40","13740","40","40","5215.000000000057","36","39.6","7859","44","40"
,"12656.000000000167","43","40","9482","37","38","6096.200000000074","37","39.6","5619","43","40","14052.00000000026","40","40","13740","40","40","5282.20000000006","36","39.6","7919","44","40"
,"13086.000000000167","43","40","9778","37","38","6269.000000000081","37","39.6","5709","43","40","14452.00000000026","40","40","14140","40","40","5378.2000000000635","36","39.6","8099","44","40"
,"13086.000000000167","43","40","9778","37","38","6269.000000000081","37","39.6","5709","43","40","14452.00000000026","40","40","14140","40","40","5378.2000000000635","36","39.6","8099","44","40"
,"13356.000000000167","43","40","9954","37","38","6365.000000000085","37","39.6","5769","43","40","14852.00000000026","40","40","14540","40","40","5464.600000000067","36","39.6","8219","44","40"
,"13516.000000000167","43","40","10074","37","38","6413.000000000086","37","39.6","5799","43","40","14852.00000000026","40","40","14540","40","40","5483.8000000000675","36","39.6","8289","44","40"
,"13786.000000000167","43","40","10250","37","38","6585.800000000093","37","39.6","5959","43","40","15252.00000000026","40","40","14940","40","40","5685.400000000075","36","39.6","8499","44","40"
,"13786.000000000167","43","40","10250","37","38","6585.800000000093","37","39.6","5959","43","40","15252.00000000026","40","40","14940","40","40","5685.400000000075","36","39.6","8499","44","40"
,"14216.000000000167","43","40","10546","37","38","6835.400000000102","37","39.6","6249","43","40","15652.00000000026","40","40","15340","40","40","5867.800000000082","36","39.6","8789","44","40"
,"14216.000000000167","43","40","10546","37","38","6835.400000000102","37","39.6","6249","43","40","15652.00000000026","40","40","15340","40","40","5867.800000000082","36","39.6","8789","44","40"
,"14486.000000000167","43","40","10722","37","38","6902.600000000105","37","39.6","6269","43","40","16052.00000000026","40","40","15740","40","40","5906.2000000000835","36","39.6","8849","44","40"
,"14646.000000000167","43","40","10842","37","38","6989.000000000108","37","39.6","6349","43","40","16052.00000000026","40","40","15740","40","40","5992.600000000087","36","39.6","8979","44","40"
,"14916.000000000167","43","40","11018","37","38","7085.000000000112","37","39.6","6409","43","40","16452.000000000262","40","40","16140","40","40","6079.00000000009","36","39.6","9099","44","40"
,"14916.000000000167","43","40","11018","37","38","7113.800000000113","37","39.6","6449","43","40","16452.000000000262","40","40","16140","40","40","6175.000000000094","36","39.6","9189","44","40"
,"15346.000000000167","43","40","11314","37","38","7286.6000000001195","37","39.6","6539","43","40","16852.000000000262","40","40","16540","40","40","6271.000000000097","36","39.6","9369","44","40"
,"15346.000000000167","43","40","11314","37","38","7286.6000000001195","37","39.6","6539","43","40","16852.000000000262","40","40","16540","40","40","6271.000000000097","36","39.6","9369","44","40"
,"15616.000000000167","43","40","11490","37","38","7497.8000000001275","37","39.6","6769","43","40","17252.000000000262","40","40","16940","40","40","6463.000000000105","36","39.6","9599","44","40"
,"15776.000000000167","43","40","11610","37","38","7555.40000000013","37","39.6","6889","43","40","17252.000000000262","40","40","16940","40","40","6482.200000000105","36","39.6","9669","44","40"
,"16046.000000000167","43","40","11786","37","38","7622.600000000132","37","39.6","6909","43","40","17652.000000000262","40","40","17340","40","40","6520.600000000107","36","39.6","9729","44","40"
,"16046.000000000167","43","40","11786","37","38","7622.600000000132","37","39.6","6909","43","40","17652.000000000262","40","40","17340","40","40","6520.600000000107","36","39.6","9729","44","40"
,"16476.000000000167","43","40","12082","37","38","7853.000000000141","37","39.6","7079","43","40","18052.000000000262","40","40","17740","40","40","6760.600000000116","36","39.6","10059","44","40"
,"16476.000000000167","43","40","12082","37","38","7891.400000000142","37","39.6","7129","43","40","18052.000000000262","40","40","17740","40","40","6827.800000000118","36","39.6","10119","44","40"
,"16746.000000000167","43","40","12258","37","38","7958.600000000145","37","39.6","7149","43","40","18452.000000000262","40","40","18140","40","40","6866.20000000012","36","39.6","10179","44","40"
,"16906.000000000167","43","40","12378","37","38","8006.600000000147","37","39.6","7179","43","40","18452.000000000262","40","40","18140","40","40","6885.400000000121","36","39.6","10249","44","40"
,"17176.000000000167","43","40","12554","37","38","8141.000000000152","37","39.6","7309","43","40","18852.000000000262","40","40","18540","40","40","7010.200000000125","36","39.6","10419","44","40"
,"17176.000000000167","43","40","12554","37","38","8141.000000000152","37","39.6","7309","43","40","18852.000000000262","40","40","18540","40","40","7010.200000000125","36","39.6","10419","44","40"
,"17606.000000000167","43","40","12850","37","38","8400.20000000016","37","39.6","7589","43","40","19252.000000000262","40","40","18940","40","40","7173.4000000001315","36","39.6","10659","44","40"
,"17606.000000000167","43","40","12850","37","38","8429.000000000162","37","39.6","7629","43","40","19252.000000000262","40","40","18940","40","40","7269.400000000135","36","39.6","10749","44","40"
,"17876.000000000167","43","40","13026","37","38","8525.000000000166","37","39.6","7689","43","40","19652.000000000262","40","40","19340","40","40","7355.800000000138","36","39.6","10869","44","40"
,"18036.000000000167","43","40","13146","37","38","8573.000000000167","37","39.6","7719","43","40","19652.000000000262","40","40","19340","40","40","7375.000000000139","36","39.6","10939","44","40"
,"18306.000000000167","43","40","13322","37","38","8640.20000000017","37","39.6","7739","43","40","20052.000000000262","40","40","19740","40","40","7413.400000000141","36","39.6","10999","44","40"
,"18306.000000000167","43","40","13322","37","38","8678.600000000171","37","39.6","7789","43","40","20052.000000000262","40","40","19740","40","40","7480.600000000143","36","39.6","11059","44","40"
,"18736.000000000167","43","40","13618","37","38","8918.60000000018","37","39.6","7989","43","40","20452.000000000262","40","40","20140","40","40","7663.00000000015","36","39.6","11349","44","40"
,"18736.000000000167","43","40","13618","37","38","8918.60000000018","37","39.6","7989","43","40","20452.000000000262","40","40","20140","40","40","7663.00000000015","36","39.6","11349","44","40"
,"19006.000000000167","43","40","13794","37","38","9014.600000000184","37","39.6","8049","43","40","20852.000000000262","40","40","20540","40","40","7797.400000000155","36","39.6","11499","44","40"
,"19166.000000000167","43","40","13914","37","38","9072.200000000186","37","39.6","8169","43","40","20852.000000000262","40","40","20540","40","40","7816.600000000156","36","39.6","11569","44","40"
,"19436.000000000167","43","40","14090","37","38","9245.000000000193","37","39.6","8329","43","40","21252.000000000262","40","40","20940","40","40","7970.200000000162","36","39.6","11749","44","40"
,"19436.000000000167","43","40","14090","37","38","9245.000000000193","37","39.6","8329","43","40","21252.000000000262","40","40","20940","40","40","7970.200000000162","36","39.6","11749","44","40"
,"19866.000000000167","43","40","14386","37","38","9417.8000000002","37","39.6","8419","43","40","21652.000000000262","40","40","21340","40","40","8066.200000000165","36","39.6","11929","44","40"
,"19866.000000000167","43","40","14386","37","38","9417.8000000002","37","39.6","8419","43","40","21652.000000000262","40","40","21340","40","40","8066.200000000165","36","39.6","11929","44","40"
,"20136.000000000167","43","40","14562","37","38","9552.200000000204","37","39.6","8549","43","40","22052.000000000262","40","40","21740","40","40","8191.000000000169","36","39.6","12099","44","40"
,"20296.000000000167","43","40","14682","37","38","9667.400000000209","37","39.6","8669","43","40","22052.000000000262","40","40","21740","40","40","8373.400000000176","36","39.6","12319","44","40"
,"20566.000000000167","43","40","14858","37","38","9734.600000000211","37","39.6","8689","43","40","22452.000000000262","40","40","22140","40","40","8411.800000000178","36","39.6","12379","44","40"
,"20566.000000000167","43","40","14858","37","38","9734.600000000211","37","39.6","8689","43","40","22452.000000000262","40","40","22140","40","40","8411.800000000178","36","39.6","12379","44","40"
,"20996.000000000167","43","40","15154","37","38","9945.80000000022","37","39.6","8909","43","40","22852.000000000262","40","40","22540","40","40","8555.800000000183","36","39.6","12619","44","40"
,"20996.000000000167","43","40","15154","37","38","9945.80000000022","37","39.6","8909","43","40","22852.000000000262","40","40","22540","40","40","8555.800000000183","36","39.6","12619","44","40"
,"21266.000000000167","43","40","15330","37","38","10089.800000000225","37","39.6","9029","43","40","23252.000000000262","40","40","22940","40","40","8661.400000000187","36","39.6","12739","44","40"
,"21426.000000000167","43","40","15450","37","38","10137.800000000227","37","39.6","9059","43","40","23252.000000000262","40","40","22940","40","40","8680.600000000188","36","39.6","12809","44","40"
,"21696.000000000167","43","40","15626","37","38","10301.000000000233","37","39.6","9229","43","40","23652.000000000262","40","40","23340","40","40","8901.400000000196","36","39.6","13069","44","40"
,"21696.000000000167","43","40","15626","37","38","10301.000000000233","37","39.6","9229","43","40","23652.000000000262","40","40","23340","40","40","8901.400000000196","36","39.6","13069","44","40"
,"22126.000000000167","43","40","15922","37","38","10473.80000000024","37","39.6","9319","43","40","24052.000000000262","40","40","23740","40","40","8997.4000000002","36","39.6","13249","44","40"
,"22126.000000000167","43","40","15922","37","38","10512.20000000024","37","39.6","9369","43","40","24052.000000000262","40","40","23740","40","40","9064.600000000202","36","39.6","13309","44","40"
,"22396.000000000167","43","40","16098","37","38","10608.200000000244","37","39.6","9429","43","40","24452.000000000262","40","40","24140","40","40","9151.000000000206","36","39.6","13429","44","40"
,"22556.000000000167","43","40","16218","37","38","10665.800000000247","37","39.6","9549","43","40","24452.000000000262","40","40","24140","40","40","9170.200000000206","36","39.6","13499","44","40"
,"22826.000000000167","43","40","16394","37","38","10733.00000000025","37","39.6","9569","43","40","24852.000000000262","40","40","24540","40","40","9208.600000000208","36","39.6","13559","44","40"
,"22826.000000000167","43","40","16394","37","38","10761.80000000025","37","39.6","9609","43","40","24852.000000000262","40","40","24540","40","40","9304.600000000211","36","39.6","13649","44","40"
,"23256.000000000167","43","40","16690","37","38","11078.600000000262","37","39.6","9909","43","40","25252.000000000262","40","40","24940","40","40","9554.20000000022","36","39.6","13999","44","40"
,"23256.000000000167","43","40","16690","37","38","11078.600000000262","37","39.6","9909","43","40","25252.000000000262","40","40","24940","40","40","9554.20000000022","36","39.6","13999","44","40"
,"23526.000000000167","43","40.2","16866","37","37","11145.800000000265","37","39.4","9929","43","41","25652.000000000262","40","40.2","25340","40","41","9592.600000000222","36","39.4","14059","44","41"
,"23689.20000000018","43","40.2","16971","37","37","11192.800000000263","38","39.4","9962","42","41","25652.000000000262","42","40.2","25340","38","41","9611.400000000222","36","39.4","14136","44","41"
,"23964.6000000002","43","40.2","17125","37","37","11286.80000000026","38","39.4","10028","42","41","26080.400000000292","42","40.2","25758","38","41","9696.000000000218","36","39.4","14268","44","41"
,"23964.6000000002","43","40.2","17125","37","37","11324.400000000258","38","39.4","10083","42","41","26080.400000000292","42","40.2","25758","38","41","9761.800000000216","36","39.4","14334","44","41"
,"24403.20000000023","43","40.2","17384","37","37","11540.60000000025","38","39.4","10314","42","41","26508.800000000323","42","40.2","26176","38","41","9949.800000000208","36","39.4","14631","44","41"
,"24403.20000000023","43","40.2","17384","37","37","11540.60000000025","38","39.4","10314","42","41","26508.800000000323","42","40.2","26176","38","41","9949.800000000208","36","39.4","14631","44","41"
,"24678.60000000025","43","40.2","17538","37","37","11672.200000000244","38","39.4","10457","42","41","26937.200000000354","42","40.2","26594","38","41","10072.000000000204","36","39.4","14818","44","41"
,"24841.80000000026","43","40.2","17643","37","37","11719.200000000243","38","39.4","10490","42","41","26937.200000000354","42","40.2","26594","38","41","10090.800000000203","36","39.4","14895","44","41"
,"25117.20000000028","43","40.2","17797","37","37","11860.200000000237","38","39.4","10622","42","41","27365.600000000384","42","40.2","27012","38","41","10194.200000000199","36","39.4","15027","44","41"
,"25117.20000000028","43","40.2","17797","37","37","11860.200000000237","38","39.4","10622","42","41","27365.600000000384","42","40.2","27012","38","41","10194.200000000199","36","39.4","15027","44","41"
,"25555.800000000312","43","40.2","18056","37","37","12057.60000000023","38","39.4","10765","42","41","27794.000000000415","42","40.2","27430","38","41","10335.200000000194","36","39.4","15291","44","41"
,"25555.800000000312","43","40.2","18056","37","37","12085.800000000228","38","39.4","10809","42","41","27794.000000000415","42","40.2","27430","38","41","10429.20000000019","36","39.4","15390","44","41"
,"25831.20000000033","43","40.2","18210","37","37","12151.600000000226","38","39.4","10831","42","41","28222.400000000445","42","40.2","27848","38","41","10466.800000000188","36","39.4","15456","44","41"
,"25994.400000000343","43","40.2","18315","37","37","12255.000000000222","38","39.4","11007","42","41","28222.400000000445","42","40.2","27848","38","41","10551.400000000185","36","39.4","15599","44","41"
,"26269.800000000363","43","40.2","18469","37","37","12386.600000000217","38","39.4","11150","42","41","28650.800000000476","42","40.2","28266","38","41","10673.60000000018","36","39.4","15786","44","41"
,"26269.800000000363","43","40.2","18469","37","37","12386.600000000217","38","39.4","11150","42","41","28650.800000000476","42","40.2","28266","38","41","10673.60000000018","36","39.4","15786","44","41"
